game_number,epoch,episode,blue_win,red_win,reward,time,moves
718,1,718,0,1,-240.0,2024-11-24 23:45:25,"9-13, 23-19, 10-15, 19x10, 7x14, 21-17, 14x21, 22-17, 13x22, 25x18, 2-7, 26-23, 6-10, 18-15, 11x18, 23x14, 10x17, 27-23, 8-11, 31-26, 11-15, 23-19, 1-6, 19x10x1, 5-9, 26-22, 17x26, 30x23, 9-14, 24-19, 4-8, 19-15, 7-11, 15-10, 12-16, 1-6, 16-19, 23x16x7, 14-17, 28-24, 17-22, 6-9, 22-25, 29x22, 21-25, 9-6, 8-11, 7-2, 11-15, 22-17, 15-19, 24x15, 3-8, 17-14, 8-11, 15x8, 25-30, 2-7, 30-25, 7-3, 25-22, 8-4, 22-17, 6-2, 17-22, 2-7, 22-18, 14-9, 18-23, 32-28, 23-26, 9-6, 26-30, 6-2, 30-26, 4-8, 26-22, 28-24, 22-17, 8-11, 17-14, 2-6, 14-9, 6x13"
719,1,719,0,0,-257.0,2024-11-24 23:45:26,"11-16, 23-18, 7-11, 21-17, 10-15, 17-14, 9-13, 24-20, 16-19, 27-23, 5-9, 23x16x7, 2x11, 14x5, 15-19, 18-14, 13-17, 22x13, 3-7, 14-9, 19-24, 9x2, 24-27, 32x23, 11-16, 2x11, 8x15, 20x11, 1-6, 25-21, 12-16, 28-24, 6-10, 13-9, 15-18, 23x14x7, 4-8, 11x4, 16-20, 31-27"
720,1,720,0,1,-125.0,2024-11-24 23:45:26,"9-13, 24-19, 5-9, 21-17, 10-14, 17x10, 7x14, 28-24, 12-16, 19x12, 14-18, 22x15, 11x18, 23x14x5, 6-9, 24-20, 2-7, 32-28, 7-11, 27-24, 3-7, 12x3x10, 11-15, 10x19, 13-17, 25-21, 4-8, 21x14, 9x18, 29-25, 1-6, 25-22, 18x25, 30x21, 6-10, 19-15, 10x19, 24x15, 8-12, 28-24, 12-16, 20x11"
721,1,721,1,0,-211.0,2024-11-24 23:45:26,"9-13, 21-17, 11-16, 24-20, 5-9, 20x11, 7x16, 17-14, 9x18, 22x15, 10x19, 25-21, 19-24, 28x19, 1-5, 32-28, 6-9, 28-24, 9-14, 21-17, 13x22, 26x17x10, 3-7, 10x3, 16-20, 19-16, 12x19x28, 3x12, 2-6, 23-19, 5-9, 27-24, 20x27, 31x24, 28-32, 30-26, 4-8, 12x3, 6-10, 26-22, 32-27, 19-16, 27x20x11, 22-17, 9-13, 29-25, 13x22x29, 3-8, 11x4"
722,1,722,0,0,-53.0,2024-11-24 23:45:26,"10-15, 22-17, 6-10, 23-18, 15x22, 25x18, 11-16, 29-25, 10-14, 17x10, 7x14x23, 26x19, 16x23, 27x18, 9-13, 31-26, 3-7, 18-14, 12-16, 14-10, 7x14, 24-20, 2-7, 20x11x2, 14-18, 26-22, 8-11, 22x15x8, 4x11, 30-26, 11-15, 25-22, 15-18, 22x15, 13-17, 21x14, 1-6, 2x9"
723,1,723,0,0,-202.0,2024-11-24 23:45:26,"9-13, 22-17, 13x22, 25x18, 6-9, 26-22, 10-15, 21-17, 9-13, 31-26, 1-6, 24-19, 15x24x31, 23-19, 7-10, 18-15, 11x18x25, 30x21, 31x22, 19-15, 10x19, 32-27, 12-16, 17-14, 13-17, 27-23, 19x26, 28-24, 8-11, 24-20, 22-25, 29x22x13, 4-8, 14-10, 6x15, 13-9, 5x14, 21-17, 14x21"
724,1,724,0,0,-210.0,2024-11-24 23:45:27,"9-14, 22-18, 12-16, 18x9, 5x14, 23-19, 16x23, 26x19, 14-17, 21x14, 10x17, 27-23, 1-5, 24-20, 5-9, 31-26, 8-12, 19-16, 12x19, 23x16, 7-10, 16x7, 2x11, 32-27, 9-14, 27-24, 3-7, 20-16, 11x20x27, 28-24, 14-18, 24-20, 27-31, 25-21, 31x22, 21x14, 10x17, 30-26, 22x31, 20-16, 6-10, 29-25, 18-22, 25x18, 10-15, 18x11x2, 17-22, 16-11, 31-27, 2-6, 27-32, 11-7, 4-8, 6-1, 22-26, 1-6, 26-30, 6-2, 30-26, 7-3, 8-11, 3-8, 11-16, 8-11, 26-30, 11x20, 30-25, 20-16, 25-30, 16-20"
725,1,725,1,0,-61.0,2024-11-24 23:45:27,"11-15, 21-17, 9-14, 22-18, 14x21, 18x11, 8x15, 24-19, 15x24, 27x20, 10-15, 28-24, 4-8, 25-22, 7-10, 32-28, 5-9, 20-16, 12x19, 23x16, 2-7, 29-25, 9-13, 24-20, 8-12, 31-27, 12x19, 28-24, 19x28, 27-23, 10-14, 23-18, 14x23, 26x19x10, 7x14, 22-17, 13x22x29, 30-25, 21x30, 20-16, 29-25, 16-12, 6-9, 12-8, 3x12"
726,1,726,0,0,-308.0,2024-11-24 23:45:27,"9-14, 24-19, 11-16, 23-18, 14x23, 27x18, 16x23, 26x19, 8-11, 18-14, 10x17x26, 30x23, 11-16, 28-24, 4-8, 31-26, 6-9, 23-18, 16x23x30, 18-15, 8-11, 15x8, 7-10, 8-4, 9-14, 25-22, 14-17, 21x14x7, 3x10, 22-17, 30-25, 29x22, 10-14, 17x10, 2-7, 10x3, 5-9, 3-7, 1-5, 7-3, 9-14, 22-18, 14x23, 32-28, 12-16, 3-8, 16-20, 8-12, 20x27, 28-24, 23-26, 24-20, 26-30, 4-8, 30-25, 8-11, 5-9, 20-16, 25-30, 11-15, 27-31, 16-11, 31-27, 15-18, 27-24, 18-14, 9x18, 11-8, 24-28, 8-3, 28-24, 12-16, 24-19, 16x23x14, 30-25, 3-8, 25-21, 8-3, 21-25"
727,1,727,0,0,-224.0,2024-11-24 23:45:27,"9-13, 22-17, 13x22, 25x18, 6-9, 23-19, 10-14, 27-23, 12-16, 19x12, 2-6, 30-25, 6-10, 25-22, 9-13, 18x9, 5x14, 23-19, 11-15, 26-23, 8-11, 32-27, 14-17, 21x14, 10x17x26, 31x22, 7-10, 12-8, 3x12, 24-20, 15x24x31, 23-19, 1-6, 19-15, 11x18x25, 29x22, 10-15, 28-24, 15-18, 22x15, 31-27, 15-11, 6-9, 24-19, 4-8, 11x4, 13-17, 20-16, 9-13, 19-15, 12x19, 4-8, 17-22, 15-11, 22-25, 8-12, 27-31, 11-7, 31-27, 7-2, 25-30, 2-6, 19-23, 6-10, 13-17, 10-14, 27-32, 14x21, 23-26, 21-17, 26-31, 17-13, 31-26, 12-8, 32-28, 13-9, 26-22, 8-12, 22-25, 9-13, 25-22, 13-17, 22x13, 12-8, 30-25, 8-4, 25-21, 4-8, 28-24, 8-3, 24-28, 3-7, 21-17, 7-3, 17-22, 3-8, 22-26"
728,1,728,0,1,35.0,2024-11-24 23:45:28,"11-16, 24-20, 8-11, 22-17, 4-8, 23-18, 16-19, 18-14, 9x18, 26-22, 11-15, 31-26, 19-23, 26x19, 15x24x31, 22x15, 10x19, 32-27, 31x24, 20-16, 7-11, 16x7, 2x11, 17-13, 19-23, 28x19, 3-7, 25-22, 6-10, 13-9, 5x14, 30-26, 23x30, 22-17, 30-25, 29x22, 10-15, 19x10x3, 14-18, 22x15, 11x18, 17-14, 12-16, 3x12x19, 18-23, 19x26, 1-6, 26-22, 6-9, 14x5"
729,1,729,1,0,-16.0,2024-11-24 23:45:28,"9-14, 21-17, 14x21, 22-17, 11-15, 25-22, 5-9, 24-20, 12-16, 20x11, 7x16, 30-25, 21x30, 27-24, 15-18, 22x15, 10x19, 24x15, 8-12, 28-24, 3-7, 31-27, 16-20, 26-22, 7-11, 15x8, 4x11, 29-25, 30x21x14, 32-28, 11-15, 22-17, 14x21, 24-19, 15x24x31, 23-18, 21-17, 18-14, 9x18, 28-24, 20x27"
730,1,730,1,0,-443.0,2024-11-24 23:45:28,"9-14, 22-17, 11-15, 17-13, 14-18, 23x14, 10x17, 21x14, 7-11, 14-9, 5x14, 25-21, 15-18, 27-23, 18x27, 32x23, 14-17, 21x14, 1-5, 23-19, 2-7, 13-9, 6x13, 30-25, 11-15, 19x10, 13-17, 25-22, 7-11, 22x13, 11-16, 14-9, 5x14, 24-19, 16x23x30, 10-6, 14-18, 31-26, 30x23, 28-24, 8-11, 24-20, 12-16, 13-9, 3-8, 9-5, 16-19, 5-1, 8-12, 20-16, 11x20, 1-5, 19-24, 5-9, 24-27, 9-5, 27-31, 5-9, 18-22, 9-14, 23-19, 6-2, 19-16, 2-7, 20-24, 14-18, 22-25, 29x22, 16-20, 18-15, 24-28, 7-11, 31-26, 22-17, 26-23, 15-18, 23x14x21, 11-7, 20-16, 7-2, 28-32, 2-6, 32-27, 6-2, 21-25, 2-7, 16-19, 7-3, 12-16, 3-8, 4x11"
731,1,731,1,0,-282.0,2024-11-24 23:45:28,"9-13, 23-19, 11-16, 21-17, 16x23, 27x18, 6-9, 18-14, 9x18, 22x15x6, 13x22, 26x17, 2x9, 30-26, 12-16, 24-19, 16x23x30x21x14, 31-27, 14-17, 27-23, 7-11, 29-25, 17-21, 25-22, 11-16, 28-24, 1-6, 22-17, 21x14, 32-28, 8-11, 24-20, 14-10, 23-18, 11-15, 20x11, 15x22, 28-24, 4-8, 11x4, 3-7, 24-19, 22-26, 19-16, 10-15, 4-8, 15-10, 8-3, 10-15, 3x10x1, 9-13, 16-12, 5-9, 12-8, 15-11, 8-4, 11-7, 1-5, 7-11, 5x14, 11-8, 4x11, 26-30, 14-18, 13-17, 11-15, 30-26, 18-23, 26x19x10"
732,1,732,0,0,-470.0,2024-11-24 23:45:29,"11-15, 23-19, 15-18, 22x15, 12-16, 19x12, 10x19, 24x15, 6-10, 15x6, 1x10, 21-17, 10-15, 26-22, 15-19, 17-13, 19-24, 28x19, 8-11, 13x6, 2x9, 31-26, 11-15, 19x10, 7x14, 32-28, 3-7, 26-23, 9-13, 22-17, 14x21, 28-24, 5-9, 23-19, 9-14, 24-20, 7-10, 19-16, 4-8, 12x3, 13-17, 27-23, 10-15, 23-18, 14x23, 25-22, 17x26, 16-11, 15-19, 20-16, 19-24, 11-8, 24-27, 8-4, 26-31, 16-11, 23-26, 30x23, 21-25, 29x22, 27-32, 23-19, 31-27, 3-7, 27-24, 22-17, 24x15x8, 4x11, 32-27, 11-8, 27-32, 8-12, 32-28, 17-14, 28-24, 7-10, 24-28, 10-7"
733,1,733,1,0,-443.0,2024-11-24 23:45:29,"9-13, 24-19, 11-15, 28-24, 10-14, 19x10, 6x15, 21-17, 14x21, 22-18, 15x22, 26x17, 13x22, 25x18, 7-10, 18-14, 10x17, 29-25, 8-11, 25-22, 17x26, 31x22, 4-8, 23-18, 2-6, 18-15, 11x18x25, 32-28, 5-9, 24-20, 8-11, 27-24, 3-7, 20-16, 12x19, 24x15x8, 1-5, 28-24, 9-14, 30-26, 25-29, 26-22, 14-18, 22x15, 29-25, 15-10, 7x14, 24-20, 25-22, 8-3, 6-10, 20-16, 5-9, 3-7, 21-25, 16-11, 14-18, 7x14x23, 9-14, 11-8, 25-29, 23-18, 14x23, 8-4, 29-25, 4-8, 22-26, 8-11, 25-29, 11-15, 26-22, 15-10, 23-26, 10-14, 26-31, 14-18, 22x15"
734,1,734,0,1,-197.0,2024-11-24 23:45:29,"11-16, 21-17, 10-15, 24-20, 8-11, 28-24, 15-19, 24x15x8, 4x11, 22-18, 3-8, 18-14, 9x18, 23x14, 7-10, 14x7, 6-9, 27-23, 2-6, 26-22, 9-14, 17x10, 6x15, 32-27, 15-18, 22x15, 11x18, 23x14, 16-19, 25-22, 1-6, 30-26, 19-23, 26x19, 5-9, 14x5, 6-10, 20-16, 10-14, 27-24, 8-11, 7-2, 11x20x27, 31x24, 14-17, 22x13, 12-16, 19x12"
735,1,735,0,1,-104.0,2024-11-24 23:45:30,"11-16, 23-19, 16x23, 27x18, 9-14, 18x9, 6x13, 24-20, 2-6, 31-27, 10-14, 26-23, 7-11, 20-16, 11x20, 28-24, 5-9, 30-26, 3-7, 23-19, 14-18, 22x15, 13-17, 21x14x5, 7-11, 15-10, 6x15, 19x10, 12-16, 10-7, 1-6, 26-22, 11-15, 7-3, 8-11, 3-7, 6-9, 25-21, 15-18, 22x15x8, 4x11, 5-1, 11-15, 7-2, 15-18, 27-23, 20x27, 23x14x5, 16-20, 32x23, 20-24, 2-6, 24-27, 23-18, 27-32, 21-17, 32-28, 18-14, 28-32, 14-10, 32-27, 17-13, 27-31, 29-25, 31-26, 10-7, 26-22, 25x18"
736,1,736,0,0,-319.0,2024-11-24 23:45:30,"9-13, 24-19, 12-16, 19x12, 6-9, 22-18, 9-14, 18x9, 5x14, 26-22, 11-15, 31-26, 1-6, 22-18, 15x22x31x24, 28x19, 6-9, 32-27, 10-15, 19x10, 13-17, 25-22, 17x26, 27-24, 14-17, 21x14x5, 7x14, 23-18, 14x23, 29-25, 26-31, 30-26, 31x22x29, 24-19, 2-7, 19-15, 8-11, 15x8, 4x11, 12-8, 3x12, 5-1, 29-25, 1-5, 25-30, 5-9, 11-16, 9-13, 16-19, 13-9, 12-16, 9-13, 19-24, 13-9, 30-26, 9-13, 7-11, 13-9, 16-19, 9-5, 26-30, 5-9, 11-15, 9-14, 30-25, 14-10, 25-29, 10-7, 15-18, 7-3, 18-22, 3-8, 29-25, 8-12, 25-21, 12-8, 21-25"
737,1,737,0,1,-148.0,2024-11-24 23:45:30,"10-14, 21-17, 14x21, 23-19, 11-15, 19x10, 6x15, 24-19, 15x24, 27x20, 9-13, 22-18, 12-16, 20x11, 8x15x22, 25x18, 13-17, 26-23, 4-8, 31-27, 1-6, 18-15, 7-10, 27-24, 10x19x26, 30x23, 3-7, 29-25, 21x30, 23-19, 7-10, 32-27, 8-11, 27-23, 10-15, 19x10x1, 5-9, 24-20, 9-14, 23-19, 30-25, 19-15, 11x18, 28-24, 25-22, 1-6, 2x9, 20-16, 18-23, 24-20, 17-21, 16-12, 22-25, 20-16, 25-30, 16-11, 30-25, 11-8, 23-26, 8-3, 9-13, 12-8, 26-30, 8-4, 13-17, 3-8, 17-22, 8-3, 14-18, 3-8, 25-29, 8-11, 29-25, 11-15, 30-26, 4-8, 26-31, 8-12, 22-26, 15x22x29, 31-27, 12-8, 27-31, 8-11, 21-25, 29x22, 31-27, 22x31x24"
738,1,738,1,0,-17.0,2024-11-24 23:45:30,"10-15, 24-19, 15x24, 27x20, 12-16, 22-18, 9-14, 18x9, 5x14, 23-18, 14x23, 26x19x12, 6-9, 31-26, 11-16, 20x11, 8x15, 12-8, 4x11, 28-24, 3-8, 26-23, 7-10, 23-18, 15x22, 25x18, 1-6, 32-27, 9-14, 18x9, 6x13, 30-25, 2-6, 27-23, 10-15, 24-19, 15x24, 25-22, 24-28, 21-17, 28-32, 22-18, 13x22, 23-19, 6-9, 18-15, 11x18, 19-15, 32-28, 15-11, 8x15, 29-25, 22x29"
739,1,739,0,0,-547.0,2024-11-24 23:45:31,"12-16, 21-17, 11-15, 17-14, 9x18, 23x14, 10x17, 22x13, 7-10, 24-20, 5-9, 20x11, 8-12, 25-21, 10-14, 27-24, 14-17, 21x14x5, 6-9, 13x6, 1x10, 24-19, 15x24, 28x19, 3-8, 26-22, 8x15x24, 5-1, 2-7, 1-5, 24-28, 31-26, 7-11, 26-23, 10-14, 23-18, 14x23, 22-17, 11-16, 29-25, 16-20, 25-21, 12-16, 17-14, 20-24, 5-1, 16-19, 32-27, 23x32, 14-10, 4-8, 10-6, 24-27, 21-17, 8-12, 30-26, 27-31, 26-22, 31-27, 6-2, 27-23, 2-7, 23-27, 7-3, 12-16, 17-14, 16-20, 3-8, 19-24, 1-5, 27-31, 5-1, 24-27, 22-17, 31-26, 8-11, 26-30, 1-5, 30-25, 14-10, 25-22, 10-7, 22x13, 5-9, 13x6, 7-3, 6-1, 11-8, 1-6, 8-12, 6-2, 12-16, 2-7, 3x10, 20-24, 10-14, 27-31, 14-17, 31-27, 16-19, 27-31, 17-14"
740,1,740,0,0,-481.0,2024-11-24 23:45:31,"10-15, 24-20, 15-19, 23x16, 12x19, 21-17, 9-14, 17x10, 6x15, 26-23, 19x26, 30x23, 15-19, 23x16, 5-9, 31-26, 8-12, 27-23, 12x19, 23x16, 7-10, 16x7, 2x11, 22-17, 11-16, 20x11, 1-5, 25-21, 10-14, 17x10, 9-13, 10-7, 3x10, 29-25, 10-15, 11-7, 4-8, 28-24, 8-11, 24-19, 15x24, 26-23, 24-28, 23-19, 5-9, 25-22, 9-14, 32-27, 13-17, 22x13, 14-17, 21x14, 28-32, 14-10, 32x23x16, 13-9, 16-19, 10-6, 19-16, 6-2, 16-19, 2-6"
741,1,741,1,0,26.0,2024-11-24 23:45:31,"12-16, 22-18, 10-15, 24-20, 15x22, 25x18, 8-12, 18-14, 9x18, 23x14, 11-15, 20x11, 7x16, 28-24, 15-18, 30-25, 3-8, 27-23, 18x27, 32x23, 6-9, 24-19, 9x18x27, 31x24, 16x23x30, 24-20, 30-26, 21-17, 26-22, 25x18, 1-6, 18-14, 2-7, 20-16, 12x19, 14-9, 5x14x21, 29-25, 21x30"
742,1,742,0,1,-311.0,2024-11-24 23:45:31,"9-14, 21-17, 14x21, 22-18, 6-9, 24-19, 1-6, 26-22, 9-13, 27-24, 13-17, 22x13, 11-15, 18x11, 7x16, 19-15, 10x19x26, 31x22, 5-9, 24-20, 2-7, 20x11x2, 8-11, 22-17, 6-10, 13x6, 10-14, 17x10, 3-7, 10x3, 12-16, 3-8, 16-20, 8x15, 20-24, 28x19, 4-8, 30-26, 21x30x23x16, 32-27, 8-11, 15x8, 16-19, 27-23, 19x26, 2-7, 26-22, 8-12, 22-17, 12-8, 17-13, 7-3, 13-17, 29-25, 17-22, 25x18"
743,1,743,0,0,-555.0,2024-11-24 23:45:32,"11-15, 22-17, 15-19, 23x16, 12x19, 24x15, 10x19, 17-14, 9x18, 27-23, 18x27, 32x23x16, 8-12, 21-17, 12x19, 26-22, 6-9, 28-24, 19x28, 31-26, 2-6, 17-14, 9x18, 22x15, 6-9, 26-23, 4-8, 15-10, 7x14, 25-21, 3-7, 23-19, 14-18, 29-25, 8-12, 30-26, 12-16, 19x12, 7-11, 25-22, 18x25, 26-22, 1-6, 22-18, 28-32, 18-14, 9x18, 12-8, 6-10, 21-17, 11-16, 8-4, 25-30, 17-14, 10x17, 4-8, 30-25, 8-4, 25-29, 4-8, 18-23, 8-3, 16-19, 3-7, 23-27, 7-3, 19-23, 3-8, 5-9, 8-3, 27-31, 3-8, 9-14, 8-4, 32-28, 4-8, 31-26, 8-12, 26-30, 12-8, 28-24, 8-3, 29-25, 3-7, 25-21, 7-11, 23-26, 11-15, 24-20, 15-11, 20-24"
744,1,744,1,0,-12.0,2024-11-24 23:45:32,"10-14, 22-18, 9-13, 18x9, 5x14, 23-19, 11-16, 21-17, 14x21, 26-22, 16x23, 27x18, 7-10, 30-26, 21x30x23x14, 32-27, 14-9, 29-25, 13-17, 22x13, 10-15, 25-22, 9-5, 24-19, 15x24, 28x19, 6-10, 31-26, 8-11, 27-23, 10-14, 13-9, 4-8, 22-17, 14x21, 23-18, 5x14x23x30, 19-16, 12x19"
745,1,745,0,1,-144.0,2024-11-24 23:45:32,"11-15, 24-20, 9-13, 23-18, 8-11, 26-23, 3-8, 30-26, 12-16, 23-19, 15x24, 28x19x12x3, 10-14, 3x10x17, 11-15, 18x11, 6-9, 26-23, 2-6, 31-26, 4-8, 11x4, 9-14, 17x10, 6x15, 4-8, 13-17, 21x14, 5-9, 14x5, 15-19, 23x16, 1-6, 26-23, 6-10, 5-1, 10-14, 32-28, 14-18, 22x15"
746,1,746,0,0,-242.0,2024-11-24 23:45:32,"12-16, 23-19, 16x23, 26x19, 9-13, 30-26, 10-15, 19x10, 6x15, 24-19, 15x24, 28x19, 1-6, 22-18, 11-16, 19x12, 6-10, 26-23, 7-11, 31-26, 10-15, 25-22, 2-7, 32-28, 7-10, 21-17, 3-7, 12x3, 4-8, 3x12, 11-16, 18x11x2, 10-15, 12x19x10, 5-9, 23-19, 9-14, 22-18, 14x23x30, 27-23, 13x22, 10-6, 22-25, 29x22, 30-26, 6-1, 26x17, 1-5, 17-21, 2-6, 21-17, 23-18, 17-21, 6-2"
747,1,747,1,0,-433.0,2024-11-24 23:45:32,"11-15, 23-19, 12-16, 19x12, 15-19, 24x15, 10x19, 22-17, 19-24, 27x20, 9-13, 31-27, 13x22x31x24, 28x19, 6-10, 25-22, 7-11, 29-25, 3-7, 12x3, 1-6, 22-17, 5-9, 32-28, 11-15, 17-14, 9x18, 25-22, 18x25, 3-8, 4x11, 28-24, 11-16, 20x11, 7x16x23, 24-19, 15x24, 21-17, 23-27, 30x21, 10-15, 17-14, 2-7, 14-9, 6x13, 21-17, 13x22"
748,1,748,1,0,26.0,2024-11-24 23:45:33,"10-15, 24-19, 15x24, 27x20, 9-14, 22-18, 7-10, 18x9, 6x13, 31-27, 11-16, 20x11, 8x15, 23-18, 15x22x31x24, 28x19, 4-8, 19-16, 12x19, 32-27, 19-23, 27x18, 2-6, 25-22, 5-9, 18-14, 9x18x25, 29x22, 8-12, 22-17, 13x22, 30-25, 22x29, 21-17, 12-16, 17-13, 16-19, 13-9, 6x13"
749,1,749,1,0,-42.0,2024-11-24 23:45:33,"10-15, 21-17, 9-13, 25-21, 7-10, 24-19, 15x24, 27x20, 11-15, 29-25, 8-11, 17-14, 10x17, 21x14, 13-17, 22x13, 3-7, 23-19, 15x24, 28x19, 4-8, 20-16, 11x20, 31-27, 6-10, 32-28, 10x17, 13-9, 5x14, 19-16, 12x19, 25-21, 20-24, 27x20, 7-11, 28-24, 19x28, 30-25, 2-7, 26-23, 28-32, 23-18, 14x23, 21x14, 11-15, 25-21, 8-11, 20-16, 11x20, 14-10, 7x14, 21-17, 14x21"
750,1,750,0,1,-18.0,2024-11-24 23:45:33,"9-14, 23-18, 14x23, 27x18, 6-9, 24-19, 9-14, 18x9, 5x14, 31-27, 12-16, 19x12, 11-15, 28-24, 7-11, 22-17, 15-19, 24x15x6, 2x9, 17x10, 1-6, 10x1, 3-7, 12x3x10, 4-8, 32-28, 11-16, 10-7, 16-20, 1-6, 8-12, 6x13, 20-24, 27x20, 12-16, 20x11"
751,1,751,0,1,-216.0,2024-11-24 23:45:33,"10-15, 21-17, 15-18, 23x14, 9x18, 22x15, 11x18, 26-22, 12-16, 22x15, 7-11, 25-22, 11x18x25, 30x21, 16-20, 17-13, 8-12, 21-17, 6-9, 13x6, 1x10, 17-13, 10-14, 29-25, 4-8, 27-23, 20x27, 31x24, 14-18, 23x14, 8-11, 32-27, 11-15, 14-10, 15-19, 24x15, 3-7, 10x3, 12-16, 27-24, 2-6, 3-7, 16-20, 7-3, 20x27, 3-8, 27-31, 15-10, 6x15, 13-9, 5x14, 8-3, 14-18, 25-21, 18-23, 3-7, 15-18, 28-24, 31-27, 7-10, 27x20, 10-7, 23-27, 7-2, 20-24, 21-17, 24-19, 17-13, 27-32, 2-7, 18-22, 7-3, 32-27, 3-7, 19-24, 7-3, 24-28, 13-9, 27-31, 9-6, 28-32, 3-8, 22-26, 6-2, 31-27, 8-11, 27-24, 11-16, 24-20, 16-12, 20-16, 12x19, 26-30, 2-7, 32-28, 7-10, 28-24, 19x28, 30-26, 10-14, 26-30, 28-32, 30-25, 32-27, 25-30, 14-9, 30-25, 27-23, 25-29, 9-14, 29-25, 14-17, 25-22, 17x26"
752,1,752,1,0,12.0,2024-11-24 23:45:34,"12-16, 23-19, 16x23, 27x18, 10-14, 18-15, 11x18, 22x15, 6-10, 15x6, 1x10, 31-27, 9-13, 24-20, 13-17, 20-16, 2-6, 26-22, 17x26, 30x23, 8-11, 28-24, 11x20, 25-22, 7-11, 23-18, 14x23, 27x18, 20x27, 32x23, 10-15, 29-25, 3-7, 22-17, 15x22x29, 17-13, 5-9, 21-17, 29-25, 23-19, 25-22, 17-14, 9x18, 13-9, 6x13, 19-16, 11x20"
753,1,753,0,1,89.0,2024-11-24 23:45:34,"9-14, 22-17, 6-9, 24-19, 10-15, 19x10, 12-16, 26-22, 11-15, 30-26, 8-11, 22-18, 15x22, 25x18, 3-8, 10x3x12x19, 11-16, 19x12, 1-6, 17x10x1, 9-14, 18x9, 5x14, 29-25, 2-6, 1x10x17, 4-8, 12x3"
754,1,754,1,0,-531.0,2024-11-24 23:45:34,"12-16, 23-19, 16x23, 26x19, 9-13, 22-17, 13x22, 25x18, 10-15, 19x10, 7x14x23, 27x18, 6-9, 29-25, 11-15, 18x11, 8x15, 31-27, 3-8, 24-20, 8-11, 28-24, 2-6, 21-17, 11-16, 20x11, 9-13, 25-21, 13x22, 24-20, 5-9, 30-25, 22x29, 11-7, 4-8, 21-17, 15-18, 7-2, 18-22, 17-14, 9x18, 2x9, 22-26, 27-23, 18x27, 32x23, 1-6, 9x2, 8-11, 20-16, 11x20, 2-6, 29-25, 23-18, 25-29, 6-9, 20-24, 9-6, 26-31, 18-15, 24-28, 6-9, 29-25, 15-10, 25-21, 9-5, 31-27, 10-7, 21-17, 5-9, 27-32, 9-13, 32-27, 13x22, 27-31, 22-17, 31-26, 17-14, 28-32, 14-10, 26-30, 7-2, 30-25, 10-7, 25-21, 7-10, 21-17, 10-14, 17x10, 2-7, 10x3"
755,1,755,0,0,-133.0,2024-11-24 23:45:34,"11-15, 23-18, 15-19, 24x15, 10x19, 27-24, 12-16, 24x15, 7-10, 21-17, 10x19, 17-14, 19-24, 28x19x12, 8-11, 32-27, 3-8, 12x3, 11-16, 3-7, 2x11, 22-17, 9-13, 27-24, 13x22, 26x17, 11-15, 18x11, 5-9, 14x5, 16-20, 31-27, 4-8, 11x4, 6-10, 4-8, 10-15, 25-22, 15-18, 22x15, 1-6, 30-26, 6-9, 8-11, 9-14, 17x10"
756,1,756,1,0,-17.0,2024-11-24 23:45:34,"12-16, 21-17, 8-12, 22-18, 9-14, 18x9, 5x14x21, 24-20, 1-5, 23-19, 16x23, 27x18, 6-9, 26-23, 9-14, 18x9, 5x14, 31-26, 11-15, 32-27, 3-8, 28-24, 15-19, 23x16, 12x19x28, 20-16, 28-32, 26-23, 14-18, 23x14, 32x23, 25-22, 10x17x26, 16-12, 26-31, 12x3x10, 23-18, 10-6, 2x9, 30-26, 31x22, 29-25, 22x29"
757,1,757,0,0,-605.0,2024-11-24 23:45:35,"10-15, 22-17, 9-14, 17x10, 7x14, 25-22, 5-9, 29-25, 14-18, 23x14x5, 12-16, 24-20, 16-19, 26-23, 19x26, 30x23, 15-19, 23x16x7, 2x11, 20-16, 11x20, 22-17, 8-12, 25-22, 3-7, 17-14, 7-11, 28-24, 12-16, 14-9, 6x13, 32-28, 13-17, 22x13, 11-15, 31-26, 4-8, 24-19, 16x23x30, 21-17, 8-11, 13-9, 15-19, 27-24, 20x27, 17-13, 1-6, 9x2, 19-23, 2-6, 27-32, 28-24, 30-25, 13-9, 23-27, 24-19, 25-29, 6-10, 27-31, 19-15, 11x18, 10-7, 31-26, 7-3, 32-28, 9-6, 26-31, 3-7, 18-23, 7-11, 28-32, 6-1, 32-28, 11-16, 28-24, 16-19, 24x15, 1-6, 31-27, 6-10, 15x6, 5-1, 6-9, 1-5, 23-26, 5x14, 26-31, 14-9, 29-25, 9-13, 25-29, 13-17"
