game_number,epoch,episode,blue_win,red_win,moves
1050,1,1050,0,0,"9-14, 22-18, 5-9, 24-19, 12-16, 19x12, 9-13, 18x9, 10-15, 27-24, 11-16, 21-17, 13x22, 25x18x11, 8x15, 9-5, 7-11, 26-22, 15-19, 24x15x8, 4x11, 23-18, 3-7, 29-25, 6-9, 31-26, 2-6, 28-24, 16-20, 24-19, 20-24, 22-17, 9-14, 18x9x2, 11-16, 2x11x20x27, 1-6, 26-23, 6-9, 25-22, 9-13, 19-15"
1051,1,1051,0,1,"10-14, 24-20, 9-13, 20-16, 12x19, 23x16, 11x20, 28-24, 14-18, 22x15, 7-10, 32-28, 10x19, 24x15, 8-11, 15x8, 3x12, 25-22, 6-9, 21-17, 9-14, 17x10, 5-9, 10-6, 1x10, 22-18, 2-7, 18-15, 10x19, 26-23, 19x26, 31x22, 20-24, 28x19, 7-11, 22-18, 13-17, 30-26, 17-22, 26x17, 9-13, 27-24, 13x22, 19-15, 11-16, 18-14, 22-25, 29x22, 16-19, 15-11, 19x28, 14-10, 12-16, 11-7, 16-19, 7-2, 4-8, 10-6, 8-12, 6-1, 19-24, 2-7, 12-16, 7-2, 24-27, 22-17, 16-20, 2-7, 27-31, 1-6, 31-26, 7-10, 28-32, 6-9, 32-28, 17-14, 20-24, 9-13, 26-31, 14-9, 31-27, 10-15, 27-31, 15-19, 31-26, 9-6, 28-32, 19x28, 26-22, 13-17, 22x13, 6-1, 13-17, 28-24, 17-21, 24-28, 32-27, 1-5, 27-24, 28x19, 21-17, 5-1, 17-22, 1-6, 22-18, 6-9, 18-14, 9x18"
1052,1,1052,0,0,"9-13, 22-17, 13x22, 26x17, 10-15, 25-22, 7-10, 23-18, 10-14, 17x10, 5-9, 29-25, 3-7, 10x3, 12-16, 3x12x19x10, 6x15, 30-26, 2-7, 26-23, 1-5, 18-14, 9x18, 23x14, 11-16, 31-26, 4-8, 27-23, 7-10, 14x7, 16-20, 23-19, 20x27, 32x23, 15x24, 28x19, 5-9, 22-17, 8-11, 26-22, 11-15, 19x10, 9-13, 23-19"
1053,1,1053,0,1,"10-14, 24-19, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 6-9, 19-15, 9x18, 26-22, 1-6, 27-24, 8-11, 15x8, 4x11, 22x15x8, 7-10, 25-21, 3-7, 32-27, 6-9, 8-3, 2-6, 24-19, 9-13, 27-23, 6-9, 23-18, 10-14, 3x10x17, 13x22, 30-26, 9-14, 26x17x10, 5-9, 28-24, 9-13, 10-7, 12-16, 19x12, 13-17, 21x14"
1054,1,1054,0,0,"11-15, 23-18, 10-14, 18x11, 7x16, 22-18, 14x23, 27x18, 9-13, 24-19, 16x23, 26x19, 2-7, 28-24, 6-10, 19-15, 10x19x28, 25-22, 7-10, 32-27, 8-11, 27-23, 5-9, 21-17, 10-15, 29-25, 3-8, 17-14, 12-16, 14x5, 1-6, 23-19, 15x24, 31-27, 24x31, 30-26, 6-9, 25-21, 16-19, 5-1, 9-14, 18x9, 8-12, 9-6, 12-16, 21-17, 19-24, 26-23, 31-26, 23-18, 16-19, 6-2, 19-23, 18-14, 26-30, 2-7, 11-15, 7-11, 28-32, 11x18x27x20, 32-27, 20-16, 30-26, 16-12, 27-31, 1-6, 26-23, 12-16, 23-26, 14-10, 26-30, 10-7, 30-25, 16-19, 25x18, 6-2, 13x22, 19-16, 22-25, 16-12, 18-22, 2-6, 22-26, 6-9, 26-30, 9-6, 25-29, 7-3, 30-25, 12-16, 4-8, 3x12, 25-30, 12-8, 30-25, 8-12"
1055,1,1055,1,0,"11-16, 21-17, 10-15, 23-18, 9-13, 18x11, 8x15, 24-19, 15x24, 27x20x11, 7x16, 26-23, 3-8, 17-14, 16-20, 23-19, 6-10, 14x7, 2x11, 31-27, 13-17, 22x13, 11-16, 19-15, 16-19, 25-22, 19-23, 27x18, 12-16, 29-25, 5-9, 13x6, 1x10x19, 18-15, 19-23, 32-27, 23x32, 15-11, 8x15, 22-18, 15x22x29, 30-26, 29-25, 26-22, 25x18, 28-24, 20x27"
1056,1,1056,1,0,"9-14, 24-19, 12-16, 19x12, 6-9, 22-18, 11-16, 23-19, 14x23, 27x18, 16x23, 26x19, 7-11, 31-27, 10-14, 18-15, 11x18, 19-15, 8-11, 15x8, 4x11, 27-23, 18x27, 32x23, 14-18, 23x14, 9x18, 28-24, 18-23, 24-19, 2-6, 12-8, 3x12, 19-15, 11x18, 30-26, 23x30, 21-17, 30x21x14, 29-25, 14-10, 25-21, 18-23, 21-17, 10-7, 17-14, 23-27, 14-10, 6x15"
1057,1,1057,0,1,"10-14, 24-19, 12-16, 19x12, 14-17, 22x13, 9-14, 23-18, 14x23, 27x18, 7-10, 28-24, 11-16, 25-22, 3-7, 12x3, 10-14, 18x9, 5x14, 3x10x17, 2-7, 22-18, 16-19, 24x15, 6-10, 15x6, 1x10, 29-25, 4-8, 26-23, 10-15, 18x11x4, 7-11, 32-27, 11-15, 13-9, 15-19, 23x16"
1058,1,1058,1,0,"11-16, 23-18, 8-11, 27-23, 9-14, 18x9, 5x14, 23-19, 16x23, 26x19, 10-15, 19x10, 6x15, 21-17, 14x21, 31-27, 1-5, 22-18, 15x22, 25x18, 12-16, 18-15, 11x18, 30-25, 21x30, 24-19, 16x23, 28-24, 23-26, 27-23, 18x27, 32x23, 30-25, 29x22, 26-31, 23-18, 2-6, 24-19, 4-8, 18-14, 7-11, 22-17, 6-10, 14x7, 3x10, 17-14, 10x17, 19-16, 11x20"
1059,1,1059,0,0,"10-14, 22-18, 7-10, 21-17, 14x21, 18-15, 11x18, 23x14x7, 2x11, 24-19, 9-14, 25-22, 6-9, 28-24, 14-18, 22x15, 11x18, 32-28, 9-13, 26-23, 1-6, 23x14, 21-25, 30x21, 3-7, 21-17, 13x22, 14-10, 7x14, 24-20, 22-25, 29x22, 6-9, 22-17, 14x21, 19-16, 12x19, 20-16, 19-23, 27x18, 8-12, 18-15, 12x19, 31-27, 9-14, 15-11, 19-24, 28x19, 4-8, 11x4, 14-18, 19-16, 18-22, 27-23, 22-26, 23-18, 26-30, 4-8, 21-25, 8-11, 5-9, 18-14, 9x18, 11-15, 18-22, 15-19, 25-29, 19-15, 29-25"
1060,1,1060,0,0,"10-14, 22-17, 7-10, 26-22, 11-16, 23-18, 14x23, 27x18, 9-14, 18x9, 5x14, 30-26, 16-20, 17-13, 20x27, 32x23, 14-18, 23x14x7, 2x11, 13-9, 6x13, 26-23, 1-5, 23-19, 13-17, 22x13, 3-7, 13-9, 5x14, 25-22, 12-16, 19x12x3x10x17, 4-8, 17-13, 8-12, 13-9, 11-15, 31-26, 15-19, 26-23, 19x26, 22-18, 26-31, 9-14, 31-26, 28-24, 12-16, 21-17, 26-31, 24-19, 16x23, 18-15, 31-26, 14-10, 26-22, 10-7, 22x13, 15-10, 23-27, 29-25, 13-17, 10-6, 17-14, 7-2, 14-17, 6-1, 27-32, 2-7, 17-14, 7-2, 32-27"
1061,1,1061,0,0,"9-14, 24-19, 14-18, 23x14, 10x17, 22x13, 5-9, 27-23, 7-10, 31-27, 2-7, 21-17, 10-15, 19x10, 7x14x21, 26-22, 9-14, 28-24, 3-7, 32-28, 6-9, 13x6, 1x10, 30-26, 21x30, 23-19, 30x23x16, 27-23, 14-18, 23x14, 10x17x26, 24-19, 16x23, 28-24, 26-31, 24-20, 11-16, 20x11x2, 8-11, 2-7, 11-16, 29-25, 31-27, 7-3, 27-24, 3-8, 4x11, 25-22, 16-19, 22-17, 23-26, 17-14, 24-20, 14-10, 19-23, 10-6, 26-31, 6-2, 31-26, 2-7"
1062,1,1062,0,1,"11-15, 23-18, 9-14, 18x9, 5x14, 22-17, 15-19, 24x15, 10x19, 17x10, 6x15, 27-23, 7-11, 23x16x7, 2x11, 32-27, 15-18, 25-22, 18x25, 29x22, 11-16, 22-18, 3-7, 18-15, 8-11, 15x8, 4x11, 27-23, 16-19, 23x16, 12x19, 28-24, 19x28, 26-23, 11-15, 23-18, 15x22, 21-17, 1-6, 17-13, 6-9, 13x6, 22-25, 30x21, 7-10, 6-2, 10-14, 2-7, 14-17, 21x14, 28-32, 14-9, 32-27, 31x24"
1063,1,1063,0,0,"10-15, 23-18, 9-13, 18-14, 6-9, 21-17, 9x18, 25-21, 18x25, 29x22, 1-6, 27-23, 15-19, 24x15, 11x18x25, 23-18, 13x22, 26x17, 8-11, 17-14, 25-29, 31-27, 11-15, 18x11, 7x16, 30-26, 16-19, 27-24, 6-9, 24x15, 9x18, 15-11, 29-25, 11-7, 2x11, 32-27, 18-23, 27x18, 25-22, 26x17, 3-7, 17-13, 11-15, 18x11x2, 12-16, 13-9, 5x14, 2-7, 16-19, 21-17, 14x21, 28-24, 19x28, 7-2, 21-25, 2-6, 25-30, 6-9, 30-26, 9-6, 28-32, 6-10, 26-30, 10-15, 32-27, 15-19, 27-24, 19x28, 30-25, 28-24, 25-22, 24-28, 22-25"
1064,1,1064,0,1,"11-16, 23-18, 10-15, 18x11, 8x15, 21-17, 15-19, 24x15, 7-11, 15x8, 4x11, 17-14, 9x18, 22x15x8, 6-10, 28-24, 2-6, 27-23, 16-19, 24x15, 10x19, 23x16, 12x19, 25-21, 3x12, 31-27, 19-24, 27x20, 5-9, 21-17, 9-13, 30-25, 13x22x31, 32-28, 1-5, 28-24, 12-16, 20x11, 6-9, 11-8, 31-27, 25-22, 27x20, 8-3, 9-14, 3-8, 14-18, 22x15, 5-9, 8-12, 20-16, 12x19, 9-13, 29-25, 13-17, 19-24, 17-22, 25x18"
1065,1,1065,0,0,"12-16, 23-19, 16x23, 26x19, 11-16, 19x12, 8-11, 31-26, 4-8, 24-20, 11-16, 20x11x4, 9-14, 26-23, 7-11, 4-8, 3-7, 8x15, 10x19x26, 30x23, 7-10, 27-24, 6-9, 24-19, 2-7, 19-15, 10x19x26, 12-8, 26-30, 8-4, 7-10, 21-17, 30x21, 29-25, 21x30, 32-27, 14x21, 22-18, 9-13, 18-15, 10x19, 27-23, 19x26, 4-8, 13-17, 8-12, 30-25, 12-16, 25-30, 16-19, 17-22, 19-23, 22-25, 23-18, 25-29, 18-14, 29-25, 14-17, 5-9, 17-22, 25x18, 28-24, 1-5, 24-20, 21-25, 20-16, 25-29, 16-12, 29-25, 12-8, 26-31, 8-4, 18-22, 4-8, 25-29, 8-4, 22-18"
1066,1,1066,1,0,"11-15, 21-17, 15-19, 23x16, 12x19, 24x15, 10x19, 25-21, 6-10, 30-25, 1-6, 26-23, 19x26, 28-24, 26-30, 24-19, 9-14, 27-24, 8-12, 31-26, 30x23x16, 22-18, 14x23, 25-22, 10-14, 17x10x1, 16-11, 22-18, 11-16, 1-6, 2x9, 32-28, 23-26, 18-14, 9x18, 24-20, 5-9, 20x11x2, 9-13, 21-17, 13x22, 2-6, 18-23, 6-1, 3-7, 29-25, 22x29, 1-6, 23-27, 6-10, 7x14, 28-24, 27-31, 24-20, 12-16, 20x11, 14-17, 11-7, 31-27, 7-2, 27-23, 2-7, 29-25, 7-10, 23-27, 10-15, 27-23, 15-18, 23x14"
1067,1,1067,0,1,"12-16, 23-19, 16x23, 27x18, 10-14, 21-17, 14x21, 31-27, 11-15, 18x11, 7x16, 22-17, 8-11, 27-23, 16-20, 17-13, 20x27, 25-22, 3-8, 28-24, 8-12, 24-20, 21-25, 30x21, 11-15, 21-17, 15-19, 23x16, 12x19, 32x23x16, 4-8, 16-12, 9-14, 12x3, 14x21, 26-23, 2-7, 3x10, 6x15, 22-17, 15-19, 23x16, 1-6, 13-9, 5x14, 17x10x1, 21-25, 29x22"
1068,1,1068,0,1,"9-14, 22-18, 12-16, 18x9, 6x13, 23-19, 16x23, 27x18, 5-9, 32-27, 9-14, 18x9, 11-15, 9-6, 2x9, 25-22, 15-18, 22x15x6, 1x10, 24-20, 13-17, 21x14x5, 8-11, 28-24, 10-15, 5-1, 4-8, 27-23, 15-19, 24x15, 11x18x27, 31x24, 8-12, 1-6, 7-10, 6x15, 3-8, 20-16, 12x19x28, 15-19, 8-12, 19-24, 12-16, 24-19, 16x23, 26x19, 28-32, 19-15, 32-27, 30-26, 27-23, 26x19"
1069,1,1069,1,0,"9-13, 24-20, 5-9, 21-17, 10-14, 17x10, 7x14, 23-19, 13-17, 22x13, 6-10, 13x6, 2x9, 25-22, 14-17, 22x13x6, 3-7, 30-25, 1-5, 19-15, 11x18, 28-24, 5-9, 26-22, 9-14, 22x15, 10x19x28, 27-24, 14-17, 32-27, 8-11, 6-1, 11-15, 27-23, 7-11, 31-27, 11-16, 20x11, 15-18, 23x14, 4-8, 11x4, 17-22, 25x18, 28-32, 29-25, 32x23, 24-20, 23-26, 18-15, 26-23, 25-22, 23-18, 1-6, 18x9x2, 22-18, 2-7, 4-8, 7-3, 20-16, 12x19, 8-11, 19-24, 15-10, 24-27, 18-15, 3-8, 11x4, 27-31, 4-8, 31-27, 8-3, 27-24, 10-7, 24-19, 7-2, 19x10, 3-7, 10x3, 2-7, 3x10"
1070,1,1070,0,0,"12-16, 21-17, 10-14, 17x10, 7x14, 24-20, 6-10, 22-18, 3-7, 28-24, 11-15, 18x11, 8x15, 20x11, 7x16, 25-21, 14-18, 23x14x7, 2x11, 30-25, 9-14, 21-17, 14x21x30x23, 27x18, 15x22, 32-27, 16-19, 24x15x8, 4x11, 27-23, 11-16, 31-27, 16-19, 23x16, 1-6, 16-12, 22-25, 29x22, 6-10, 27-23, 10-15, 22-17, 5-9, 17-13, 9-14, 23-18, 15x22, 13-9, 22-25, 12-8, 25-30, 9-5, 14-17, 8-3, 17-21, 3-8, 30-25, 5-1, 25-29, 1-6, 29-25, 6-9, 25-29, 8-11, 29-25, 9-13, 25-30, 13-17, 30-26, 11-7, 21-25, 17-22, 26x17, 7-2, 17-13, 2-7, 13-17"
1071,1,1071,0,0,"11-15, 22-17, 9-13, 17-14, 10x17, 21x14, 12-16, 14-9, 5x14, 24-19, 15x24, 28x19x12, 6-9, 26-22, 1-6, 30-26, 13-17, 22x13, 14-18, 23x14x5, 7-11, 32-28, 2-7, 5-1, 7-10, 13-9, 6x13, 27-23, 11-16, 1-6, 16-20, 6x15, 8-11, 15x8, 4x11, 12-8, 3x12, 23-19, 11-16, 19-15, 13-17, 25-21, 17-22, 26x17, 20-24, 28x19, 16x23, 17-14, 23-26, 31x22, 12-16, 22-18, 16-19, 15-10, 19-24, 18-15, 24-27, 14-9, 27-32, 9-5, 32-28, 10-6, 28-32, 6-2, 32-27, 21-17, 27-32, 17-14, 32-27, 5-1, 27-31, 29-25, 31-26, 14-9, 26-30, 2-7, 30x21, 1-6, 21-25, 7-10, 25-22, 15-11, 22-25, 10-15"
1072,1,1072,1,0,"11-15, 24-19, 15x24, 28x19, 10-14, 23-18, 14x23, 27x18, 6-10, 22-17, 7-11, 19-15, 10x19, 18-15, 11x18, 26-23, 18x27, 32x23x16, 12x19, 31-26, 9-13, 26-23, 13x22, 23x16, 5-9, 25x18, 2-6, 29-25, 6-10, 18-15, 10x19, 16-12, 19-24, 25-22, 1-5, 30-26, 9-14, 21-17, 14x21, 26-23, 21-25, 23-18, 8-11, 18-15, 11x18, 22x15, 25-29, 15-11, 29-25, 11-7, 3x10, 12-8, 4x11"
1073,1,1073,0,0,"11-16, 22-18, 7-11, 23-19, 16x23, 26x19, 11-15, 18x11, 8x15, 25-22, 10-14, 19x10, 6x15, 27-23, 9-13, 31-26, 15-19, 23x16, 12x19, 24x15, 1-6, 28-24, 6-10, 15x6, 2x9, 29-25, 3-7, 21-17, 14x21, 32-27, 4-8, 26-23, 9-14, 23-19, 8-12, 27-23, 14-17, 24-20, 17x26, 19-16, 12x19, 23x16, 7-11, 30x23, 21x30, 16x7, 30-26, 23-18, 13-17, 20-16, 17-22, 16-12, 22-25, 7-3, 26-31, 12-8, 5-9, 8-4, 9-13, 18-15, 25-30, 4-8, 13-17, 15-11, 17-22, 8-12, 30-25, 12-16, 25-29, 16-12, 22-26, 12-16, 29-25"
1074,1,1074,0,0,"9-13, 24-20, 13-17, 21x14, 10x17, 22x13, 11-15, 13-9, 6x13, 25-22, 7-11, 30-25, 2-7, 27-24, 15-19, 24x15, 11x18x27, 31x24, 1-6, 20-16, 12x19, 24x15, 8-11, 15x8, 4x11, 32-27, 13-17, 22x13, 5-9, 27-24, 9-14, 25-21, 11-16, 13-9, 6x13, 29-25, 7-10, 25-22, 10-15, 24-19, 15x24, 28x19x12, 3-7, 22-18, 14x23x30, 21-17, 13x22, 12-8, 22-25, 8-3, 25-29, 3x10, 29-25, 10-14, 25-29, 14-17, 30-26, 17-21, 26-23, 21-17, 23-27, 17-14, 27-24, 14-9, 24-20, 9-6, 20-24, 6-2, 24-27, 2-7, 27-31, 7-2, 31-26, 2-6, 26-30, 6-9"
1075,1,1075,0,1,"9-13, 24-20, 11-16, 20x11, 8x15, 22-17, 13x22, 25x18x11, 7x16, 23-19, 16x23, 26x19, 6-9, 29-25, 9-14, 31-26, 14-17, 21x14x7, 2x11, 27-24, 3-8, 32-27, 11-15, 19x10, 12-16, 26-22, 16-20, 24-19, 20-24, 27x20, 8-11, 28-24, 1-6, 10x1, 11-15, 19x10, 4-8, 22-18, 5-9, 1-6, 9-13, 25-21, 8-12, 18-15, 12-16, 20x11, 13-17, 21x14"
1076,1,1076,1,0,"12-16, 24-20, 10-15, 27-24, 16-19, 23x16, 9-14, 21-17, 14x21, 22-17, 15-19, 24x15, 11x18, 31-27, 7-11, 16x7, 3x10, 27-24, 10-15, 26-22, 6-10, 17-14, 10x17x26, 30x23x14, 21x30, 14-9, 5x14, 20-16, 15-18, 29-25, 30x21, 32-27, 21-25, 27-23, 18x27, 24-19, 1-5, 19-15, 25-29, 28-24, 27-32, 24-20, 8-12, 15-10, 12x19, 10-6, 2x9, 20-16, 14-18, 16-12, 9-13, 12-8, 4x11"
1077,1,1077,1,0,"9-14, 23-18, 14x23, 27x18, 10-15, 32-27, 6-10, 22-17, 15x22, 25x18, 10-15, 26-22, 7-10, 24-19, 15x24, 27x20, 5-9, 18-14, 9x18x25, 29x22, 10-15, 22-18, 15x22, 20-16, 11x20, 31-26, 22x31, 30-26, 31x22x13, 21-17, 13x22, 28-24, 20x27"
1078,1,1078,0,0,"12-16, 22-18, 9-14, 18x9, 6x13, 24-20, 13-17, 21x14, 10x17, 26-22, 17x26, 31x22, 7-10, 22-18, 8-12, 25-21, 2-6, 18-14, 10x17, 21x14, 16-19, 23x16x7, 3x10x17, 30-26, 5-9, 26-22, 17x26, 29-25, 6-10, 28-24, 4-8, 25-22, 12-16, 20x11x4, 9-13, 4-8, 1-6, 8-4, 13-17, 22x13, 26-31, 24-20, 31x24, 32-27, 24x31, 20-16, 6-9, 13x6, 10-15, 16-12, 31-27, 4-8, 27-23, 8-11, 23-18, 11-7, 18-22, 7-10, 22-26, 10x19, 26-22, 19-24, 22-18, 24-19, 18-22"
1079,1,1079,0,0,"9-14, 22-18, 12-16, 18x9, 6x13, 26-22, 11-15, 21-17, 8-11, 25-21, 1-6, 24-20, 6-9, 31-26, 15-19, 23-18, 11-15, 20x11, 7x16, 18x11, 10-15, 28-24, 19x28, 17-14, 9x18x25, 29x22, 16-20, 21-17, 20-24, 27x20, 15-19, 30-25, 4-8, 11x4, 3-8, 4x11, 19-24, 11-16, 24-27, 32x23, 2-6, 16-12, 5-9, 23-18, 9-14, 18x9x2, 28-32, 2-7, 32-27, 25-21, 27-32, 20-16, 32-28, 12-8, 28-32, 7-11, 32-28, 8-12"
1080,1,1080,1,0,"12-16, 22-17, 9-14, 26-22, 11-15, 23-18, 14x23, 27x18x11, 8x15, 31-26, 16-19, 32-27, 5-9, 26-23, 19x26, 30x23, 10-14, 17x10, 7x14, 23-18, 14x23x32, 24-20, 9-13, 28-24, 6-10, 22-18, 15x22, 25x18, 13-17, 21x14x7, 2x11, 18-14, 32-27, 20-16, 27x20, 16x7, 3x10x17, 29-25, 17-22, 25x18, 1-6, 18-15, 6-9, 15-11, 20-24, 11-8, 4x11"
1081,1,1081,0,1,"10-14, 23-18, 14x23, 26x19, 12-16, 19x12, 9-14, 22-17, 14-18, 27-23, 18x27, 32x23, 6-9, 24-20, 11-15, 31-26, 15-19, 23x16, 7-11, 16x7, 2x11, 26-22, 9-13, 28-24, 3-7, 12x3x10, 11-16, 20x11, 1-6, 10x1, 4-8, 11x4, 5-9, 1-6, 9-14, 17x10, 13-17, 22x13"
1082,1,1082,1,0,"11-15, 24-20, 9-14, 23-19, 15x24, 28x19, 6-9, 27-23, 7-11, 21-17, 14x21, 31-27, 3-7, 20-16, 11x20, 22-17, 7-11, 19-15, 11x18, 23x14x7, 2x11, 26-22, 1-6, 27-24, 20x27, 32x23, 6-10, 23-18, 9-14, 18x9, 5x14, 30-26, 21x30x23, 17-13, 11-15, 13-9, 23-26, 9-6, 26x17, 29-25, 17-13, 6-2, 15-18, 2-6, 14-17, 6x15x22, 17x26, 25-21, 8-11, 21-17, 13x22"
1083,1,1083,1,0,"10-15, 23-19, 9-14, 19x10, 6x15, 21-17, 14x21, 22-17, 11-16, 17-13, 16-20, 24-19, 15x24, 28x19, 7-11, 27-24, 20x27, 32x23, 5-9, 13x6, 1x10, 19-16, 11x20, 25-22, 12-16, 23-19, 16x23, 26x19, 10-14, 19-16, 20-24, 31-27, 24x31, 30-25, 21x30, 16-11, 8x15, 22-18, 15x22, 29-25, 30x21"
1084,1,1084,1,0,"11-15, 22-18, 15x22, 25x18, 9-14, 18x9, 6x13, 30-25, 12-16, 23-19, 16x23x30, 31-26, 30x23, 27x18, 10-14, 18x9, 5x14, 32-27, 1-5, 25-22, 8-11, 29-25, 2-6, 24-20, 5-9, 21-17, 14x21x30, 27-23, 9-14, 28-24, 4-8, 22-18, 6-10, 18x9, 11-16, 20x11x2, 8-11, 9-5, 10-15, 5-1, 13-17, 23-19, 15-18, 2-6, 30-26, 1-5, 18-22, 19-16, 11x20x27, 6-10, 27-31, 5-1, 22-25, 10-7, 3x10, 1-6, 26-23, 6x15, 23-27, 15-11, 17-22, 11-16, 25-29, 16-19, 22-25, 19-24, 27x20"
1085,1,1085,0,0,"11-15, 24-20, 8-11, 21-17, 11-16, 20x11, 7x16, 17-13, 15-19, 25-21, 19-24, 27x20x11, 10-15, 23-18, 15-19, 32-27, 12-16, 30-25, 2-7, 11x2, 4-8, 2-7, 3x10, 18-14, 9x18, 22x15, 8-12, 27-23, 10-14, 28-24, 19x28, 15-10, 6x15, 25-22, 15-19, 21-17, 14x21, 31-27, 5-9, 13x6, 1x10, 22-18, 28-32, 27-24, 19x28, 23-19, 16x23x30, 18-15, 10x19, 29-25, 19-23, 25-22, 12-16, 22-18, 23-26, 18-14, 16-20, 14-9, 30-25, 9-6, 26-30, 6-2, 30-26, 2-7, 26-22, 7-3, 25-29, 3-8, 22-26, 8-12, 26-30, 12-16, 30-25, 16-19, 25-22, 19-16, 32-27, 16-12, 22-17, 12-16, 29-25, 16-12, 28-32, 12-8, 27-23, 8-11, 25-29, 11-16, 32-28"
1086,1,1086,0,1,"12-16, 22-18, 9-14, 18x9, 6x13, 25-22, 11-15, 30-25, 7-11, 22-18, 15x22, 25x18, 2-7, 21-17, 13x22, 26x17, 11-15, 18x11x2, 8-11, 2-6, 16-20, 6x15x8, 4x11, 23-19, 3-7, 19-16, 5-9, 29-25, 11-15, 16-11, 7x16, 17-13, 9-14, 31-26, 14-17, 26-23, 1-5, 13-9, 5x14, 25-22, 17x26, 23-19, 16x23, 27x18x9, 20x27, 32x23, 15-18, 23x14, 26-30, 14-10, 30-26, 9-6, 26-22, 28-24, 22-26, 6-1, 26-23, 1-6, 23-19, 24x15"
1087,1,1087,0,0,"12-16, 22-17, 16-20, 17-13, 9-14, 21-17, 14x21, 23-18, 11-15, 18x11, 7x16, 25-22, 2-7, 29-25, 6-9, 13x6, 16-19, 24x15, 10x19, 6-2, 7-10, 22-17, 19-23, 27x18, 10-15, 18x11, 8x15, 25-22, 3-8, 2-7, 21-25, 30x21, 1-6, 7-10, 8-12, 10x1, 12-16, 31-27, 4-8, 28-24, 5-9, 24-19, 15x24x31, 17-14, 9x18x25, 32-28, 31x22, 1-5, 22-17, 21x14, 16-19, 5-1, 25-29, 1-6, 8-12, 14-10, 12-16, 10-7, 19-24, 28x19x12, 29-25, 12-8, 25-29, 6-10, 29-25, 7-2, 25-21, 10-14, 20-24, 14-9, 24-28, 8-3, 21-25, 2-7, 25-29, 9-14, 28-32, 7-11, 32-28, 3-7, 29-25, 7-2, 25-29, 11-8, 29-25, 14-9"
1088,1,1088,1,0,"9-14, 24-20, 6-9, 22-18, 9-13, 18x9, 5x14, 26-22, 14-17, 21x14, 10x17x26, 31x22, 1-5, 22-17, 13x22, 25x18, 7-10, 29-25, 11-16, 20x11, 8x15x22x29, 27-24, 3-7, 23-19, 7-11, 19-16, 12x19, 24x15x8, 4x11, 30-26, 11-15, 28-24, 5-9, 24-19, 15x24, 26-22, 9-14, 32-27, 24x31, 22-17, 14x21"
1089,1,1089,0,1,"10-15, 21-17, 12-16, 23-18, 9-14, 17x10, 7x14x23, 26x19x10, 6x15, 22-18, 15x22, 25x18, 16-20, 29-25, 1-6, 24-19, 2-7, 25-21, 7-10, 30-25, 8-12, 31-26, 20-24, 27x20, 10-14, 18x9x2, 11-16, 20x11, 3-8, 28-24, 8x15, 19x10, 4-8, 25-22, 5-9, 2-6, 9-14, 10-7, 14-18, 22x15, 8-11, 15x8, 12-16, 6-9, 16-19, 24x15"
1090,1,1090,0,0,"11-15, 23-19, 10-14, 19x10, 6x15, 24-19, 15x24, 27x20, 1-6, 22-18, 14x23, 26x19, 7-11, 30-26, 3-7, 19-16, 12x19, 28-24, 19x28, 31-27, 8-12, 27-24, 11-15, 25-22, 15-18, 22x15, 6-10, 15x6, 4-8, 6-1, 7-10, 24-19, 9-14, 29-25, 14-18, 19-15, 10x19, 25-22, 18x25, 1-6, 2x9, 26-23, 19x26, 32-27, 25-29, 21-17, 12-16, 20x11x4, 26-30, 27-23, 9-14, 17x10, 5-9, 23-19, 9-14, 4-8, 28-32, 19-15, 32-28, 8-4"
1091,1,1091,0,0,"11-16, 21-17, 7-11, 25-21, 10-14, 17x10, 6x15, 24-20, 16-19, 23x16x7, 3x10, 21-17, 15-18, 22x15x6, 1x10, 20-16, 12x19, 27-23, 10-15, 23x16, 15-18, 16-11, 8x15, 32-27, 18-22, 17-13, 22-25, 29x22, 9-14, 27-24, 14-18, 22-17, 4-8, 13-9, 5x14x21, 26-22, 18x25, 24-20, 8-11, 30-26, 15-19, 26-23, 19x26, 31x22, 11-15, 22-17, 2-6, 28-24, 15-19, 24x15, 6-10, 15x6, 25-30, 17-13, 21-25, 6-2, 25-29, 2-6, 30-25, 6-2, 25-22, 20-16, 22-25, 16-11, 25-22, 11-7, 29-25, 13-9, 25-30, 9-5, 22-25, 2-6, 25-22, 5-1, 22-25, 1-5"
1092,1,1092,1,0,"10-14, 23-18, 14x23, 26x19, 11-16, 21-17, 16x23, 27x18, 8-11, 31-27, 4-8, 24-20, 12-16, 27-23, 6-10, 23-19, 16x23, 30-26, 23x30x21x14x23, 29-25, 23-18, 22x15x6, 1x10, 20-16, 11x20, 25-21, 8-11, 21-17, 9-13, 28-24, 20x27, 32x23, 13x22, 23-19, 22-26, 19-15, 10x19"
1093,1,1093,0,0,"11-15, 23-19, 10-14, 19x10, 6x15, 27-23, 15-19, 23x16, 12x19, 24x15, 14-17, 21x14, 9x18, 15-11, 7x16, 22x15, 5-9, 25-21, 8-11, 15x8, 4x11, 30-25, 3-7, 32-27, 2-6, 21-17, 7-10, 27-23, 9-14, 23-18, 14x21x30x23x14"
