game_number,epoch,episode,blue_win,red_win,reward,time,moves
1507,1,1507,1,0,-401.0,2024-11-24 23:39:11,"11-16, 21-17, 16-19, 24x15, 10x19, 23x16, 12x19, 17-14, 9x18, 22x15, 19-24, 28x19, 6-10, 15x6, 2x9, 27-23, 8-11, 19-16, 11x20, 32-27, 1-6, 23-19, 7-10, 19-16, 3-7, 16-11, 7x16, 26-23, 4-8, 27-24, 20x27, 31x24, 16-19, 23x16, 10-14, 24-20, 14-18, 25-22, 18x25, 29x22, 6-10, 22-18, 8-12, 18-14, 9x18, 16-11, 10-14, 30-25, 14-17, 25-22, 18x25, 11-7, 17-22, 7-3, 5-9, 3-7, 9-13, 20-16, 12x19, 7-2, 19-23, 2-7, 25-29, 7-2, 13-17, 2-6, 29-25, 6-9, 25-30, 9-14, 23-27, 14x21, 27-31, 21-25, 30x21"
1508,1,1508,0,0,40.0,2024-11-24 23:39:12,"11-15, 23-19, 9-14, 27-23, 15-18, 22x15, 7-11, 24-20, 11x18x27, 31x24, 2-7, 25-22, 12-16, 20x11x2x9x18, 3-7, 32-27, 10-15, 19x10x3x12, 4-8, 12x3, 5-9, 21-17, 9-13, 18-14, 1-5, 26-23, 5-9, 14x5"
1509,1,1509,1,0,-456.0,2024-11-24 23:39:12,"11-15, 22-17, 12-16, 23-19, 16x23, 26x19, 8-11, 31-26, 9-14, 26-23, 15-18, 19-15, 10x19x26, 17x10, 7x14, 30x23, 2-7, 23-19, 14-17, 21x14, 5-9, 14x5, 11-16, 19x12, 6-10, 24-19, 18-22, 25x18, 7-11, 18-15, 11x18, 27-24, 3-7, 24-20, 7-11, 28-24, 11-16, 20x11, 1-6, 19-15, 10x19x28, 29-25, 6-9, 25-21, 18-22, 12-8, 9-14, 5-1, 14-18, 1-5, 22-25, 8-3, 25-30, 21-17, 18-23, 11-7, 4-8, 3x12, 23-27, 32x23, 30-25, 23-18, 28-32, 5-1, 32-28, 17-14, 25-22, 12-16, 22x15, 16-12, 15-11, 14-9, 11x2, 9-5, 28-32, 1-6, 2x9, 5-1, 32-27, 12-16, 27-24, 1-6, 9x2, 16-12, 24-19, 12-8, 19-23, 8-3, 2-6, 3-7, 6-9, 7-3, 9-14, 3-8, 23-26, 8-12, 14-17, 12-8, 26-31, 8-11, 17-14, 11-16, 14-18, 16-12, 18-23, 12-16, 31-26, 16-19, 23x16"
1510,1,1510,0,0,-618.0,2024-11-24 23:39:12,"9-13, 24-19, 10-14, 22-17, 13x22, 25x18x9, 6x13, 23-18, 7-10, 30-25, 12-16, 19x12, 2-6, 18-15, 11x18, 25-22, 18x25, 29x22, 10-14, 21-17, 14x21, 27-24, 8-11, 24-20, 3-7, 12-8, 7-10, 32-27, 13-17, 22x13, 5-9, 27-24, 11-16, 20x11, 10-14, 31-27, 1-5, 24-19, 21-25, 11-7, 4x11, 26-23, 14-18, 23x14, 9x18, 7-3, 5-9, 19-16, 11x20, 3-8, 18-23, 27x18, 6-10, 13x6, 25-30, 28-24, 20x27, 18-15, 10x19, 6-2, 30-25, 8-11, 19-24, 2-6, 24-28, 6-10, 27-32, 10-6, 25-29, 11-15, 29-25, 15-11"
1511,1,1511,0,0,-349.0,2024-11-24 23:39:12,"11-15, 21-17, 12-16, 23-19, 16x23, 27x18x11, 7x16, 17-14, 9x18, 22x15, 10x19, 24x15, 6-10, 15x6, 1x10, 25-22, 5-9, 22-18, 9-13, 32-27, 2-6, 30-25, 13-17, 18-15, 10x19, 27-24, 6-10, 24x15x6, 3-7, 25-21, 8-11, 21x14, 16-20, 26-22, 7-10, 14x7, 4-8, 28-24, 20x27, 31x24, 11-16, 24-19, 16x23, 22-17, 23-27, 7-2, 27-32, 6-1, 32-28, 17-13, 28-32, 2-7, 8-12, 7-11, 32-27, 1-6, 27-23, 13-9, 23-26, 6-1, 26-31, 11-7, 31-27, 7-10, 27-24, 1-6, 24-20, 10-15, 12-16, 6-1, 16-19, 15x24, 20x27, 9-6, 27-32, 29-25, 32-27, 25-21, 27-32, 1-5, 32-27, 5-1"
1512,1,1512,0,1,-40.0,2024-11-24 23:39:13,"10-15, 23-18, 9-13, 18-14, 11-16, 24-19, 15x24, 27x20x11, 8x15, 14-9, 5x14, 28-24, 6-9, 31-27, 7-10, 24-20, 1-5, 27-24, 13-17, 22x13x6, 2x9, 21-17, 14x21, 25-22, 4-8, 32-28, 9-14, 26-23, 21-25, 30x21, 15-18, 22x15x6, 3-7, 6-2, 12-16, 20x11x4, 7-11, 4-8, 11-15, 8-11, 14-18, 23x14, 15-19, 24x15, 5-9, 14x5"
1513,1,1513,1,0,-6.0,2024-11-24 23:39:13,"10-14, 24-20, 14-18, 22x15, 11x18, 23x14, 9x18, 20-16, 12x19, 25-22, 18x25, 29x22, 19-24, 27x20, 6-9, 31-27, 1-6, 28-24, 9-13, 32-28, 7-11, 21-17, 2-7, 22-18, 13x22x31, 18-15, 11x18, 20-16, 6-9, 24-19, 31x24x15, 16-12, 8-11, 12-8, 3x12, 28-24, 9-13, 30-26, 12-16, 24-20, 16-19, 26-22, 18x25, 20-16, 11x20"
1514,1,1514,0,0,-473.0,2024-11-24 23:39:13,"9-14, 23-18, 14x23, 27x18, 10-15, 22-17, 15x22, 25x18, 5-9, 30-25, 11-16, 31-27, 7-11, 18-14, 9x18, 25-22, 18x25, 29x22, 6-9, 26-23, 3-7, 23-19, 16x23, 27x18, 12-16, 17-14, 1-6, 14x5, 8-12, 22-17, 11-15, 18x11, 6-9, 24-19, 16x23, 17-14, 9x18, 28-24, 7x16, 24-20, 23-26, 20x11, 18-22, 32-27, 2-7, 11x2, 26-31, 21-17, 31x24, 17-13, 24-27, 5-1, 27-24, 13-9, 24-27, 1-5"
1515,1,1515,0,0,-280.0,2024-11-24 23:39:13,"9-14, 21-17, 14x21, 22-17, 11-16, 17-13, 8-11, 13-9, 5x14, 24-19, 11-15, 27-24, 4-8, 25-22, 14-18, 23x14, 16x23, 26x19, 10x17x26, 31x22, 15-18, 22x15, 8-11, 15x8, 12-16, 19x12, 6-9, 8-4, 9-14, 24-19, 2-6, 4-8, 7-10, 8-11, 14-17, 19-15, 10x19, 11-7, 3x10, 29-25, 10-14, 30-26, 21x30x23, 32-27, 23x32, 28-24, 19x28, 12-8, 1-5, 8-4, 17-22, 4-8, 22-26, 8-4, 6-10, 4-8, 14-17, 8-3, 26-31, 3-7, 17-21, 7x14, 32-27, 14-18, 27-32, 18-15, 5-9, 15-11, 9-13, 11-16, 31-27, 16-12, 27-24, 12-8, 24-19, 8-3, 19-15, 3-8, 15-11, 8x15, 13-17, 15-10, 21-25, 10-14, 25-29, 14x21, 29-25, 21x30, 32-27, 30-25, 28-32, 25-22, 27-24, 22-25, 24-19, 25-30, 19-23, 30-25, 23-19"
1516,1,1516,1,0,-69.0,2024-11-24 23:39:14,"11-16, 24-20, 9-14, 20x11, 8x15, 28-24, 15-19, 23x16, 12x19x28, 21-17, 14x21, 27-24, 4-8, 32-27, 28-32, 27-23, 8-11, 22-18, 32-27, 26-22, 27x20, 31-27, 11-15, 18x11, 7x16, 22-18, 16-19, 23x16, 20x11, 18-15, 11x18, 25-22, 18x25, 29x22, 3-8, 27-24, 8-11, 22-18, 11-16, 18-15, 10x19x28, 30-25, 21x30"
1517,1,1517,0,1,-306.0,2024-11-24 23:39:14,"9-13, 23-18, 11-15, 18x11, 8x15, 24-19, 15x24, 28x19, 13-17, 21x14, 10x17, 22x13, 6-10, 19-15, 10x19, 13-9, 5x14, 27-23, 1-6, 23x16, 12x19, 25-21, 19-23, 26x19, 14-17, 21x14, 6-9, 14x5, 7-10, 30-26, 2-7, 26-23, 4-8, 19-15, 10x19x26, 31x22, 7-10, 22-17, 10-14, 17x10, 8-11, 10-7, 3x10, 32-28, 11-16, 28-24, 16-19, 24x15x6"
1518,1,1518,0,1,-86.0,2024-11-24 23:39:14,"10-15, 22-18, 15x22, 26x17, 11-15, 30-26, 12-16, 23-18, 15x22, 25x18, 7-11, 29-25, 11-15, 18x11, 8x15, 26-22, 15-18, 22x15, 9-14, 17x10, 16-19, 10-7, 3x10, 31-26, 10-14, 15-11, 6-10, 24x15x6, 1x10, 11-8, 4x11, 26-23, 2-7, 28-24, 11-16, 32-28, 16-19, 23x16, 5-9, 25-22, 7-11, 16x7, 14-18, 22x15x6, 9-13, 27-23, 13-17, 21x14"
1519,1,1519,0,1,43.0,2024-11-24 23:39:14,"9-14, 22-17, 11-15, 17-13, 14-18, 23x14, 10x17, 21x14, 8-11, 24-20, 15-18, 20-16, 11x20, 26-22, 6-10, 22x15x6, 2x9x18, 27-23, 18x27, 31x24, 20x27, 32x23, 7-11, 25-21, 4-8, 23-19, 5-9, 13x6, 1x10, 21-17, 12-16, 19x12, 3-7, 12x3, 11-15, 30-26, 7-11, 3-7, 11-16, 7x14, 15-19, 17-13, 16-20, 26-22, 20-24, 22-18, 19-23, 28x19, 23-26, 18-15, 26-31, 14-18, 31-26, 15-11, 26-23, 18x27"
1520,1,1520,1,0,-13.0,2024-11-24 23:39:14,"10-15, 23-19, 6-10, 27-23, 9-13, 19-16, 12x19, 23x16, 11x20x27, 31x24, 5-9, 32-27, 1-6, 26-23, 10-14, 22-17, 13x22, 25x18x11, 7x16, 30-26, 3-7, 26-22, 7-11, 23-18, 14x23x32, 29-25, 11-15, 21-17, 15-18, 22x15, 32-27, 24-19, 16x23, 28-24, 27x20, 25-21, 6-10, 15x6, 9-13, 6-1, 13x22, 21-17, 2-7, 1-6, 8-12, 17-13, 23-26, 6-10, 7x14, 13-9, 26-30, 9-5, 14-17, 5-1, 20-16, 1-5, 22-25, 5-9, 16-19, 9-14, 25-29, 14x21, 12-16, 21-25, 29x22"
1521,1,1521,1,0,-131.0,2024-11-24 23:39:15,"10-14, 23-19, 9-13, 22-17, 13x22, 26x17x10, 6x15, 19x10, 7x14, 21-17, 14x21, 24-19, 12-16, 19x12, 1-6, 30-26, 21x30x23, 27x18, 6-9, 18-15, 11x18, 31-26, 2-7, 28-24, 18-22, 26x17, 9-13, 32-28, 13x22, 24-19, 7-10, 28-24, 10-14, 24-20, 22-26, 20-16, 14-17, 29-25, 8-11, 16x7, 3x10, 25-22, 17-21, 19-16, 26-31, 22-17, 31-26, 17-13, 10-14, 13-9, 26-22, 9-6, 22-26, 12-8, 4x11x20, 6-2, 26-30, 2-7, 21-25, 7-2, 5-9, 2-7, 14-18, 7-10, 18-23, 10-14, 9x18"
1522,1,1522,0,1,-239.0,2024-11-24 23:39:15,"9-13, 24-19, 11-16, 27-24, 5-9, 22-18, 13-17, 21x14x5, 10-15, 18x11, 8x15, 19x10, 7x14, 26-22, 16-19, 23x16, 12x19, 24x15, 2-7, 22-18, 14x23, 25-21, 23-27, 32x23, 6-10, 15x6, 1x10, 30-26, 3-8, 21-17, 10-15, 28-24, 7-10, 31-27, 15-19, 24x15x6, 8-11, 26-22, 4-8, 22-18, 11-16, 5-1, 8-11, 6-2, 16-20, 17-14, 20-24, 27x20, 11-16, 20x11"
1523,1,1523,0,0,-308.0,2024-11-24 23:39:15,"9-13, 21-17, 5-9, 23-18, 10-15, 26-23, 12-16, 24-20, 15-19, 18-15, 19x26, 30x23, 11x18, 20x11, 8x15, 23x14x5, 4-8, 31-26, 15-18, 22x15, 13x22x31x24, 28x19, 7-11, 25-22, 11x18x25, 29x22, 8-12, 32-28, 2-7, 19-15, 7-10, 15-11, 6-9, 11-7, 3-8, 28-24, 9-13, 22-17, 13x22, 7-2, 22-26, 24-20, 26-31, 2-7, 10-15, 7-2, 15-19, 20-16, 1-6, 2x9, 31-26, 9-14, 26-31, 16-11, 8x15, 14-18, 15x22, 5-1, 22-26, 1-6, 19-23, 6-10, 23-27, 10-14, 12-16, 14-18, 27-32, 18-22, 32-27, 22-17"
1524,1,1524,0,0,-330.0,2024-11-24 23:39:15,"9-14, 23-18, 14x23, 27x18, 11-16, 18-15, 10x19, 24x15, 7-11, 28-24, 11x18, 22x15, 6-10, 15x6, 1x10, 24-20, 8-11, 32-28, 2-7, 21-17, 5-9, 26-22, 9-13, 31-26, 10-14, 17x10, 7x14, 28-24, 14-17, 25-21, 16-19, 21x14, 19x28, 22-18, 11-16, 20x11, 3-7, 11x2, 28-32, 26-23, 13-17, 18-15, 12-16, 2-6, 17-21, 6-10, 16-19, 23x16, 32-28, 30-26, 4-8, 26-23, 21-25, 29x22, 8-12, 23-18, 12x19, 10-7, 19-24, 14-9, 24-27, 18-14, 28-32, 7-2, 32-28, 9-5, 27-32, 2-6, 32-27, 5-1, 28-32, 1-5, 27-31, 6-1, 31-27, 22-17, 27-24, 14-9, 32-28, 17-13, 28-32, 15-10, 24-27, 10-7, 27-23, 1-6, 32-28, 7-2, 23-27, 2-7, 27-23"
1525,1,1525,0,1,-444.0,2024-11-24 23:39:16,"10-14, 21-17, 14x21, 23-18, 12-16, 24-19, 16x23, 26x19, 9-13, 19-16, 11x20, 18-14, 13-17, 22x13, 5-9, 14x5, 8-12, 31-26, 7-10, 28-24, 2-7, 25-22, 4-8, 26-23, 7-11, 29-25, 6-9, 13x6, 11-15, 23-19, 3-7, 30-26, 21x30x23x16, 27-23, 20x27, 22-17, 7-11, 6-2, 16-19, 23x16x7, 10-14, 17x10, 12-16, 32x23, 8-12, 2-6, 15-18, 23x14, 16-19, 7-2, 19-24, 6-9, 24-27, 9-13, 12-16, 13-9, 27-32, 2-7, 32-28, 7-11, 16-19, 11-16, 1-6, 10x1, 28-32, 16x23, 32-27, 23x32"
1526,1,1526,0,1,73.0,2024-11-24 23:39:16,"11-16, 23-19, 16x23, 26x19, 7-11, 30-26, 10-14, 27-23, 2-7, 24-20, 11-16, 20x11x2, 9-13, 2x9x18, 5-9, 32-27, 8-11, 28-24, 1-5, 18-15, 11x18, 22x15, 13-17, 21x14, 9x18, 23x14, 3-8, 24-20, 8-11, 15x8, 4x11, 19-16, 12x19, 25-21, 11-16, 20x11, 19-23, 27x18, 5-9, 14x5"
1527,1,1527,0,0,-388.0,2024-11-24 23:39:16,"10-15, 24-19, 15x24, 28x19, 11-16, 27-24, 7-10, 22-18, 2-7, 24-20, 9-13, 20x11x2x9, 5x14, 18x9, 13-17, 21x14x7, 3x10, 9-6, 10-15, 19x10, 8-11, 32-28, 11-16, 25-21, 1-5, 31-27, 4-8, 29-25, 8-11, 23-18, 11-15, 18x11, 16-19, 11-8, 5-9, 10-7, 9-14, 21-17, 14x21, 26-22, 12-16, 8-3, 19-23, 27x18, 16-19, 6-1, 19-23, 1-5, 23-26, 30x23, 21x30, 3-8, 30-25, 5-9, 25-29, 9-13, 29-25, 7-2, 25-29, 8-11, 29-25, 11-15, 25-21, 15-11, 21-25"
1528,1,1528,0,0,-593.0,2024-11-24 23:39:17,"9-14, 24-19, 11-16, 22-18, 14-17, 21x14, 10x17, 25-21, 17-22, 26x17, 16-20, 17-13, 7-10, 18-14, 10x17, 21x14, 6-9, 13x6, 1x10x17, 23-18, 12-16, 19x12, 8-11, 31-26, 2-6, 26-22, 17x26, 30x23, 3-8, 12x3, 11-15, 18x11, 6-9, 11-8, 4x11, 23-19, 11-15, 19x10, 20-24, 27x20, 9-13, 29-25, 13-17, 3-8, 17-21, 8-11, 21x30, 11-8, 5-9, 10-6, 9-14, 8-11, 30-26, 11-8, 26-23, 8-4, 23-18, 28-24, 14-17, 24-19, 17-22, 32-28, 22-25, 20-16, 25-29, 16-11, 18-15, 19x10, 29-25, 4-8, 25-21, 28-24, 21-25, 24-19, 25-21, 8-4, 21-17, 19-15, 17-21, 4-8"
1529,1,1529,1,0,-15.0,2024-11-24 23:39:17,"10-14, 21-17, 14x21, 22-18, 7-10, 24-20, 9-14, 18x9, 5x14, 20-16, 11x20, 23-18, 14x23, 27x18, 10-14, 18x9, 6x13, 28-24, 20x27, 31x24, 2-6, 32-28, 1-5, 24-19, 6-10, 28-24, 10-15, 19x10, 8-11, 24-19, 5-9, 19-15, 11x18, 25-22, 18x25, 29x22, 4-8, 22-17, 13x22x31, 10-7, 3x10, 30-25, 21x30"
1530,1,1530,0,1,-72.0,2024-11-24 23:39:17,"12-16, 23-18, 16-19, 24x15, 10x19, 27-24, 11-15, 18x11, 7x16, 24x15, 8-12, 15-11, 6-10, 26-23, 9-13, 21-17, 2-6, 23-18, 5-9, 30-26, 10-15, 32-27, 3-8, 26-23, 9-14, 17x10, 1-5, 10x1, 16-19, 23x16, 12x19, 18-14, 19-24, 28x19x10, 8x15, 25-21, 15-18, 22x15, 13-17, 29-25, 17-22, 25x18, 4-8, 27-23, 8-12, 14-9, 5x14, 18x9, 12-16, 31-27, 16-20, 10-6, 20-24, 27x20"
1531,1,1531,0,0,-237.0,2024-11-24 23:39:17,"9-14, 22-17, 11-16, 24-19, 10-15, 17x10, 7x14, 19x10, 6x15, 27-24, 5-9, 23-18, 15x22, 25x18, 14x23, 26x19, 16x23, 31-26, 12-16, 26x19x12, 9-14, 21-17, 14x21, 32-27, 2-7, 24-20, 7-10, 20-16, 10-14, 30-25, 21x30, 27-24, 1-5, 29-25, 30x21, 24-20, 21-17, 28-24, 17-13, 24-19, 3-7, 12x3x10x17, 13x22, 19-15, 22-25, 16-11, 25-22, 15-10, 22-17, 11-8, 4x11, 20-16, 11x20, 10-7, 17-21, 7-3, 5-9, 3-7, 9-13, 7-3, 20-24, 3-7, 24-28, 7-11, 21-25, 11-7, 28-32, 7-11, 13-17, 11-7, 17-22, 7-3, 25-30, 3-7, 22-26, 7-10, 32-27, 10-15, 26-31, 15-18, 27-24, 18-23, 24-19, 23x16, 30-26, 16-12, 26-23, 12-8, 23-18, 8-12, 18-22"
1532,1,1532,1,0,-84.0,2024-11-24 23:39:17,"11-16, 21-17, 16-19, 24x15, 10x19, 23x16, 12x19, 25-21, 7-10, 29-25, 3-7, 27-24, 9-14, 24x15, 10x19, 17x10x3x12, 19-24, 28x19, 4-8, 12x3, 6-9, 32-28, 9-14, 31-27, 5-9, 22-18, 14x23x32, 25-22, 32-27, 30-25, 2-6, 28-24, 27x20, 19-16, 20x11, 21-17, 1-5, 3-8, 11x4, 26-23, 9-13, 25-21, 6-9, 23-18, 9-14, 18x9, 5x14, 17x10, 4-8, 22-18, 8-12, 21-17, 13x22, 18-15, 12-8, 15-11, 8x15x6"
1533,1,1533,0,1,-325.0,2024-11-24 23:39:18,"10-14, 23-18, 14x23, 27x18, 9-14, 18x9, 5x14, 31-27, 14-17, 22x13, 6-10, 25-22, 2-6, 26-23, 11-15, 24-19, 15x24x31, 30-25, 1-5, 21-17, 10-14, 17x10x1, 12-16, 13-9, 5x14, 23-19, 16x23, 32-27, 31x24, 28x19, 7-10, 25-21, 23-26, 1-6, 14-17, 22x13, 8-11, 6x15x8, 4x11, 29-25, 11-15, 19x10, 3-7, 10x3, 26-31, 25-22, 31-26, 22-17, 26-30, 13-9, 30-26, 9-6, 26-22, 3-7, 22x13, 7-2, 13-17, 21x14"
1534,1,1534,0,0,-200.0,2024-11-24 23:39:18,"9-13, 24-20, 11-16, 20x11, 8x15, 21-17, 6-9, 22-18, 13x22, 26x17, 15x22, 25x18, 10-14, 17x10, 7x14, 30-26, 9-13, 18x9, 5x14, 23-19, 1-5, 19-16, 12x19, 27-24, 19-23, 26x19, 2-7, 32-27, 5-9, 27-23, 3-8, 29-25, 13-17, 19-16, 7-10, 31-26, 17-22, 25x18, 10-15, 18x11, 8x15, 24-19, 15x24, 28x19, 9-13, 16-12, 4-8, 12x3, 14-17, 19-15, 17-21, 26-22, 21-25, 22-18, 25-30, 3-8, 13-17, 18-14, 17-21, 8-3, 30-26, 3-8, 26x19x10x17, 8-3, 17-22, 3-8, 22-26, 8-12, 26-31, 12-8, 31-26"
1535,1,1535,0,1,-208.0,2024-11-24 23:39:18,"11-16, 24-19, 7-11, 21-17, 3-7, 22-18, 10-14, 17x10x3, 6-10, 19-15, 10x19, 25-21, 9-13, 29-25, 13-17, 21x14, 19-24, 27x20, 1-6, 31-27, 16-19, 23x16x7, 2x11, 20-16, 12x19, 3x12, 11-15, 18x11, 6-10, 14x7, 4-8, 12x3, 19-23, 27x18, 5-9, 28-24, 9-14, 18x9"
1536,1,1536,0,0,-227.0,2024-11-24 23:39:18,"12-16, 22-17, 10-15, 24-20, 9-13, 26-22, 15-19, 27-24, 19x26, 30x23, 8-12, 31-27, 11-15, 20x11, 7x16, 23-19, 16x23, 27x18x11, 4-8, 11x4, 3-8, 4x11, 12-16, 11x20, 6-9, 24-19, 2-7, 17-14, 9x18, 22x15, 7-10, 15x6, 1x10, 19-15, 10x19, 28-24, 19x28, 32-27, 28-32, 27-23, 5-9, 20-16, 9-14, 16-20, 32-28, 23-18, 14x23, 20-24, 28x19, 25-22, 19-15, 21-17, 23-26, 22-18, 15x22, 17-14, 22-25, 29x22, 26-31, 22-17, 13x22, 14-10, 22-26, 10-6, 26-30, 6-1, 31-27, 1-6, 30-26"
1537,1,1537,0,0,-386.0,2024-11-24 23:39:19,"11-15, 24-20, 7-11, 27-24, 9-14, 20-16, 11x20x27, 31x24, 5-9, 21-17, 14x21, 23-19, 2-7, 19-16, 12x19, 32-27, 15-18, 22x15, 8-12, 26-22, 10-14, 30-26, 21x30x23x32, 24-20, 7-10, 22-18, 14x23, 20-16, 32-27, 16-11, 3-8, 29-25, 1-5, 25-21, 27-24, 11-7, 9-14, 7-2, 14-18, 2x9, 5x14, 15x6, 8-11, 6-2, 4-8, 2-6, 23-26, 6-10, 12-16, 10x17, 26-31, 17-13, 24-27, 21-17, 18-22, 17-14, 16-20, 13-17, 11-15, 17x26, 31x22, 14-10, 19-24, 28x19, 15x24, 10-6, 22-17, 6-1, 17-21, 1-6, 8-12, 6-2, 27-32, 2-7, 24-28, 7-11, 32-27, 11-8, 27-23, 8-11, 12-16, 11-15, 20-24, 15-10, 16-19, 10-7, 24-27, 7-2, 19-24, 2-7, 23-19"
1538,1,1538,0,1,-67.0,2024-11-24 23:39:19,"11-16, 21-17, 16-20, 25-21, 9-14, 24-19, 20-24, 27x20, 10-15, 17x10, 7x14, 19x10, 6x15, 31-27, 15-19, 23x16, 12x19, 30-25, 8-11, 21-17, 14x21x30x23, 27x18, 19-23, 18-14, 5-9, 14x5, 23-27, 32x23, 11-15, 20-16, 3-8, 16-12, 1-6, 12x3, 2-7, 3x10x1, 15-18, 23x14, 4-8, 14-9, 8-11, 22-17, 11-15, 17-14, 15-19, 9-6, 19-24, 28x19"
1539,1,1539,0,1,19.0,2024-11-24 23:39:19,"10-15, 22-18, 15x22, 25x18, 11-16, 29-25, 9-14, 18x9, 6x13, 23-18, 2-6, 26-22, 5-9, 22-17, 13x22x29, 31-26, 8-11, 26-22, 1-5, 24-20, 9-14, 18x9x2, 11-15, 2x11x18, 5-9, 20x11, 29-25, 22-17, 9-13, 30-26, 13x22x31x24, 28x19, 4-8, 11x4, 25-22, 18x25, 3-8, 4x11, 12-16, 11x20"
1540,1,1540,1,0,-389.0,2024-11-24 23:39:19,"11-15, 22-17, 9-14, 25-22, 14-18, 23x14, 15-19, 24x15, 10x19, 14-9, 5x14, 17x10, 7x14, 21-17, 14x21, 22-18, 8-11, 28-24, 19x28, 27-23, 11-16, 18-15, 16-19, 23x16, 12x19, 32-27, 19-23, 27x18, 6-9, 15-11, 3-7, 31-27, 7x16, 18-15, 9-13, 26-23, 2-6, 23-19, 16x23x32, 30-26, 4-8, 26-23, 21-25, 29x22, 8-12, 15-11, 1-5, 23-18, 6-10, 11-7, 10-15, 18x11, 12-16, 7-3, 16-19, 3-8, 19-24, 8-4, 24-27, 22-18, 27-31, 18-14, 31-26, 14-10, 26-31, 11-7, 32-27, 7-3, 27-24, 3-7, 13-17, 4-8, 24-19, 7-2, 19-15, 8-4, 15x6, 2x9, 5x14, 4-8, 17-22, 8-12, 31-27, 12-16, 27-23, 16-19, 23x16"
1541,1,1541,0,1,-73.0,2024-11-24 23:39:20,"11-16, 23-18, 10-15, 18x11, 8x15, 22-18, 15x22, 25x18, 9-13, 18-14, 13-17, 26-22, 17x26, 30x23, 3-8, 24-20, 7-11, 29-25, 2-7, 25-22, 16-19, 23x16, 12x19, 31-26, 7-10, 14x7, 11-15, 27-24, 6-9, 7-2, 8-12, 22-17, 12-16, 20x11, 4-8, 11x4, 9-14, 17x10, 15-18, 24x15, 1-6, 10x1, 18-23, 26x19, 5-9, 15-10, 9-14, 2-6, 14-17, 21x14"
1542,1,1542,0,1,-49.0,2024-11-24 23:39:20,"10-14, 22-18, 12-16, 25-22, 9-13, 18x9, 5x14, 23-19, 16x23, 26x19, 7-10, 31-26, 11-16, 19x12, 8-11, 26-23, 11-15, 23-18, 14x23, 27x18x11, 3-8, 12x3, 2-7, 11x2x9, 4-8, 3x12, 1-5, 12-16, 5x14, 22-17, 13x22, 32-27, 22-25, 29x22, 10-15, 30-26, 14-17, 22x13, 15-18, 24-20, 18-22, 26x17"
1543,1,1543,0,0,-301.0,2024-11-24 23:39:20,"10-14, 23-19, 11-15, 19x10, 6x15, 21-17, 14x21, 24-20, 15-19, 20-16, 19-24, 27x20, 12x19, 20-16, 9-14, 28-24, 19x28, 16-11, 7x16, 22-18, 14x23, 26x19x12, 3-7, 12x3x10, 1-6, 10x1, 2-7, 25-22, 4-8, 1-6, 7-11, 6-9, 5x14, 22-17, 8-12, 17x10, 21-25, 29x22, 11-16, 31-26, 16-19, 22-18, 12-16, 18-14, 19-24, 32-27, 24x31x22, 10-6, 28-32, 6-2, 22-25, 30x21, 32-27, 2-6, 27-32, 14-9, 16-19, 21-17, 19-23, 6-10, 32-28, 10-6, 28-32"
1544,1,1544,0,0,-248.0,2024-11-24 23:39:20,"9-13, 23-19, 12-16, 19x12, 10-14, 27-23, 14-18, 23x14, 7-10, 14x7, 3x10, 12x3, 13-17, 21x14x7, 6-9, 22-18, 11-15, 18x11, 1-6, 26-22, 6-10, 31-26, 10-14, 26-23, 14-18, 22x15, 9-13, 3-8, 5-9, 25-21, 9-14, 29-25, 13-17, 7-3, 14-18, 21x14, 18x27, 32x23, 2-7, 3x10"
1545,1,1545,1,0,25.0,2024-11-24 23:39:21,"10-14, 21-17, 14x21, 23-19, 11-15, 19x10, 7x14, 27-23, 14-18, 22x15, 12-16, 32-27, 2-7, 23-18, 7-10, 26-23, 10x19x26, 30x23, 21x30, 24-20, 8-11, 18-14, 9x18, 23x14, 6-10, 14x7, 3x10, 31-26, 30x23x32, 29-25, 16-19, 28-24, 19x28, 20-16, 11x20, 25-22, 10-15, 22-18, 15x22"
1546,1,1546,0,0,-346.0,2024-11-24 23:39:21,"11-16, 24-20, 10-15, 20x11, 7x16, 23-18, 3-7, 18x11, 8x15, 27-24, 7-11, 22-17, 6-10, 26-23, 16-19, 23x16x7, 2x11, 31-26, 4-8, 17-13, 12-16, 13x6, 15-18, 21-17, 8-12, 26-23, 18x27, 32x23, 10-14, 17x10, 11-15, 30-26, 5-9, 10-7, 1x10, 24-19, 15x24, 28x19, 10-14, 7-2, 9-13, 25-21, 13-17, 2-6, 17-22, 26x17x10, 16-20, 6-9, 12-16, 19x12, 20-24, 29-25, 24-27, 10-7, 27-31, 7-3, 31-27, 9-14, 27x18x9, 12-8, 9-5, 21-17, 5-1, 8-4, 1-6, 25-22, 6-1, 4-8"
