game_number,epoch,episode,blue_win,red_win,reward,time,moves
1028,1,1028,0,0,-311.0,2024-11-24 22:11:00,"11-15, 22-18, 15x22, 25x18, 10-14, 23-19, 14x23, 27x18, 7-11, 19-16, 12x19, 24x15, 9-13, 32-27, 6-9, 27-24, 9-14, 18x9, 11x18, 24-20, 5x14, 20-16, 2-6, 31-27, 14-17, 21x14, 18-22, 26x17, 13x22, 29-25, 22x29, 27-23, 6-10, 14x7, 3x10, 16-12, 29-25, 12x3, 25-29, 30-26, 1-5, 3-8, 4x11, 28-24, 11-16, 24-20, 16-19, 23x16, 10-14, 16-11, 14-17, 11-7, 29-25, 26-22, 25x18, 20-16, 18-22, 16-12, 22-18, 7-3, 18-23, 3-7, 23-26"
1029,1,1029,1,0,-217.0,2024-11-24 22:11:00,"9-14, 23-18, 14x23, 27x18, 11-15, 18x11, 8x15, 32-27, 15-19, 24x15, 10x19, 28-24, 19x28, 21-17, 3-8, 26-23, 8-11, 17-13, 5-9, 22-17, 7-10, 23-19, 11-15, 27-23, 15x24, 31-26, 24-27, 26-22, 2-7, 25-21, 27-31, 30-26, 10-15, 17-14, 9x18x27, 13-9, 6x13, 22-17, 31x22, 29-25, 22x29, 17-14, 27-32, 14-10, 7x14, 21-17, 13x22"
1030,1,1030,0,0,-510.0,2024-11-24 22:11:01,"11-16, 21-17, 9-14, 17-13, 5-9, 25-21, 10-15, 24-20, 14-17, 21x14x5, 15-19, 20x11, 8x15, 23x16, 12x19, 22-18, 15x22, 26x17, 3-8, 30-25, 8-11, 25-21, 11-16, 29-25, 16-20, 31-26, 6-9, 13x6, 1x10, 25-22, 10-15, 26-23, 19x26, 5-1, 15-18, 22x15, 26-30, 17-14, 7-10, 15x6, 2x9x18, 1-6, 30-26, 27-23, 18x27, 32x23, 26x19, 6-1, 19-24, 28x19, 4-8, 1-6, 8-11, 6-1, 11-15, 19x10, 20-24, 10-6, 24-27, 1-5, 27-31, 21-17, 31-26, 17-13, 26-22, 5-1, 22-17, 1-5, 17-21, 6-1, 21-17, 13-9, 17-21, 1-6"
1031,1,1031,1,0,-74.0,2024-11-24 22:11:01,"10-14, 24-19, 12-16, 19x12, 9-13, 23-18, 14x23, 26x19, 11-16, 27-23, 8-11, 28-24, 7-10, 32-28, 11-15, 31-26, 2-7, 22-17, 13x22x31, 21-17, 16-20, 12-8, 3x12, 25-22, 20x27, 30-26, 15x24, 28x19, 5-9, 23-18, 27-32, 18-15, 4-8, 22-18, 31x22x13, 18-14, 9x18, 29-25, 1-5, 15-11, 7x16x23, 25-22, 18x25"
1032,1,1032,0,0,-449.0,2024-11-24 22:11:01,"12-16, 21-17, 11-15, 25-21, 8-11, 23-19, 16x23, 27x18, 3-8, 17-13, 11-16, 18x11, 8x15, 24-20, 10-14, 20x11, 7x16, 28-24, 14-18, 30-25, 4-8, 32-27, 8-12, 21-17, 6-10, 13x6, 2x9, 24-20, 9-13, 20x11, 18-23, 27x18, 1-6, 11-7, 10-14, 18x11, 14x21x30x23, 29-25, 12-16, 31-26, 23x30x21, 11-8, 6-10, 22-18, 5-9, 18-15, 10x19, 7-3, 21-25, 3-7, 25-21"
1033,1,1033,0,1,-35.0,2024-11-24 22:11:01,"9-13, 21-17, 11-16, 22-18, 13x22, 26x17, 16-20, 25-22, 7-11, 31-26, 11-15, 18x11, 8x15, 17-13, 6-9, 13x6, 2x9, 29-25, 15-18, 23x14x7, 3x10, 24-19, 1-6, 19-15, 10x19, 27-24, 20x27, 32x23x16, 12x19, 22-18, 6-10, 26-22, 19-24, 28x19, 10-15, 19x10, 9-13, 18-15, 4-8, 30-26, 8-11, 15x8, 13-17, 22x13, 5-9, 13x6"
1034,1,1034,1,0,-300.0,2024-11-24 22:11:01,"9-13, 23-19, 10-14, 22-18, 14x23, 27x18, 5-9, 21-17, 13x22, 26x17, 1-5, 25-21, 9-14, 18x9, 6x13x22, 19-15, 11x18, 31-27, 2-6, 29-25, 22x29, 24-20, 18-22, 30-25, 6-9, 25x18, 8-11, 18-14, 9x18, 20-16, 11x20, 27-23, 18x27, 32x23, 5-9, 23-19, 4-8, 28-24, 20x27, 21-17, 7-11, 17-14, 9x18, 19-15, 11-16, 15-11, 8x15"
1035,1,1035,0,1,-175.0,2024-11-24 22:11:02,"10-15, 22-18, 15x22, 25x18, 11-15, 18x11, 7x16, 21-17, 8-11, 24-19, 6-10, 17-14, 9x18, 23x14x7, 16x23, 26x19, 3x10, 27-23, 11-15, 30-26, 15x24, 28x19, 10-14, 32-27, 2-7, 19-15, 12-16, 15-10, 16-19, 10x3, 4-8, 3x12, 14-18, 23x16, 18-23, 26x19, 1-6, 27-23, 6-9, 16-11, 9-14, 23-18, 14x23, 29-25, 23-27, 31x24, 5-9, 12-16, 9-13, 25-22, 13-17, 22x13"
1036,1,1036,1,0,-234.0,2024-11-24 22:11:02,"9-14, 22-17, 11-16, 26-22, 7-11, 23-18, 14x23, 27x18, 3-7, 24-19, 16x23, 17-13, 11-15, 18x11, 7x16, 31-26, 16-20, 26x19, 10-15, 19x10, 6x15, 22-18, 15x22, 25x18, 5-9, 13x6, 2x9, 18-14, 9x18, 29-25, 18-22, 25x18, 1-5, 18-15, 12-16, 21-17, 5-9, 15-10, 8-11, 30-25, 4-8, 17-14, 9x18, 25-21, 18-23, 21-17, 16-19, 17-14, 8-12, 28-24, 20x27, 14-9, 19-24, 32-28, 11-15, 28x19, 15x24, 10-7, 23-26, 7-3, 27-31, 3-8, 26-30, 8-4, 24-27, 9-6, 30-26, 6-2, 26-23, 4-8, 12-16, 8-11, 31-26, 11x20, 27-31, 20-24, 26-22, 24-28, 23-27, 28-24, 27x20, 2-7, 31-27, 7-10, 22-18, 10-15, 18x11"
1037,1,1037,0,0,-268.0,2024-11-24 22:11:02,"10-14, 24-20, 11-16, 20x11, 8x15, 23-19, 15x24, 28x19, 7-11, 22-18, 14x23, 27x18, 11-16, 32-28, 16x23, 26x19, 12-16, 19x12, 9-13, 31-27, 6-10, 25-22, 3-8, 12x3, 1-6, 18-14, 10x17x26, 30x23, 6-9, 29-25, 2-6, 23-19, 9-14, 19-16, 6-10, 21-17, 13x22x29, 3-7, 29-25, 16-11, 25-30, 11-8, 4x11, 7x16, 10-15, 16-12, 14-18, 12-8, 15-19, 28-24, 19x28, 27-24, 18-22, 8-12, 5-9, 12-16, 22-26, 24-19, 28-32, 16-20, 26-31, 20-24, 31-27, 24x31, 32-27, 31x24, 9-14, 19-16, 14-18, 24-28, 30-25, 16-12, 25-21, 28-32, 21-17, 32-27, 18-23, 27x18, 17-21, 18-15, 21-25, 15-18, 25-21"
1038,1,1038,0,1,-349.0,2024-11-24 22:11:03,"11-16, 24-19, 9-13, 21-17, 10-15, 19x10, 7x14x21, 28-24, 13-17, 22x13, 6-9, 13x6, 2x9, 26-22, 8-11, 23-19, 16x23, 27x18, 9-14, 18x9, 5x14, 22-18, 14x23, 25-22, 21-25, 30x21, 11-16, 29-25, 23-26, 24-20, 1-6, 20x11, 6-9, 22-18, 4-8, 31x22, 8x15, 18x11, 12-16, 22-17, 16-19, 17-13, 9-14, 13-9, 14-17, 21x14, 19-23, 32-28, 3-7, 11x2, 23-27, 14-10, 27-32, 10-7, 32-27, 9-5, 27-31, 5-1, 31-27, 28-24, 27x20, 1-6, 20-24, 25-22, 24-19, 6-10, 19-15, 10x19"
1039,1,1039,1,0,-46.0,2024-11-24 22:11:03,"11-15, 24-20, 15-19, 23x16, 12x19, 22-18, 9-14, 18x9, 5x14, 26-22, 7-11, 21-17, 14x21, 31-26, 11-16, 20x11, 8x15, 26-23, 19x26, 30x23, 21x30, 22-18, 15x22, 23-18, 10-15, 18x11, 22-25, 29x22, 30-26, 22-17, 1-5, 11-8, 4x11, 17-13, 26-30, 27-23, 11-15, 32-27, 3-7, 23-19, 15x24x31, 28-24, 31-27, 24-19, 5-9, 19-15, 27-24, 15-10, 6x15, 13x6, 2x9"
1040,1,1040,0,1,48.0,2024-11-24 22:11:03,"11-16, 23-19, 16x23, 26x19, 9-13, 21-17, 10-14, 17x10, 6x15, 19x10, 7x14, 24-19, 13-17, 22x13, 12-16, 19x12, 2-6, 13-9, 6x13, 28-24, 3-7, 12x3x10x17, 13x22, 25x18, 4-8, 24-19, 8-12, 30-25, 5-9, 18-15, 12-16, 19x12, 1-5, 15-11, 9-14, 11-8, 5-9, 25-22, 14-17, 22x13x6"
1041,1,1041,1,0,21.0,2024-11-24 22:11:03,"11-16, 24-20, 8-11, 27-24, 9-13, 21-17, 10-15, 32-27, 4-8, 17-14, 7-10, 14x7, 3x10, 23-19, 16x23x32, 31-27, 32x23, 26x19, 10-14, 19x10, 6x15, 25-21, 14-17, 21x14, 2-7, 14-9, 5x14, 22-17, 14x21, 30-26, 15-19, 24x15, 11x18, 28-24, 8-11, 20-16, 12x19x28, 26-23, 18x27, 29-25, 21x30"
1042,1,1042,1,0,-165.0,2024-11-24 22:11:03,"12-16, 23-19, 16x23, 27x18, 10-15, 24-19, 15x24, 28x19, 6-10, 31-27, 8-12, 21-17, 9-13, 19-16, 11x20, 26-23, 2-6, 27-24, 20x27, 18-15, 10x19x26, 32x23, 5-9, 17-14, 9x18x27, 30x23, 1-5, 22-18, 7-11, 25-22, 6-9, 22-17, 13x22, 23-19, 22-26, 29-25, 26-30, 25-22, 4-8, 18-15, 11x18x25, 19-16, 12x19"
1043,1,1043,1,0,18.0,2024-11-24 22:11:04,"10-14, 22-18, 12-16, 21-17, 14x21, 26-22, 11-15, 18x11, 8x15, 31-26, 9-14, 23-19, 16x23, 27x18x11, 7x16, 32-27, 6-9, 22-17, 16-20, 17x10, 3-8, 26-22, 9-13, 10-6, 2x9, 24-19, 20-24, 27x20, 1-6, 30-26, 21x30x23x16, 20x11, 8x15, 22-18, 15x22, 29-25, 22x29, 28-24, 29-25, 24-19, 9-14, 19-15, 25-29, 15-10, 6x15"
1044,1,1044,0,0,-325.0,2024-11-24 22:11:04,"10-15, 24-19, 15x24, 27x20, 11-16, 20x11, 7x16, 23-19, 16x23, 26x19, 9-13, 19-15, 8-11, 15x8, 4x11, 28-24, 3-8, 22-18, 11-16, 32-28, 5-9, 30-26, 6-10, 25-22, 16-20, 22-17, 13x22, 26x17, 20x27, 31x24, 9-14, 18x9, 1-6, 9-5, 2-7, 17-13, 6-9, 13x6, 7-11, 24-19, 10-14, 6-2, 11-16, 2-6, 16x23, 21-17, 14x21, 5-1, 23-27, 6-2, 27-32, 1-5, 8-11, 2-6, 32-27, 29-25, 21x30, 6-2, 27-24, 28x19, 30-26, 19-16, 12x19, 2-6, 26-23, 6-10, 19-24, 10-6, 23-19, 6-9, 19-16, 9-13, 16-20, 13-17, 11-16, 17-22, 24-27, 22-18, 16-19, 18-22, 27-31, 22-18, 31-27"
1045,1,1045,0,0,-681.0,2024-11-24 22:11:04,"12-16, 24-19, 11-15, 19x12, 15-18, 22x15, 10x19, 23x16, 7-10, 26-23, 10-15, 27-24, 15-18, 23x14, 9x18, 30-26, 18-22, 26x17, 5-9, 32-27, 2-7, 27-23, 8-11, 23-18, 11x20x27, 31x24, 9-13, 18-14, 13x22, 25x18, 6-10, 24-19, 10x17, 21x14, 4-8, 19-16, 8-11, 29-25, 11x20, 14-9, 7-11, 25-21, 1-5, 12-8, 3x12, 18-14, 11-16, 28-24, 20x27, 9-6, 16-19, 21-17, 27-32, 6-1, 19-24, 1-6, 12-16, 6-2, 5-9, 14x5, 16-20, 2-7, 32-27, 7-3, 27-31, 3-8, 31-26, 17-13, 26-30, 8-3, 24-28, 13-9, 30-25, 3-7, 25-22, 7-3, 22-26"
1046,1,1046,0,0,-342.0,2024-11-24 22:11:04,"10-15, 24-19, 15x24, 27x20, 7-10, 22-17, 3-7, 17-13, 11-15, 23-18, 15x22, 26x17, 10-15, 31-26, 15-18, 17-14, 18-23, 26x19, 9x18, 19-15, 7-11, 15-10, 6x15, 13-9, 5x14, 32-27, 11-16, 20x11, 15-19, 27-23, 19x26, 30x23, 8x15, 25-22, 18x25, 29x22, 2-7, 22-18, 15x22, 28-24, 12-16, 24-20, 4-8, 20x11x4, 1-6, 23-19, 7-11, 21-17, 14x21, 19-15, 11x18, 4-8, 21-25, 8-4, 6-10, 4-8, 22-26, 8-4, 25-30, 4-8, 30-25"
1047,1,1047,0,1,-132.0,2024-11-24 22:11:05,"11-15, 22-18, 15x22, 26x17, 10-15, 25-22, 9-13, 24-20, 15-18, 22x15, 13x22, 23-18, 8-11, 15x8, 4x11, 30-26, 5-9, 26x17, 11-15, 18x11, 7x16, 20x11, 3-7, 27-23, 7x16, 31-26, 6-10, 26-22, 16-20, 23-19, 10-14, 17x10, 9-14, 22-18, 14x23, 21-17, 1-6, 10x1, 12-16, 19x12, 23-27, 32x23, 20-24, 28x19, 2-6, 1x10"
1048,1,1048,0,0,-579.0,2024-11-24 22:11:05,"12-16, 23-19, 16x23, 27x18, 8-12, 26-23, 10-15, 24-20, 4-8, 31-27, 11-16, 18x11x4, 16-19, 23x16, 12x19, 30-26, 7-10, 20-16, 19-24, 28x19, 9-13, 32-28, 13-17, 21x14x7, 3x10, 19-15, 10x19, 25-21, 6-10, 22-18, 19-23, 26x19, 5-9, 27-23, 2-6, 18-15, 1-5, 15-11, 10-14, 4-8, 14-17, 21x14, 9x18x27, 8-3, 6-9, 16-12, 9-13, 3-8, 27-32, 29-25, 5-9, 19-16, 32-27, 25-21, 27-31, 21-17, 13x22, 8-4, 9-13, 28-24, 31-26, 24-19, 26-23, 11-8, 13-17, 19-15, 23-26, 16-11, 26-31, 11-7, 17-21, 7-3, 22-25, 3-7, 31-26, 7-11, 25-29, 15-10, 26-31, 11-15, 29-25, 10-6, 31-27, 15-10, 25-22, 8-3, 27-24, 10-14, 24-28, 3-8, 22-25, 6-2, 28-32, 14-10, 25-30, 10-6, 30-25, 6-9"
1049,1,1049,0,1,1.0,2024-11-24 22:11:05,"10-14, 22-18, 11-16, 25-22, 16-19, 23x16, 14x23, 26x19, 7-10, 30-26, 9-13, 22-17, 13x22, 26x17, 10-15, 19x10, 12x19, 24x15, 8-11, 15x8, 4x11, 31-26, 6x15, 17-13, 2-7, 27-24, 7-10, 32-27, 3-7, 24-20, 10-14, 26-23, 14-18, 23x14, 15-18, 28-24, 11-15, 13-9, 1-6, 9x2x11, 18-22, 11x18x25, 5-9, 14x5"
1050,1,1050,0,0,-77.0,2024-11-24 22:11:05,"10-14, 24-20, 11-15, 23-18, 14x23, 27x18x11, 8x15, 22-18, 15x22, 26x17, 7-10, 28-24, 3-7, 17-14, 10x17, 21x14, 9x18, 20-16, 12x19x28, 32-27, 7-11, 31-26, 28-32, 25-21, 32x23, 26x19, 4-8, 30-25, 2-7, 25-22, 18x25, 29x22, 5-9, 21-17, 7-10, 17-13, 10-14, 19-16, 11x20, 22-18, 14x23"
1051,1,1051,0,0,-241.0,2024-11-24 22:11:06,"11-16, 22-17, 8-11, 24-19, 9-13, 23-18, 13x22, 26x17, 16x23, 18-14, 5-9, 14x5, 10-14, 17x10, 7x14, 27x18x9, 6x13, 31-27, 2-6, 25-22, 6-10, 30-26, 10-14, 29-25, 14-18, 22x15x8, 4x11, 27-24, 1-6, 25-22, 6-9, 22-18, 11-15, 18x11, 13-17, 21x14, 9x18, 11-8, 3-7, 32-27, 18-22, 26x17, 12-16, 8-3, 16-20, 3x10"
1052,1,1052,1,0,-337.0,2024-11-24 22:11:06,"11-15, 24-19, 15x24, 27x20, 8-11, 22-18, 4-8, 20-16, 12x19, 23x16, 11x20, 18-15, 10x19, 31-27, 8-11, 26-23, 19x26, 30x23, 20-24, 28x19, 6-10, 21-17, 11-15, 17-14, 10x17, 19x10, 7x14, 23-19, 3-8, 27-23, 9-13, 25-22, 17x26, 29-25, 2-6, 19-15, 26-31, 25-21, 13-17, 15-10, 6x15, 23-19, 15x24, 32-27, 31-26, 27x20, 1-6, 20-16, 8-12, 16-11, 12-16, 11-7, 17-22, 21-17, 14x21, 7-2, 6-10, 2-7, 22-25, 7x14, 25-30, 14-10, 26-31, 10-7, 31-27, 7-10, 27-32, 10-14, 16-19, 14-9, 5x14"
1053,1,1053,1,0,-24.0,2024-11-24 22:11:06,"9-14, 24-19, 5-9, 21-17, 14x21, 27-24, 11-16, 19-15, 10x19, 24x15, 7-11, 28-24, 11x18x27, 32x23, 6-10, 31-27, 2-7, 22-18, 10-15, 18x11x2, 9-14, 26-22, 16-20, 23-18, 14x23x32, 22-17, 20x27, 17-13, 1-5, 25-22, 3-7, 2x11, 8x15, 22-18, 15x22, 30-25, 21x30, 29-25, 30x21, 13-9, 5x14"
1054,1,1054,0,1,2.0,2024-11-24 22:11:06,"10-14, 22-17, 9-13, 17x10, 7x14, 24-20, 11-15, 23-19, 15x24, 28x19, 6-9, 26-22, 12-16, 19x12, 2-7, 27-24, 8-11, 21-17, 14x21, 31-27, 3-8, 12x3x10, 11-15, 10x19, 13-17, 22x13x6, 1x10, 30-26, 21x30x23x16, 20x11, 4-8, 11x4, 5-9, 4-8, 10-14, 24-20, 9-13, 20-16, 14-18, 8-12, 13-17, 32-28, 18-23, 27x18, 17-22, 18-15, 22-25, 29x22"
1055,1,1055,1,0,-154.0,2024-11-24 22:11:06,"11-16, 21-17, 16-20, 23-19, 10-15, 19x10, 6x15, 17-13, 7-10, 13x6, 2x9, 24-19, 15x24, 28x19, 10-14, 22-17, 14x21, 19-15, 3-7, 32-28, 7-11, 27-23, 11x18x27, 31x24, 20x27, 26-23, 1-6, 30-26, 21x30, 28-24, 6-10, 24-20, 8-11, 20-16, 11x20, 23-19, 30x23x16, 29-25, 9-13, 25-22, 10-15, 22-18, 15x22"
1056,1,1056,0,0,-551.0,2024-11-24 22:11:07,"9-14, 22-18, 14-17, 21x14, 10x17, 25-21, 6-9, 21x14, 2-6, 14-10, 6x15x22, 26x17, 12-16, 29-25, 8-12, 24-19, 9-14, 17x10, 7x14, 19-15, 11x18, 30-26, 1-6, 28-24, 3-7, 25-21, 7-10, 21-17, 14x21, 23x14x7, 5-9, 7-2, 21-25, 2-7, 9-14, 7-3, 6-9, 26-23, 25-29, 31-26, 14-18, 23x14x5, 16-20, 26-23, 12-16, 32-28, 16-19, 24x15, 29-25, 15-10, 25-22, 10-7, 22-26, 23-19, 26-23, 27x18, 20-24, 19-15, 4-8, 3x12, 24-27, 7-2, 27-31, 2-6, 31-26, 6-10, 26-23, 10-7, 23x14, 7-3, 14-17, 12-8, 17-13, 8-12, 13-17"
1057,1,1057,0,0,-299.0,2024-11-24 22:11:07,"11-15, 22-17, 9-14, 25-22, 7-11, 23-19, 5-9, 26-23, 2-7, 23-18, 14x23, 27x18, 10-14, 19x10, 6x15, 17x10, 7x14x23, 22-17, 15-18, 17-14, 9-13, 30-26, 23x30, 21-17, 13x22, 24-19, 3-7, 14-9, 1-6, 9x2, 22-25, 29x22x15, 11x18, 2x11, 8x15x24, 28x19, 4-8, 31-27, 18-23, 27x18, 30-25, 18-14, 25-21, 32-27, 21-17, 19-16, 12x19, 27-24, 19x28, 14-10, 17-22, 10-6, 22-17, 6-2, 17-22, 2-6"
1058,1,1058,0,0,-160.0,2024-11-24 22:11:07,"10-15, 22-18, 15x22, 25x18, 11-16, 23-19, 16x23, 26x19, 8-11, 19-15, 11-16, 27-23, 16-19, 23x16, 12x19, 29-25, 19-23, 24-20, 9-13, 15-11, 7x16, 20x11, 5-9, 30-26, 23x30, 11-7, 3x10, 18-14, 10x17, 21x14x5, 30x21, 32-27, 13-17, 28-24, 4-8, 24-19, 2-7, 27-24, 6-10, 19-15, 10x19x28, 31-26, 8-11, 26-22, 17x26"
1059,1,1059,1,0,19.0,2024-11-24 22:11:07,"12-16, 23-19, 16x23, 27x18, 9-13, 32-27, 10-15, 22-17, 15x22, 25x18, 13x22, 26x17, 8-12, 24-19, 6-10, 18-15, 11x18, 27-23, 18x27, 31x24, 3-8, 19-15, 10x19, 24x15, 7-10, 15x6, 1x10, 30-25, 12-16, 25-22, 10-14, 17x10, 8-12, 28-24, 5-9, 29-25, 2-7, 10x3, 9-13, 3-7, 4-8, 22-17, 13x22x29, 24-20, 8-11, 7-3, 29-25, 3-7, 16-19, 7x16x23, 25-22, 20-16, 12x19x26, 21-17, 22x13"
1060,1,1060,0,1,-188.0,2024-11-24 22:11:08,"10-15, 22-18, 15x22, 25x18, 12-16, 21-17, 6-10, 24-20, 10-15, 18-14, 9x18, 23x14, 5-9, 14x5, 7-10, 26-22, 15-18, 22x15x6, 2x9, 31-26, 11-15, 20x11, 3-7, 11x2, 9-14, 17x10, 1-6, 2x9, 15-18, 10-7, 8-11, 7-2, 18-23, 27x18, 11-16, 28-24, 16-19, 24x15, 4-8, 26-22, 8-11, 15x8"
1061,1,1061,0,0,-525.0,2024-11-24 22:11:08,"10-15, 24-19, 15x24, 27x20, 12-16, 21-17, 6-10, 17-13, 10-14, 13x6, 2x9, 28-24, 1-6, 23-19, 16x23, 26x19, 7-10, 32-27, 10-15, 19x10x1, 8-12, 25-21, 3-8, 1-6, 12-16, 6x13, 16-19, 24x15, 11x18x25, 29x22, 8-11, 20-16, 11x20, 13-17, 20-24, 17x10, 24-28, 10-7, 28-32, 7-11, 32x23, 31-27, 23x32, 30-25, 32-28, 21-17, 28-32, 25-21, 32-28, 17-13, 28-32, 21-17, 5-9, 13x6, 32-27, 11-8, 4x11, 17-14, 11-15, 14-9, 15-18, 22x15, 27-31, 15-11, 31-26, 6-1, 26-23, 11-8, 23-19, 8-4, 19-16, 9-5, 16-12, 1-6, 12-16, 6-10, 16-20, 10-15, 20-24, 15-19, 24x15, 4-8, 15-10, 8-12, 10-14, 12-16, 14-10, 16-12"
1062,1,1062,0,0,-535.0,2024-11-24 22:11:08,"12-16, 24-19, 9-14, 19x12, 14-18, 23x14, 10x17, 22x13, 11-16, 27-23, 6-9, 13x6, 2x9, 26-22, 7-10, 31-27, 9-14, 23-18, 14x23, 27x18, 16-20, 22-17, 5-9, 18-15, 10x19, 28-24, 19x28, 17-13, 1-6, 21-17, 8-11, 25-21, 11-16, 32-27, 9-14, 17x10x1, 3-7, 27-23, 20-24, 30-26, 7-10, 29-25, 4-8, 12x3, 16-20, 23-19, 10-14, 3-7, 24-27, 26-23, 28-32, 7-3, 14-18, 23x14, 32-28, 3-7, 27-31, 7-11, 28-24, 11-16, 24x15, 16-19, 15x24, 14-10, 31-27, 1-6, 27-31, 25-22, 24-27, 6-2, 27-32, 10-7, 32-28, 7-3, 31-26, 3-7, 26x17, 21x14, 28-32, 13-9, 32-28, 14-10, 20-24, 9-5, 28-32, 7-3, 32-28, 5-1, 28-32, 10-7, 32-28, 1-6, 28-32, 6-10, 32-28, 10-6"
1063,1,1063,1,0,-40.0,2024-11-24 22:11:09,"12-16, 24-20, 16-19, 23x16, 10-15, 22-17, 7-10, 16x7, 2x11, 28-24, 15-18, 24-19, 11-16, 20x11, 8x15x24, 27x20, 18-23, 26x19, 9-13, 25-22, 10-15, 19x10, 6x15, 31-26, 5-9, 29-25, 15-19, 17-14, 9x18, 22x15, 19-24, 32-27, 24x31x22x29, 30-25, 29x22, 21-17, 4-8, 17-14, 1-5, 15-11, 8x15, 14-9, 5x14, 20-16, 13-17, 16-12, 14-18, 12-8, 3x12"
1064,1,1064,1,0,-276.0,2024-11-24 22:11:09,"9-13, 23-19, 13-17, 22x13, 10-14, 24-20, 14-18, 13-9, 6x13, 19-16, 12x19, 27-23, 18x27, 31x24x15, 11x18, 25-22, 18x25, 29x22, 13-17, 21x14, 1-6, 22-18, 5-9, 14x5, 6-9, 26-22, 7-10, 18-14, 10x17x26, 30x23, 2-7, 5-1, 8-12, 20-16, 12x19x26, 28-24, 9-14, 24-19, 4-8, 1-6, 14-18, 19-16, 26-30, 32-27, 8-12, 6-1, 12x19, 1-6, 19-23, 27-24, 30-26, 24-19, 26-22, 6-10, 7x14, 19-16, 23-27, 16-11, 22-17, 11-8, 3x12"
1065,1,1065,1,0,-177.0,2024-11-24 22:11:09,"9-13, 24-20, 5-9, 21-17, 9-14, 20-16, 14x21, 22-17, 12x19, 23x16, 11x20, 27-24, 20x27, 31x24, 13x22x31, 25-22, 7-11, 29-25, 31-26, 30x23, 21x30, 32-27, 11-16, 23-18, 16-20, 24-19, 8-11, 18-14, 10x17x26, 19-15, 11x18, 27-23, 18x27, 28-24, 26-31, 24-19, 30-25, 19-16, 2-7, 16-12, 25-30, 12-8, 4x11"
1066,1,1066,0,0,-384.0,2024-11-24 22:11:09,"9-13, 23-18, 5-9, 27-23, 1-5, 22-17, 13x22, 26x17, 10-14, 17x10x1, 11-15, 18x11, 7x16, 25-22, 2-6, 1x10, 3-7, 10x3, 9-14, 23-18, 14x23, 30-25, 16-20, 24-19, 12-16, 3x12, 23-27, 31x24, 16x23, 22-17, 20x27, 12-16, 5-9, 25-22, 27-31, 17-13, 31-26, 13x6, 26x17, 21x14, 4-8, 28-24, 23-27, 32x23, 8-12, 24-20, 12x19x26, 6-2, 26-30, 2-6, 30-26"
1067,1,1067,1,0,-35.0,2024-11-24 22:11:09,"11-15, 23-18, 7-11, 27-23, 10-14, 22-17, 15x22, 25x18, 3-7, 17x10x3, 2-7, 3x10, 6x15x22, 26x17, 12-16, 23-19, 16x23, 32-27, 23x32, 17-14, 9x18, 31-26, 32-27, 26-22, 18x25, 29x22, 27x20, 22-17, 1-6, 28-24, 20x27, 30-25, 6-10, 25-22, 11-15, 22-18, 15x22, 17-14, 10x17, 21x14, 22-25, 14-9, 5x14"
1068,1,1068,0,0,-149.0,2024-11-24 22:11:10,"11-15, 22-17, 7-11, 24-19, 15x24, 28x19, 10-14, 17x10, 6x15x24, 27x20, 2-7, 25-22, 11-16, 20x11x2, 8-11, 2-6, 1x10, 22-17, 3-7, 32-27, 11-16, 17-14, 10x17, 21x14, 9x18, 23x14, 5-9, 14x5, 7-11, 5-1, 11-15, 1-6, 15-19, 6-2, 19-23, 26x19, 16x23x32, 30-26, 32-27, 31x24, 12-16, 2-6, 4-8, 24-19, 16x23x30, 6-10, 30-25, 29x22, 8-12, 10-7, 12-16, 22-17, 16-20, 7-11, 20-24, 11-15, 24-28, 15-11, 28-32, 11-15, 32-28"
1069,1,1069,0,0,-1029.0,2024-11-24 22:11:10,"10-14, 24-20, 11-16, 20x11, 8x15, 27-24, 12-16, 23-18, 14x23, 26x19x12, 4-8, 31-27, 7-11, 21-17, 6-10, 27-23, 15-19, 24x15x6, 1x10, 32-27, 2-7, 27-24, 9-13, 17-14, 10x17x26, 25-21, 11-16, 24-19, 5-9, 30-25, 7-10, 23-18, 16x23, 18-14, 10x17, 21x14x5, 8-11, 25-22, 3-7, 29-25, 23-27, 12-8, 11-15, 28-24, 13-17, 22x13, 27-32, 24-19, 15x24, 5-1, 26-30, 25-22, 7-11, 1-6, 30-26, 6-1, 26x17, 1-6, 17-21, 6-2, 24-28, 13-9, 32-27, 8-3, 21-25, 2-6, 11-15, 6-2, 25-29, 2-7, 27-32, 9-5, 15-19, 7-11, 29-25, 11-15, 25-30, 15x24, 32-27, 24x31, 30-25, 31-26, 28-32, 3-7, 25-22, 26x17, 32-28, 17-21, 28-24, 21-17, 24-28"
1070,1,1070,0,1,-183.0,2024-11-24 22:11:10,"12-16, 21-17, 10-15, 24-20, 6-10, 25-21, 9-14, 23-18, 14x23, 27x18, 5-9, 29-25, 15-19, 17-14, 10x17, 22x13x6, 2x9, 26-22, 19-24, 28x19x12, 11-16, 20x11x2, 9-14, 18x9, 1-6, 2-7, 3x10, 12x3, 6x13, 31-26, 13-17, 22x13, 10-15, 26-23, 4-8, 3x12, 15-18, 23x14"
