game_number,epoch,episode,blue_win,red_win,moves
12156,3,2156,0,0,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 27-24, 19-23, 26x19, 9-14, 31-26, 14-17, 21x14, 8-12, 25-22, 7-11, 22-18, 6-10, 14x7, 3x10, 26-23, 11-15, 18x11, 10-15, 19x10, 4-8, 11x4, 5-9, 29-25, 12-16, 20x11, 2-7, 10x3, 9-14, 23-19, 14-18, 24-20, 18-23, 20-16, 23-27, 32x23, 1-5, 19-15, 5-9, 16-12, 9-13, 23-18, 13-17, 15-10, 17-21, 12-8"
12157,3,2157,0,1,"11-15, 24-20, 15-19, 23x16, 12x19, 28-24, 19x28, 27-24, 10-15, 32-27, 15-18, 22x15, 9-14, 26-22, 8-12, 27-23, 7-11, 15x8, 4x11, 30-26, 11-15, 24-19, 15x24, 31-27, 24x31, 20-16, 12x19, 23x16, 14-17, 21x14, 31-27, 25-21, 27-23, 26x19, 28-32, 22-17, 32-27, 29-25, 27-23, 25-22, 23-18, 22x15, 5-9, 14x5, 6-9, 16-12, 9-14, 17x10, 3-7, 10x3, 1-6, 21-17, 2-7, 3x10x1"
12158,3,2158,0,1,"10-14, 24-20, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 12-16, 20x11, 7x16, 27-24, 8-12, 26-22, 16-19, 24x15, 6-10, 14x7, 2x11x18, 22x15, 4-8, 31-26, 8-11, 15x8, 12-16, 32-27, 3x12, 28-24, 16-20, 26-22, 1-6, 25-21, 12-16, 30-26, 16-19, 24x15, 20-24, 27x20, 5-9, 26-23, 6-10, 15x6, 9-13, 23-19, 13-17, 21x14"
12159,3,2159,0,1,"9-14, 24-20, 14-17, 21x14, 10x17, 22x13, 12-16, 27-24, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 30-26, 15-18, 23x14x7, 3x10, 26-23, 8-12, 31-26, 10-14, 25-22, 14-18, 22x15, 6-10, 15x6, 1x10, 29-25, 10-15, 25-22, 15-18, 22x15, 4-8, 24-19, 5-9, 13x6, 8-11, 15x8, 12-16, 19x12"
12160,3,2160,1,0,"12-16, 24-20, 16-19, 23x16, 10-14, 27-24, 14-18, 22x15, 11x18, 26-23, 18x27, 32x23, 9-14, 30-26, 8-12, 26-22, 12x19x26, 22-18, 14x23, 31x22, 7-11, 22-18, 11-15, 18x11, 23-26, 11-7, 2x11, 25-22, 11-15, 22-18, 15x22, 29-25, 22x29, 20-16, 26-31, 24-19, 29-25, 21-17, 25-22, 17-14, 22-17, 16-12, 17x10, 28-24, 10-15, 19x10, 6x15, 12-8, 3x12, 24-19, 15x24"
12161,3,2161,0,0,"9-13, 24-20, 12-16, 28-24, 13-17, 21x14, 10x17, 22x13, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-16, 20x11, 8x15, 30-26, 15-18, 23x14x7, 3x10, 26-23, 10-14, 31-26, 6-10, 25-22, 10-15, 24-20, 15-19, 23x16, 14-17, 27-24, 17-21, 26-23, 21-25, 23-19, 25-30, 32-27, 30-25, 27-23, 25x18x27, 19-15, 27-23, 29-25, 23-27, 25-21, 27-23, 24-19, 23-18, 16-11, 18-14, 21-17, 14x21, 15-10, 21-17, 19-16, 17-14, 11-8, 4x11, 16x7, 1-6, 10x1, 14-17, 1-6, 17-22, 20-16, 5-9, 16-12, 22-25, 7-2, 25-29, 12-8, 9-14, 13-9, 14-18, 8-3, 18-22, 6-1, 22-25, 9-5, 25-30, 3-7, 29-25, 7-10, 30-26, 10-15, 26-30, 15-19, 30-26, 19-24, 26-30, 24-28, 25-21, 1-6, 30-26, 28-32, 26-23, 32-28, 23-18, 28-32, 18-14, 32-28, 14-18"
12162,3,2162,0,0,"10-15, 24-20, 15-19, 23x16, 12x19, 27-24, 19-23, 26x19, 11-16, 19x12, 8-11, 30-26, 11-16, 20x11, 7x16, 26-23, 16-19, 23x16, 9-14, 24-20, 6-10, 31-27, 5-9, 27-24, 4-8, 22-18, 14x23, 25-22, 9-14, 32-27, 23x32, 22-18, 14x23, 29-25, 10-15, 25-22, 15-19, 24x15, 23-26, 28-24, 26-31, 24-19, 31-26, 15-10, 26x17, 21x14, 32-27, 16-11, 8x15x24, 14-9, 24-28, 10-7, 2x11, 20-16, 11x20, 9-5, 27-32, 12-8, 3x12"
12163,3,2163,1,0,"11-16, 24-20, 16-19, 23x16, 12x19, 27-24, 10-15, 32-27, 9-14, 22-18, 14x23x32, 26-22, 8-12, 31-27, 32x23, 22-18, 15x22, 24x15, 7-11, 15x8, 4x11, 25x18, 23x14, 20-16, 11x20, 30-25, 14-9, 21-17, 12-16, 25-22, 16-19, 28-24, 19x28, 29-25, 20-24, 25-21, 24-27, 17-13, 28-32, 21-17, 32-28, 17-14, 9x18x25, 13-9, 5x14"
12164,3,2164,1,0,"11-16, 24-20, 16-19, 23x16, 12x19, 27-24, 10-15, 32-27, 9-14, 22-18, 14x23x32, 26-22, 15-18, 22x15, 8-12, 31-27, 32x23, 21-17, 12-16, 20x11, 7x16, 30-26, 23x30x21x14, 29-25, 6-10, 15x6, 1x10, 24x15x6, 2x9, 25-21, 16-19, 21-17, 14x21, 28-24, 19x28"
12165,3,2165,0,1,"10-15, 24-20, 15-18, 22x15, 11x18, 23x14, 9x18, 27-24, 12-16, 20x11, 7x16, 32-27, 8-12, 27-23, 18x27, 25-22, 16-19, 24x15, 6-10, 15x6, 1x10, 31x24, 10-15, 29-25, 15-18, 22x15, 12-16, 26-23, 16-19, 23x16, 3-8, 24-20, 8-11, 15x8, 4x11, 16x7, 2x11, 28-24, 11-16, 20x11, 5-9, 30-26, 9-13, 26-23, 13-17, 21x14"
12166,3,2166,0,0,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 28-24, 19x28, 27-24, 9-14, 31-27, 8-12, 27-23, 12-16, 20x11, 7x16, 26-22, 14-17, 21x14, 6-10, 14x7, 2x11, 25-21, 16-19, 23x16x7, 3x10, 30-26, 10-14, 29-25, 14-17, 21x14, 1-6, 26-23, 6-10, 14x7, 4-8, 24-20, 5-9, 25-21, 9-14, 23-19, 14-18, 22x15, 8-11, 15x8"
12167,3,2167,0,0,"12-16, 24-20, 16-19, 23x16, 10-14, 27-24, 14-18, 22x15, 11x18, 26-23, 18x27, 32x23, 9-14, 25-22, 14-17, 21x14, 8-12, 23-19, 7-11, 16x7, 2x11, 29-25, 11-15, 19x10, 6x15, 25-21, 15-18, 22x15, 4-8, 30-25, 8-11, 15x8, 12-16, 20x11, 3x12, 24-20, 1-6, 25-22, 12-16, 28-24, 16-19, 24x15, 5-9, 14x5, 6-9, 22-18, 9-13, 21-17, 13x22, 31-27, 22-25, 27-23, 25-29, 23-19, 29-25, 20-16, 25-30, 15-10, 30-25, 18-14, 25-30, 19-15, 30-25, 16-12, 25-30, 14-9, 30-25, 12-8, 25-30, 11-7, 30-25, 10-6, 25-30, 15-10, 30-25, 8-4, 25-30, 6-2, 30-25, 7-3, 25-30, 9-6, 30-25, 10-7, 25-30, 6-1, 30-25, 1-6"
12168,3,2168,0,0,"10-15, 24-20, 15-18, 22x15, 11x18, 23x14, 9x18, 27-24, 12-16, 20x11, 7x16, 32-27, 16-19, 24x15, 18-22, 25x18, 8-12, 27-23, 12-16, 29-25, 16-19, 23x16, 6-10, 15x6, 1x10, 26-22, 10-15, 18x11, 3-8, 30-26, 8x15, 31-27, 5-9, 27-23, 15-19, 28-24, 19x28, 23-19, 2-6, 26-23, 9-14, 23-18, 14x23, 21-17, 23-26, 25-21, 26-30, 17-14, 28-32, 22-18, 32-28, 21-17, 30-26, 19-15, 28-24, 17-13, 24-28, 16-12, 28-24, 14-10, 26-23, 10x1, 23x14, 1-5, 24-20, 13-9, 14-18, 15-10, 20-24, 10-7, 24-27, 9-6, 27-24, 12-8, 4x11, 6-2, 24-19, 7-3, 19-16, 3-8, 18-22, 8x15, 22-26, 15-19, 16x23, 5-9, 26-22, 9-6, 23-27, 6-10, 27-31, 10-7, 22-26, 2-6, 31-27, 7-10, 27-32, 10-7, 26-31, 7-10, 32-28, 10-7, 31-27, 7-11, 27-32, 11-15, 28-24, 15-18, 24-28, 18-22, 28-24, 22-25, 24-28, 25-29, 28-24, 6-10, 24-28, 10-15, 28-24, 15-19, 24x15, 29-25, 15-10, 25-21, 10-15, 21-17, 15-11, 17-22, 11-16, 22-26, 16-20, 26-31, 32-28, 31-26, 28-32"
12169,3,2169,1,0,"9-13, 24-20, 12-16, 28-24, 13-17, 21x14, 10x17, 22x13, 16-19, 23x16, 7-10, 16x7, 2x11, 27-23, 11-15, 25-22, 15-18, 22x15, 10x19x28, 31-27, 6-10, 29-25, 10-15, 26-22, 15-19, 23x16, 8-11, 16x7, 3x10, 27-24, 1-6, 32-27, 10-14, 27-23, 28-32, 25-21, 32-28, 23-19, 28-32, 22-18, 14x23, 30-26, 23x30, 20-16, 32-28, 19-15, 28x19x10, 21-17, 30-26, 17-14, 10x17, 13-9, 5x14, 16-11, 17-22, 11-7, 22-25, 7-2, 25-29, 2x9x18, 4-8, 18-23, 26x19"
12170,3,2170,0,0,"9-14, 24-20, 14-17, 21x14, 10x17, 22x13, 12-16, 28-24, 16-19, 23x16, 7-10, 16x7, 2x11, 27-23, 11-15, 26-22, 15-18, 22x15, 10x19x26, 30x23, 6-10, 25-22, 10-15, 24-19, 15x24, 31-26, 24-28, 29-25, 8-11, 32-27, 11-16, 20x11, 4-8, 11x4, 5-9, 13x6, 1x10, 27-24, 10-15, 25-21, 15-19, 23x16, 3-7, 24-20, 7-10, 26-23, 10-14, 23-19, 14-17, 21x14, 28-32, 22-17, 32-27, 19-15, 27-32, 17-13, 32-27, 16-11, 27-32, 20-16, 32-27, 15-10, 27-32, 14-9, 32-27, 11-8, 27-32, 16-12, 32-27, 10-6, 27-23, 9-5, 23-27, 8-3, 27-32, 12-8, 32-27, 3-7, 27-32, 8-3, 32-27, 7-10, 27-32, 10-7"
12171,3,2171,1,0,"10-14, 24-20, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 12-16, 20x11, 7x16, 27-23, 16-19, 23x16, 8-12, 28-24, 12x19x28, 31-27, 6-10, 14x7, 2x11, 26-23, 11-16, 23-18, 16-20, 30-26, 4-8, 27-23, 8-11, 32-27, 28-32, 27-24, 20x27, 25-21, 32-28, 23-19, 27-31, 26-23, 28-32, 19-16, 11x20, 23-19, 32-27, 19-16, 27-32, 18-15, 32-27, 16-12, 27-32, 21-17, 31-27, 17-13, 27-24, 15-11, 24-28, 13-9, 5x14, 29-25, 28-24, 25-21, 24-19, 21-17, 14x21, 11-7, 3x10, 12-8, 19-23, 8-3, 23-19, 3-7, 19-23, 7x14, 23-27, 14-18, 32-28, 18-23, 27x18"
12172,3,2172,0,1,"9-14, 24-20, 14-17, 21x14, 10x17, 22x13, 12-16, 27-24, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 25-22, 15-19, 23x16, 10-15, 30-25, 15-19, 24x15, 6-10, 15x6, 1x10, 31-26, 8-12, 32-27, 12x19, 27-24, 19-23, 26x19, 5-9, 13x6, 10-14, 22-18, 14x23, 25-22, 23-26, 22-18, 26-30, 29-25, 30x21, 20-16, 21-17, 19-15, 17-22, 18-14, 22-26, 16-11, 26-31, 24-19, 31-26, 15-10, 26-31, 19-16, 31-26, 28-24, 26-31, 24-19, 31-26, 16-12, 26-31, 19-15, 31-26, 14-9, 26-31, 12-8, 3x12, 10-7, 31-27, 15-10, 27-24, 6-1, 24-20, 10-6, 20-24, 7-3, 24-20, 11-8, 4x11, 6-2, 20-16, 9-5, 11-15, 3-7, 16-19, 7-10, 19-23, 10x19x26, 12-16, 26-31, 16-19, 31-26, 19-23, 26x19"
12173,3,2173,1,0,"12-16, 24-20, 16-19, 23x16, 10-14, 28-24, 14-18, 22x15, 11x18, 26-23, 18-22, 25x18, 9-14, 18x9, 5x14, 29-25, 8-12, 31-26, 12x19x28, 27-24, 14-17, 21x14, 7-11, 25-22, 6-10, 14x7, 3x10, 30-25, 10-15, 32-27, 15-18, 22x15x8, 4x11, 26-22, 28-32, 25-21, 32-28, 24-19, 28-32, 23-18, 32x23x14, 21-17, 14x21, 22-17, 21x14, 19-15, 11x18, 20-16, 18-22, 16-11, 14-18, 11-7, 2x11"
12174,3,2174,0,0,"9-14, 24-20, 14-17, 21x14, 10x17, 22x13, 12-16, 28-24, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 25-22, 15-18, 22x15, 10x19x26, 30x23, 6-10, 31-26, 10-15, 32-28, 15-19, 23x16, 8-11, 16x7, 3x10, 29-25, 10-14, 27-23, 14-17, 26-22, 17x26, 25-22, 26-30, 24-19, 1-6, 28-24, 6-10, 23-18, 10-15, 18x11, 30-26, 22-17, 26-23, 20-16, 23-26, 24-20, 26-23, 16-12, 23x16x7, 20-16, 7-3, 17-14, 5-9, 13x6, 3-7, 14-9, 7-10, 12-8, 4x11x20, 6-1, 10-15, 9-6, 15-19, 1-5, 19-24, 6-2, 24-19, 5-9, 19-24, 9-6, 24-19, 6-10, 19-24, 10-7, 24-19, 7-11, 19-24, 11-8, 24-19, 2-6, 19-24, 8-12, 24-19, 6-10, 19-24, 10-15, 24-19, 15x24, 20x27, 12-8, 27-31, 8-12, 31-26, 12-8, 26-31"
12175,3,2175,0,0,"11-16, 24-20, 16-19, 23x16, 12x19, 28-24, 19x28, 27-24, 10-15, 31-27, 15-18, 22x15, 9-14, 26-22, 14-17, 21x14, 8-12, 22-18, 7-11, 15x8, 4x11, 25-22, 11-16, 20x11, 12-16, 24-20, 16-19, 22-17, 19-24, 20-16, 24x31, 18-15, 31-26, 30x23, 5-9, 14x5, 6-9, 23-18, 9-14, 17x10, 3-7, 10x3, 1-6, 18-14, 2-7, 3x10x1"
12176,3,2176,0,0,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 28-24, 19x28, 27-24, 9-14, 31-27, 8-12, 27-23, 7-11, 26-22, 6-10, 24-19, 5-9, 23-18, 14x23, 30-26, 23x30, 32-27, 4-8, 27-24, 9-14, 21-17, 14x21, 22-17, 11-15, 20-16, 15-18, 19-15, 10x19, 24x15, 12x19, 17-14, 18-22, 25x18, 8-12, 15-11, 12-16, 14-10, 16-20, 29-25, 19-23, 25-22, 20-24, 22-17, 21-25, 18-14, 23-27, 11-8, 3x12, 17-13, 27-31, 10-6, 1x10x17, 13-9, 28-32, 9-5, 25-29, 5-1, 29-25, 1-5"
12177,3,2177,0,0,"11-16, 24-20, 16-19, 23x16, 12x19, 28-24, 19x28, 27-24, 10-15, 31-27, 9-14, 27-23, 8-12, 24-19, 15x24, 32-27, 24x31, 22-18, 31x22x15, 23-19, 15x24, 30-26, 7-11, 26-22, 6-10, 22-18, 14x23, 20-16, 11x20, 21-17, 5-9, 25-22, 9-13, 17-14, 10x17x26, 29-25, 12-16, 25-21, 13-17, 21x14, 4-8, 14-9, 16-19, 9-5, 23-27"
12178,3,2178,0,1,"10-14, 24-20, 14-18, 22x15, 11x18, 23x14, 9x18, 27-24, 18-22, 25x18, 12-16, 20x11, 7x16, 26-23, 8-12, 30-25, 16-19, 23x16, 12x19, 24x15, 6-10, 15x6, 1x10, 31-27, 10-14, 18x9, 5x14, 21-17, 14x21x30, 29-25, 30x21, 27-23, 21-25, 32-27, 25-29, 28-24, 3-8, 24-20, 8-12, 27-24, 12-16, 20x11, 29-25, 23-19, 25-30, 19-16, 30-25, 24-19, 25-30, 19-15, 30-25, 11-7, 2x11x18, 16-11, 25-30, 11-7, 30-25, 7-2, 25-30, 2-6, 30-25, 6-10, 25-30, 10-15, 4-8, 15x22, 30-26, 22x31, 8-11, 31-26, 11-15, 26-22, 15-18, 22x15"
12179,3,2179,0,1,"11-16, 24-20, 16-19, 23x16, 12x19, 27-24, 10-15, 32-27, 15-18, 22x15, 19-23, 26x19, 9-14, 27-23, 8-12, 25-22, 7-11, 15x8, 4x11, 23-18, 14x23, 29-25, 11-15, 19x10, 6x15, 31-26, 15-18, 22x15, 12-16, 20x11, 23-27, 25-22, 27-31, 24-20, 31-27, 22-18, 27-24, 28x19, 1-6, 26-22, 5-9, 21-17, 6-10, 15x6, 2-7, 11x2, 9-14, 17x10, 3-7, 2x11"
12180,3,2180,0,0,"10-14, 24-20, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 12-16, 20x11, 7x16, 27-23, 8-12, 28-24, 16-19, 23x16, 12x19x28, 31-27, 6-10, 14x7, 2x11, 26-23, 11-16, 25-22, 16-20, 30-25, 4-8, 23-19, 8-11, 27-24, 20x27, 32x23, 28-32, 22-18, 32-27, 19-16, 11x20, 25-21, 27-32, 23-19, 32-28, 19-16, 28-32, 16-11, 32-28, 18-15, 28-32, 21-17, 32-28, 17-13, 28-32, 15-10, 32-28, 11-8, 3x12, 29-25, 20-24, 25-21, 24-27, 21-17, 28-32, 17-14, 27-31, 14-9, 5x14, 10-6, 1x10, 13-9, 32-27, 9-5, 31-26, 5-1, 26-31, 1-5"
12181,3,2181,0,1,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 28-24, 19x28, 27-24, 9-14, 31-27, 14-17, 21x14, 8-12, 26-22, 7-11, 27-23, 11-15, 23-19, 6-10, 14x7, 2x11, 19x10, 11-16, 20x11, 4-8, 11x4, 5-9, 24-20, 12-16, 20x11, 3-8, 32-27, 8x15, 27-24, 28-32, 25-21, 32-27, 24-19, 15x24, 30-25, 27-31, 4-8, 31-26, 22-17, 26-22, 25x18, 9-14, 18x9, 24-28, 10-6, 1x10, 17-13, 10-14, 29-25, 28-32, 21-17, 14x21x30, 8-12, 32-28, 9-5, 30-26, 5-1, 26-31, 12-16, 28-24, 16-20, 31-26, 20x27, 26-31, 27-23, 31-26, 23x30"
12182,3,2182,0,0,"9-14, 24-20, 14-17, 21x14, 10x17, 22x13, 12-16, 27-24, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 25-22, 15-19, 23x16, 10-15, 29-25, 15-19, 24x15, 6-10, 15x6, 1x10, 30-26, 8-12, 28-24, 12x19x28, 31-27, 5-9, 13x6, 10-14, 26-23, 14-17, 22x13, 3-7, 25-22, 4-8, 23-18, 8-12, 22-17, 7-10, 27-23, 10-14, 17x10, 12-16, 20x11"
12183,3,2183,0,1,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 27-24, 9-14, 24x15, 8-12, 26-23, 12-16, 20x11, 7x16, 28-24, 6-10, 15x6, 1x10, 30-26, 10-15, 31-27, 14-18, 23x14, 15-18, 26-22, 16-20, 22x15, 3-8, 27-23, 20x27, 23-19, 8-11, 15x8, 4x11, 32x23, 11-15, 19x10, 2-6, 10x1, 5-9, 14x5"
12184,3,2184,1,0,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 28-24, 19x28, 27-24, 9-14, 32-27, 14-17, 21x14, 8-12, 26-23, 7-11, 25-21, 11-15, 24-19, 15x24, 29-25, 6-10, 14x7, 2x11, 31-26, 24x31x22x29, 23-19, 11-16, 20x11, 29-25, 19-16, 12x19, 30-26, 19-24, 26-22, 25x18, 11-7, 3x10, 21-17, 18-22, 17-13, 22-18, 13-9, 5x14"
12185,3,2185,0,1,"9-13, 24-20, 12-16, 28-24, 13-17, 21x14, 10x17, 22x13, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 30-26, 15-18, 23x14x7, 3x10, 26-23, 8-12, 31-26, 10-14, 25-22, 14-18, 22x15, 6-10, 15x6, 1x10, 29-25, 10-15, 26-22, 15-18, 22x15, 4-8, 24-19, 5-9, 13x6, 8-11, 15x8, 12-16, 19x12"
12186,3,2186,0,1,"9-14, 24-20, 14-18, 22x15, 10x19, 23x16, 12x19, 27-24, 19-23, 26x19, 11-16, 19x12, 7-10, 31-27, 10-15, 25-22, 15-19, 24x15, 6-9, 27-24, 9-14, 24-19, 14-17, 21x14, 3-7, 12x3x10, 4-8, 22-17, 5-9, 14x5, 8-11, 15x8, 1-6, 10x1, 2-6, 1x10"
12187,3,2187,0,0,"12-16, 24-20, 16-19, 23x16, 10-14, 27-24, 14-18, 22x15, 11x18, 31-27, 9-14, 26-23, 14-17, 21x14, 8-12, 25-22, 12x19x26, 22x15, 26-31, 27-23, 7-11, 15x8, 3x12, 30-25, 31-26, 25-21, 26x19, 24x15, 6-9, 29-25, 9x18, 32-27, 18-22, 25x18, 4-8, 27-24, 5-9, 20-16, 12x19, 21-17, 9-13, 18-14, 13x22, 15-11, 8x15, 14-9, 22-25, 9-5, 25-30, 24-20, 30-26, 20-16, 26-22, 16-11, 22-17, 11-7, 2x11, 28-24, 19x28"
12188,3,2188,0,1,"9-13, 24-20, 12-16, 28-24, 13-17, 21x14, 10x17, 22x13, 16-19, 23x16, 7-10, 16x7, 2x11, 27-23, 11-16, 20x11, 8x15, 25-22, 15-18, 22x15, 10x19x28, 32-27, 28-32, 30-25, 32-28, 27-24, 28x19, 23x16, 3-7, 26-23, 6-10, 25-22, 7-11, 16x7, 10-14, 23-19, 14-17, 29-25, 17x26, 31x22, 5-9, 13x6, 1x10, 25-21, 4-8, 22-18, 10-15, 18x11x4"
12189,3,2189,0,0,"9-13, 24-20, 12-16, 28-24, 13-17, 21x14, 10x17, 22x13, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-16, 20x11, 8x15, 25-22, 15-19, 23x16, 10-15, 24-20, 15-19, 29-25, 19-23, 27x18, 5-9, 30-26, 4-8, 26-23, 8-11, 16x7, 3x10, 31-26, 10-15, 18x11, 1-5, 23-19, 6-10, 13x6, 5-9, 20-16, 10-15, 19x10, 9-13, 22-17, 13x22x29, 26-23, 29-25, 23-19, 25-30, 19-15, 30-25, 32-28, 25-30, 28-24, 30-25, 24-20, 25-30, 11-7, 30-25, 16-12, 25-30, 20-16, 30-25, 16-11, 25-21, 7-3, 21-17, 11-8, 17-22, 8-4, 22-26, 12-8, 26-31, 10-7, 31-26, 15-10, 26-31, 6-1, 31-26, 10-6, 26-31, 1-5, 31-26, 6-2, 26-31, 2-6"
12190,3,2190,1,0,"11-15, 24-20, 15-19, 23x16, 12x19, 28-24, 19x28, 27-24, 10-15, 31-27, 9-14, 27-23, 8-12, 24-19, 15x24, 32-27, 24x31, 22-18, 31x22x15, 23-19, 15x24, 30-26, 12-16, 20x11, 7x16, 26-23, 14-17, 21x14, 6-10, 14x7, 2x11, 25-22, 16-19, 23x16x7, 3x10, 22-17, 24-20, 29-25, 28-32, 25-22, 20-24, 17-13, 24-20, 13-9, 5x14, 22-17, 14x21"
12191,3,2191,0,0,"9-13, 24-20, 13-17, 21x14, 10x17, 22x13, 12-16, 27-24, 16-19, 23x16, 7-10, 16x7, 2x11, 31-27, 11-16, 20x11, 8x15, 26-23, 15-19, 23x16, 10-15, 25-22, 15-18, 22x15, 5-9, 27-23, 4-8, 24-20, 8-11, 15x8, 3x12x19x26, 30x23, 1-5, 28-24, 6-10, 13x6, 5-9, 32-27, 10-15, 29-25, 15-19, 23x16, 9-13, 27-23, 13-17, 24-19, 17-21, 25-22, 21-25, 23-18, 25-29, 22-17, 29-25, 18-14, 25-30, 19-15, 30-25, 16-11, 25-30, 17-13, 30-25, 14-10, 25-29, 20-16, 29-25, 16-12, 25-30, 13-9, 30-25, 12-8, 25-30, 11-7, 30-25, 9-5, 25-30, 8-4, 30-25, 15-11, 25-21, 11-8, 21-17, 5-1, 17-22, 7-3, 22-26, 10-7, 26-22, 1-5, 22-26, 6-2, 26-30, 5-9, 30-25, 2-6, 25-30, 9-14, 30-25, 14-10, 25-30, 7-2, 30-26, 10-15, 26-31, 15-11, 31-26, 11-15"
12192,3,2192,0,0,"9-13, 24-20, 12-16, 28-24, 13-17, 21x14, 10x17, 22x13, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-16, 20x11, 8x15, 30-26, 15-19, 23x16, 10-15, 25-22, 15-19, 24x15, 5-9, 27-23, 4-8, 23-18, 8-11, 15x8, 3x12x19, 32-27, 19-23, 26x19, 1-5, 29-25, 6-10, 13x6, 5-9, 25-21, 10-15, 18x11, 9-13, 21-17"
12193,3,2193,0,1,"9-14, 24-20, 14-17, 21x14, 10x17, 22x13, 12-16, 28-24, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 25-22, 15-19, 23x16, 10-15, 27-23, 15-18, 22x15, 6-10, 15x6, 1x10, 29-25, 8-12, 25-22, 12x19x26, 30x23, 5-9, 13x6, 10-14, 23-19, 14-17, 22x13, 3-7, 31-27, 4-8, 27-23, 7-10, 32-27, 10-15, 19x10, 8-11, 23-19, 11-15, 27-23, 15-18, 23x14"
12194,3,2194,0,1,"10-15, 24-20, 15-18, 22x15, 11x18, 23x14, 9x18, 27-24, 12-16, 20x11, 7x16, 32-27, 16-19, 24x15, 8-12, 27-23, 18x27, 31x24, 6-10, 15x6, 1x10, 25-22, 10-15, 29-25, 12-16, 24-19, 15x24, 28x19x12, 3-8, 12x3, 5-9, 22-17, 9-13, 25-22, 4-8, 3x12, 2-6, 22-18, 13x22x31, 30-26, 31x22x15, 12-8, 15-11, 8x15, 6-9, 15-19, 9-13, 19-15, 13-17, 21x14"
12195,3,2195,0,0,"9-14, 24-20, 14-17, 21x14, 10x17, 22x13, 12-16, 28-24, 16-19, 23x16, 7-10, 16x7, 2x11, 27-23, 11-15, 25-22, 15-18, 22x15, 10x19x28, 30-25, 6-10, 26-22, 10-15, 31-26, 15-19, 23x16, 8-11, 16x7, 3x10, 32-27, 10-14, 27-23, 1-6, 25-21, 28-32, 23-19, 32-27, 22-18, 14x23x30, 20-16, 27-31, 19-15, 31-26, 29-25, 26-31, 25-22, 31-27, 22-17, 27-31, 16-11, 31-26, 15-10, 6x15, 17-14, 30-25, 14-9, 5x14, 21-17, 14x21, 11-7, 26-22, 7-2, 25-30, 2-6, 22-25, 6-10, 25-22, 10x19, 30-26, 19-23, 26x19, 13-9, 22-18, 9-5, 19-23, 5-1, 23-27, 1-5, 27-24"
12196,3,2196,0,0,"10-15, 24-20, 15-19, 23x16, 12x19, 27-24, 19-23, 26x19, 11-16, 19x12, 8-11, 30-26, 11-15, 26-23, 9-14, 23-19, 7-11, 19x10, 6x15, 31-26, 5-9, 26-23, 4-8, 32-27, 11-16, 20x11x4, 9-13, 24-19, 15x24x31, 23-19, 13-17, 22x13, 14-18, 28-24, 18-23, 24-20, 23-27, 21-17, 27-32, 20-16, 31-27, 25-21, 27-24, 29-25, 24x15, 16-11, 15x8, 4x11, 32-27, 17-14, 27-23, 14-10, 23-18, 12-8, 3x12, 21-17, 18-22, 25x18, 2-7, 10x3, 1-5, 13-9, 5x14x21, 18-14, 12-16, 11x20, 21-25, 14-10, 25-29, 3-7, 29-25, 10-6, 25-30, 20-16, 30-25, 16-11, 25-21, 11-16, 21-17, 16-11, 17-22"
12197,3,2197,0,0,"10-15, 24-20, 15-18, 22x15, 11x18, 23x14, 9x18, 27-24, 18-22, 25x18, 12-16, 20x11, 7x16, 26-23, 8-12, 30-25, 16-19, 23x16, 12x19, 24x15, 6-10, 15x6, 1x10, 31-27, 10-15, 18x11, 3-8, 27-23, 8x15, 25-22, 5-9, 32-27, 15-19, 23x16, 9-13, 27-24, 13-17, 21x14, 2-6, 24-19, 4-8, 22-18, 8-12, 29-25, 6-9, 14x5"
