game_number,epoch,episode,blue_win,red_win,moves
4887,1,4887,1,0,"10-15, 21-17, 7-10, 24-19, 15x24, 28x19, 2-7, 27-24, 9-13, 24-20, 5-9, 17-14, 9x18x27, 31x24, 13-17, 22x13, 1-5, 20-16, 11x20x27, 32x23, 8-11, 13-9, 5x14, 19-16, 11x20, 26-22, 6-9, 23-18, 14x23, 30-26, 23x30x21, 22-18, 20-24, 29-25, 21x30, 18-15, 10x19"
4888,1,4888,0,1,"11-16, 24-20, 8-11, 27-24, 3-8, 21-17, 10-14, 17x10x3, 6-10, 22-17, 2-7, 17-14, 10x17, 3x10, 1-6, 10x1, 9-13, 26-22, 17x26, 31x22, 11-15, 20x11, 15-18, 23x14, 8x15, 22-18, 15x22, 25x18, 5-9, 14x5, 4-8, 30-25, 12-16, 32-27, 13-17, 24-20, 16-19, 28-24, 19x28, 18-15, 8-11, 15x8, 17-21, 1-6, 21x30, 5-1, 28-32, 27-24, 30-26, 6-10, 26-22, 29-25, 22x29, 8-4, 32-28, 10-14, 28x19, 14-17, 29-25, 1-6, 19-24, 6-2, 24-27, 4-8, 27-32, 20-16, 25-29, 8-11, 32-27, 17-22, 29-25, 22x29, 27-23, 11-8, 23-26, 8-4, 26-22, 16-11, 22-17, 4-8, 17-14, 8-12, 14-10, 12-16, 10-14, 16-19, 14-10, 19-24, 10-15, 2-7, 15x8, 24-19, 8-11, 7x16"
4889,1,4889,1,0,"9-13, 24-19, 13-17, 21x14, 10x17, 22x13, 5-9, 19-15, 11x18, 23x14x5, 12-16, 27-23, 7-11, 32-27, 2-7, 25-21, 6-9, 13x6, 1x10, 23-19, 16x23x32, 28-24, 10-14, 26-22, 7-10, 24-19, 32-27, 31x24, 11-15, 19-16, 3-7, 21-17, 14x21, 16-11, 7x16, 24-20, 21-25, 20x11, 15-19, 30x21, 8x15, 29-25, 4-8, 21-17, 19-23, 17-13, 23-27, 25-21, 15-18, 22x15x6, 27-32, 5-1, 8-12, 1-5, 12-16, 5-1, 16-20, 1-5, 32-27, 6-1, 27-24, 5-9, 24-27, 9-14, 27-23, 1-5, 23-19, 14-17, 19-24, 5-9, 24-27, 17-14, 27-23, 14-18, 23x14x5, 13-9, 5x14, 21-17, 14x21"
4890,1,4890,0,0,"12-16, 22-17, 9-14, 23-18, 14x23, 26x19x12, 10-15, 31-26, 15-18, 27-23, 18x27, 32x23, 6-10, 26-22, 10-15, 23-18, 1-6, 30-26, 5-9, 17-13, 15-19, 24x15, 11-16, 15-10, 7x14x23x30, 22-17, 8-11, 17-14, 9x18, 12-8, 3x12, 25-22, 18x25, 29x22, 30-26, 28-24, 26x17, 21x14, 6-9, 14x5, 16-19, 24x15x8, 4x11, 5-1, 12-16, 1-5, 16-19, 13-9, 19-24, 5-1, 2-6, 9x2, 24-28, 1-6, 11-15, 2-7, 15-18, 6-1, 28-32, 1-6, 18-22, 7-2, 32-27, 6-1, 27-31, 1-6, 22-25, 6-1, 25-29, 1-6, 29-25"
4891,1,4891,0,0,"12-16, 22-17, 10-15, 24-20, 6-10, 23-19, 15x24, 28x19x12, 11-15, 20-16, 2-6, 25-22, 15-19, 17-13, 19-23, 26x19, 10-15, 19x10, 7x14, 27-24, 3-7, 12x3x10x17, 9-14, 17x10, 6x15, 29-25, 15-18, 22x15, 4-8, 16-12, 5-9, 13x6, 1x10x19x28, 12x3"
4892,1,4892,0,0,"10-14, 24-20, 14-17, 22x13, 7-10, 28-24, 10-14, 21-17, 14x21, 24-19, 11-16, 20x11, 8x15x24, 27x20, 3-7, 20-16, 12x19, 23x16, 4-8, 16-12, 8-11, 12-8, 6-10, 13x6, 2x9, 8-4, 10-14, 26-23, 11-15, 32-28, 15-18, 30-26, 18x27, 31x24, 21x30x23, 24-20, 7-10, 4-8, 14-18, 28-24, 9-14, 8-3, 5-9, 29-25, 23-19, 24x15x6, 1x10, 25-21, 18-23, 20-16, 10-15, 3-7, 14-17, 21x14x5, 23-26, 16-11, 26-30, 7-2, 15-19, 2-7, 30-25, 7-10, 19-24, 10-6, 25-22, 5-1, 24-28, 6-9, 22-17, 1-5, 17-21, 5-1, 21-17"
4893,1,4893,0,0,"9-13, 22-17, 13x22, 26x17, 5-9, 23-19, 11-16, 17-14, 10x17, 21x14x5, 16x23, 27x18, 7-10, 24-19, 12-16, 19x12, 2-7, 30-26, 10-15, 18x11x2x9, 8-11, 9-6, 1x10, 5-1, 10-15, 25-21, 3-7, 12-8, 15-18, 29-25, 11-16, 26-23, 18x27, 32x23, 4x11, 28-24, 16-20, 25-22, 20x27, 31x24, 11-16, 23-19, 16x23, 22-18, 23-26, 18-14, 7-10, 14x7, 26-30, 21-17, 30-25, 1-6, 25-29, 7-2, 29-25, 6-10, 25-22, 17-13, 22-18, 2-7, 18-22, 7-11, 22-26, 24-20, 26-22, 11-7"
4894,1,4894,0,0,"9-13, 21-17, 11-16, 25-21, 16-19, 23x16, 12x19, 24x15, 10x19, 30-25, 5-9, 27-24, 6-10, 24x15x6, 1x10, 31-27, 10-14, 17x10, 7x14, 27-24, 2-6, 24-19, 14-18, 22x15, 13-17, 21x14x5, 6-9, 19-16, 3-7, 26-23, 8-11, 15x8, 4x11x20, 28-24, 20x27, 32-28, 9-14, 5-1, 14-18, 23x14, 7-11, 25-21, 11-15, 29-25, 15-19, 14-10, 27-32, 1-6, 32-27, 6-9, 27-32, 9-14, 19-23, 14-17, 23-27, 10-7, 27-31, 17-22, 31-27, 7-2, 27-24, 28x19, 32-28, 22-18, 28-24, 18-15, 24-28, 15-18"
4895,1,4895,1,0,"11-15, 24-19, 15x24, 28x19, 7-11, 21-17, 3-7, 25-21, 12-16, 19x12x3, 9-14, 30-25, 11-15, 32-28, 15-19, 23x16, 6-9, 22-18, 14x23x30, 31-26, 30x23x32, 3-8, 4x11x20, 28-24, 20x27, 25-22, 10-15, 22-18, 15x22, 17-13, 22-26, 13x6, 1x10, 29-25, 32-28, 25-22, 7-11, 21-17, 11-16, 17-14, 10x17, 22x13, 27-32, 13-9, 5x14"
4896,1,4896,1,0,"9-14, 22-17, 5-9, 26-22, 11-16, 23-19, 16x23, 27x18, 14x23, 31-27, 23-26, 30x23, 12-16, 17-14, 10x17x26, 23-19, 16x23, 27x18, 9-14, 18x9, 6x13, 24-19, 7-11, 19-15, 11x18, 28-24, 18-22, 25x18, 26-31, 29-25, 2-7, 21-17, 13x22x29, 24-20, 29-25, 20-16, 7-11, 16x7, 3x10, 18-15, 10x19, 32-27, 31x24"
4897,1,4897,0,1,"10-15, 21-17, 15-18, 23x14, 9x18, 22x15, 11x18, 27-23, 18x27, 32x23, 8-11, 23-18, 11-15, 18x11, 7x16, 31-27, 16-19, 24x15, 6-9, 26-22, 2-6, 27-24, 9-13, 15-10, 6x15, 22-18, 13x22, 18x11, 3-8, 25x18, 8x15x22, 24-19, 22-26, 30x23, 4-8, 19-15, 8-11, 15x8, 12-16, 8-3, 16-20, 29-25, 20-24, 28x19, 1-6, 3-7, 6-10, 7x14, 5-9, 14x5"
4898,1,4898,0,0,"11-16, 24-19, 10-14, 21-17, 14x21, 28-24, 8-11, 24-20, 7-10, 23-18, 16x23, 26x19, 9-13, 19-15, 10x19, 18-15, 11x18, 22x15, 4-8, 27-23, 19x26, 31x22, 6-9, 22-17, 13x22, 25x18, 2-6, 29-25, 3-7, 25-22, 7-10, 30-25, 21x30, 15-11, 8x15, 18x11, 9-13, 11-7, 30-25, 22-18, 10-15, 18x11, 5-9, 32-28, 6-10, 20-16, 12x19, 7-2, 1-6, 28-24, 19x28, 2-7, 13-17, 7x14x21x30, 6-10, 11-8, 10-14, 8-3, 9-13, 30-26, 28-32, 3-8, 14-17, 8-11, 17-21, 26-30, 32-27, 11-8, 27-32, 8-3, 13-17, 30-25, 21x30, 3-7, 17-22, 7-10, 22-25, 10-14, 32-27, 14-18, 27-31, 18-14, 31-27"
4899,1,4899,1,0,"10-14, 23-18, 14x23, 27x18, 6-10, 21-17, 12-16, 24-19, 16x23, 26x19, 10-15, 19x10, 7x14x21, 18-15, 11x18, 22x15, 2-6, 25-22, 8-11, 15x8, 3x12, 29-25, 4-8, 28-24, 8-11, 24-19, 9-13, 22-17, 13x22x29, 31-27, 12-16, 19x12, 11-16, 30-25, 29x22, 32-28, 16-20, 27-23, 6-10, 23-18, 22x15, 28-24, 20x27, 12-8, 10-14, 8-4, 15-10, 4-8, 1-6, 8-11, 27-32, 11-15, 10x19"
4900,1,4900,1,0,"11-16, 22-18, 10-14, 24-20, 7-11, 23-19, 16x23, 26x19, 14x23, 27x18, 9-14, 18x9, 6x13, 30-26, 11-15, 19x10, 5-9, 10-7, 3x10, 25-22, 8-11, 22-18, 4-8, 26-22, 10-15, 31-26, 2-7, 22-17, 15x22x31, 29-25, 13x22x29, 20-16, 11x20, 28-24, 20x27, 32x23, 7-10, 23-19, 31-27, 19-15, 10x19, 21-17, 1-6, 17-14, 9x18"
4901,1,4901,0,1,"11-15, 23-19, 10-14, 19x10, 6x15, 26-23, 7-10, 24-19, 15x24, 28x19, 14-18, 22x15x6, 1x10, 19-15, 10x19x26, 30x23, 9-14, 32-28, 5-9, 23-19, 14-18, 21-17, 9-13, 25-22, 18x25, 29x22, 2-6, 28-24, 8-11, 17-14, 11-15, 19x10x1, 3-7, 1-6, 13-17, 22x13, 12-16, 6-10, 16-19, 10x3, 19x28, 27-23, 4-8, 3x12, 28-32, 31-26, 32-27, 23-18, 27-24, 13-9, 24-20, 18-15, 20-24, 26-23, 24-19, 23x16"
4902,1,4902,0,0,"10-14, 22-17, 6-10, 25-22, 12-16, 23-18, 14x23, 27x18, 10-15, 31-27, 9-13, 27-23, 2-6, 29-25, 15-19, 24x15, 16-20, 23-19, 6-10, 15x6, 1x10, 26-23, 8-12, 18-14, 10-15, 19x10, 4-8, 30-26, 11-16, 28-24, 20x27, 10-6, 8-11, 23-18, 7-10, 32x23, 16-19, 14x7, 3x10, 23x16x7, 10-15, 18x11, 12-16, 7-3, 16-19, 3-7, 19-24, 6-1, 24-28, 17-14, 28-32, 7-3, 13-17, 22x13, 32-28, 26-22, 5-9, 14x5, 28-24, 22-17, 24-27, 3-8, 27-32, 1-6, 32-28, 11-7, 28-32, 8-4, 32-28, 13-9, 28-24, 5-1, 24-19, 9-5, 19-24, 7-3, 24-20, 25-22, 20-16, 6-9, 16-11, 9-13, 11-15, 13-9, 15-11"
4903,1,4903,1,0,"11-15, 22-18, 15x22, 26x17, 9-14, 25-22, 12-16, 29-25, 16-20, 22-18, 5-9, 24-19, 1-5, 19-15, 10x19x26, 31x22, 14x23, 27x18, 6-10, 17-14, 10x17x26, 30x23, 20-24, 28x19, 7-10, 32-28, 2-7, 28-24, 8-12, 18-14, 10x17, 21x14, 9x18x27, 25-22, 5-9, 22-18, 12-16, 19x12, 7-10, 18-15, 10x19x28, 12-8, 3x12"
4904,1,4904,0,1,"9-13, 22-17, 13x22, 26x17, 6-9, 30-26, 9-14, 23-18, 14x23x30, 24-19, 30-26, 31x22, 10-15, 19x10, 7x14, 17x10, 11-16, 22-17, 3-7, 10x3, 5-9, 27-24, 1-5, 32-27, 9-14, 17x10, 16-19, 24x15, 12-16, 3x12x19, 2-7, 10x3, 5-9, 27-24, 4-8, 3x12, 9-13, 19-16, 13-17, 21x14"
4905,1,4905,0,1,"11-15, 23-18, 9-14, 18x11, 8x15, 21-17, 14x21, 24-20, 12-16, 20x11, 7x16, 28-24, 4-8, 26-23, 15-18, 23x14x7, 3x10, 22-17, 16-20, 30-26, 21x30x23, 27x18, 20x27, 32x23, 5-9, 18-15, 10x19x26, 31x22, 8-12, 17-13, 6-10, 13x6, 2x9, 22-17, 10-14, 17x10, 9-13, 10-6, 1x10, 29-25, 10-14, 25-22, 14-17, 22-18, 12-16, 18-14, 17-21, 14-10, 16-19, 10-7, 13-17, 7-2, 21-25, 2-6, 17-22, 6-1, 25-29, 1-6, 22-26, 6-10, 19-23, 10-7, 23-27, 7-11, 29-25, 11-16, 27-31, 16-19, 25-30, 19-24, 31-27, 24x31x22, 30-26, 22x31"
4906,1,4906,0,0,"12-16, 22-18, 10-14, 24-19, 14-17, 21x14, 8-12, 19-15, 9-13, 15x8, 4x11, 26-22, 13-17, 22x13, 5-9, 14x5, 16-20, 23-19, 11-16, 28-24, 16x23, 31-26, 3-8, 26x19, 6-10, 13-9, 10-14, 19-16, 14x23, 27x18, 20x27, 32x23, 12x19x26, 30x23, 1-6, 18-14, 6x13, 5-1, 7-10, 14x7, 2x11, 1-5, 13-17, 25-22, 17x26, 23-19, 11-15, 19x10, 26-31, 5-9, 31-27, 9-6, 27-32, 6-9, 8-11, 9-13, 32-27, 13-9, 27-23, 9-5, 11-15, 10-6, 15-18, 6-2, 18-22, 2-7, 23-18, 29-25, 22x29, 7-2, 18-15, 2-6, 15-10, 6x15, 29-25, 15-10, 25-22, 5-9, 22-25, 10-6, 25-29, 6-2, 29-25, 2-6"
4907,1,4907,1,0,"10-15, 24-20, 6-10, 20-16, 11x20, 28-24, 9-13, 24-19, 15x24, 32-28, 1-6, 28x19, 6-9, 22-17, 13x22, 25x18, 10-15, 19x10, 7x14, 27-24, 20x27, 31x24, 14-17, 21x14, 8-11, 29-25, 2-7, 18-15, 11x18x27, 24-20, 9x18, 20-16, 12x19, 25-22, 18x25, 30x21, 27-32, 26-23, 19x26, 21-17, 32-27, 17-13, 7-10, 13-9, 5x14"
4908,1,4908,1,0,"10-15, 24-19, 15x24, 28x19, 9-13, 21-17, 7-10, 17-14, 10x17, 19-15, 11x18, 23x14, 17-21, 27-24, 2-7, 24-20, 8-11, 20-16, 11x20, 32-27, 7-11, 14-9, 5x14, 27-24, 20x27, 31x24, 11-15, 26-23, 3-8, 22-17, 13x22, 25x18x11, 8x15, 30-26, 14-17, 29-25, 21x30, 24-19, 15x24, 23-18, 30x23x14"
4909,1,4909,0,0,"12-16, 23-18, 8-12, 18-14, 9x18, 22x15x8, 4x11, 24-19, 16x23, 27x18, 3-8, 18-15, 10x19, 32-27, 19-23, 26x19, 7-10, 27-24, 10-14, 24-20, 14-18, 30-26, 11-15, 19x10, 6x15, 31-27, 2-6, 26-22, 6-9, 21-17, 9-13, 20-16, 12x19, 25-21, 18x25, 29x22, 8-11, 27-24, 15-18, 24x15x8, 18x25, 8-3, 13x22, 21-17, 25-30, 3-7, 30-25, 7-11, 25-29, 11-16, 22-25, 16-12, 5-9, 12-16, 1-5, 16-12, 9-13, 12-16, 13x22, 28-24, 22-26, 16-19, 5-9, 19-16, 9-14, 16-19, 26-30, 24-20, 30-26, 20-16"
4910,1,4910,0,0,"10-15, 21-17, 9-14, 17x10, 7x14, 24-19, 15x24, 27x20, 6-9, 23-18, 14x23, 26x19, 12-16, 19x12, 11-16, 20x11, 8x15, 30-26, 15-18, 22x15, 9-14, 26-22, 2-6, 25-21, 14-18, 15-10, 6x15, 28-24, 18x25, 29x22, 5-9, 31-27, 4-8, 27-23, 15-18, 23x14x5, 1-6, 21-17, 8-11, 17-14, 11-16, 24-20, 6-9, 20x11, 9x18x25, 12-8, 3x12, 5-1, 12-16, 11-8, 25-30, 8-3, 30-25, 3-7"
4911,1,4911,0,0,"11-15, 22-17, 9-13, 24-20, 13x22, 26x17, 10-14, 17x10, 7x14, 21-17, 14x21, 31-26, 12-16, 20x11, 6-9, 27-24, 15-19, 24x15, 9-14, 25-22, 21-25, 30x21, 2-6, 32-27, 3-7, 11x2x9x18, 1-6, 28-24, 6-10, 15x6, 5-9, 22-17, 8-12, 18-14, 9x18, 23x14, 4-8, 29-25, 12-16, 24-19, 16x23x30, 27-24, 30-26, 14-10, 26-31, 17-13, 31-26, 13-9, 26-30, 24-19, 8-12, 10-7, 12-16, 19x12, 30-26, 7-3, 26-31, 3-7, 31-27, 9-5, 27-32, 7-3, 32-27, 21-17, 27-32, 5-1, 32-28, 3-8, 28-32, 25-21, 32-27, 1-5, 27-31, 8-11, 31-26, 11-8, 26-30, 8-3, 30-25, 5-9, 25-22, 17-14, 22-25, 3-7, 25-30, 9-5, 30-25, 21-17, 25-29, 7-11, 29-25, 6-1, 25-21, 17-13, 21-25, 11-15, 25-21, 1-6, 21-25, 6-10, 25-29, 15-19, 29-25, 10-6"
4912,1,4912,1,0,"10-15, 24-20, 9-14, 21-17, 14x21, 28-24, 7-10, 22-17, 6-9, 23-19, 1-6, 19-16, 12x19x28, 27-24, 2-7, 26-22, 9-14, 32-27, 8-12, 24-19, 15x24, 31-26, 24x31, 26-23, 28-32, 23-18, 14x23, 22-18, 23-26, 30x23, 21x30, 20-16, 11x20, 18-14, 3-8, 29-25, 30x21, 23-19, 31-26, 19-15, 10x19, 17-13, 6-9, 13x6, 32-28, 6-2, 26-30, 2x11, 8x15, 14-9, 5x14"
4913,1,4913,1,0,"11-16, 23-19, 16x23, 26x19, 12-16, 19x12, 10-14, 27-23, 14-18, 23x14, 9x18, 22x15, 6-9, 15-10, 7x14, 31-26, 8-11, 32-27, 14-18, 12-8, 3x12, 24-20, 4-8, 25-22, 18x25, 29x22, 2-7, 30-25, 7-10, 22-18, 10-14, 25-22, 14x23x32, 21-17, 32-27, 26-23, 27x18x25, 17-14, 9x18, 20-16, 12x19, 28-24, 19x28"
4914,1,4914,0,0,"10-14, 21-17, 14x21, 24-19, 6-10, 23-18, 9-14, 18x9, 5x14, 19-15, 10x19, 26-23, 19x26, 30x23, 21x30, 23-19, 12-16, 19x12, 11-16, 22-17, 14x21, 29-25, 16-19, 31-26, 30x23, 27x18, 21x30, 28-24, 19x28, 32-27, 7-11, 18-14, 3-7, 12x3x10, 30-26, 27-24, 28-32, 14-9, 4-8, 10-7, 26-22, 7x16, 1-6, 16-20, 6x13, 24-19, 32-27, 19-16, 27-24, 20x27, 2-7, 16-12, 22-26, 12x3x10, 26-30, 27-23, 13-17, 10-7, 17-22, 7-11, 22-26, 23-18, 26-31, 18-23, 30-25, 23-18, 25-21, 18-22, 31-26, 22x31, 21-17, 11-8, 17-13, 8-12, 13-17, 12-16"
4915,1,4915,1,0,"11-15, 24-20, 15-18, 23x14, 10x17, 22x13, 9-14, 21-17, 14x21, 28-24, 6-9, 13x6, 2x9, 25-22, 9-13, 26-23, 21-25, 30x21, 1-6, 29-25, 6-9, 21-17, 8-11, 22-18, 13x22x29, 18-15, 11x18, 23x14, 9x18, 20-16, 12x19x28, 31-26, 7-11, 27-23, 18x27, 32x23, 29-25, 23-18, 25-21, 18-14, 4-8, 26-23, 5-9, 14x5, 21-17, 5-1, 17-22, 1-5, 11-15, 5-9, 22-26, 9-14, 26x19, 14-9, 19-24, 9-14, 24-27, 14-9, 15-19, 9-6, 27-32, 6-2, 19-23, 2-7, 3x10"
4916,1,4916,1,0,"11-15, 23-18, 9-14, 18x11, 8x15, 26-23, 4-8, 23-18, 14x23, 27x18x11x4, 10-14, 31-27, 6-9, 22-18, 14x23, 27x18, 3-8, 4x11, 7x16, 30-26, 9-14, 18x9, 5x14, 24-19, 16x23x30, 28-24, 12-16, 32-27, 14-18, 24-19, 16x23x32, 21-17, 30x21x14, 29-25, 32-27, 25-22, 18x25"
4917,1,4917,0,1,"10-14, 23-19, 14-18, 22x15, 11x18, 25-22, 18x25, 29x22, 9-13, 22-18, 12-16, 19x12, 7-10, 21-17, 13x22, 26x17, 10-14, 18x9, 6x13x22, 30-26, 8-11, 26x17, 3-8, 12x3, 2-6, 3-7, 11-16, 17-13, 6-10, 7x14, 16-19, 24x15, 4-8, 14-10, 8-12, 10-6, 1x10x19, 27-23, 19x26, 31x22, 12-16, 28-24, 5-9, 13x6, 16-19, 24x15"
4918,1,4918,1,0,"10-14, 22-17, 6-10, 26-22, 12-16, 24-19, 2-6, 19x12, 10-15, 17x10, 7x14, 27-24, 11-16, 30-26, 9-13, 21-17, 14x21x30, 24-20, 30-25, 20x11, 25x18x27, 32x23, 6-10, 23-18, 15x22, 26x17, 13x22, 31-27, 8x15, 27-24, 22-26, 24-20, 5-9, 29-25, 10-14, 12-8, 3x12, 25-22, 9-13, 28-24, 26-31, 22-18, 14x23, 24-19, 15x24, 20-16, 12x19"
4919,1,4919,0,0,"9-13, 23-19, 11-15, 22-18, 15x22, 26x17, 13x22, 25x18, 12-16, 19x12, 6-9, 18-14, 9x18, 31-26, 5-9, 27-23, 18x27, 32x23, 8-11, 29-25, 10-14, 23-18, 14x23, 26x19, 4-8, 30-26, 11-15, 19x10, 7x14, 25-22, 14-17, 22x13x6, 1x10, 26-22, 2-6, 22-18, 8-11, 18-14, 10x17, 21x14, 11-15, 24-20, 15-18, 20-16, 6-9, 14x5, 3-7, 5-1, 7-11, 16x7, 18-23, 7-2, 23-27, 2-7, 27-31, 7-11, 31-26, 11-8, 26-22, 8-3, 22-26, 3-7"
4920,1,4920,1,0,"9-13, 22-18, 13-17, 21x14, 10x17, 23-19, 11-16, 18-15, 16x23, 26x19, 17-21, 25-22, 6-10, 15x6, 1x10, 19-15, 10x19, 24x15, 8-11, 15x8, 4x11, 29-25, 5-9, 31-26, 3-8, 27-23, 12-16, 32-27, 7-10, 28-24, 9-13, 24-20, 10-14, 23-19, 16x23x32, 26-23, 2-6, 30-26, 21x30, 22-18, 14-17, 26-22, 17x26, 23-19, 32-27, 18-15, 11x18, 19-16, 27-32, 16-12, 32-27, 12x3, 27-31, 3-8, 31-27, 8-11, 30-25, 11-15, 27-23, 15x22x31, 6-9, 31-27, 23x32, 20-16, 32-27, 16-12, 25-30, 12-8, 27-31, 8-3, 13-17, 3-7, 31-27, 7-3, 27-32, 3-7, 17-21, 7-2, 32-27, 2-6, 27-32, 6x13, 30-25, 13-17, 32-27, 17-13, 25-22, 13-17, 22x13"
4921,1,4921,0,0,"9-14, 22-18, 14-17, 21x14, 10x17, 25-22, 7-10, 22x13, 3-7, 24-20, 11-16, 20x11, 7x16, 29-25, 2-7, 18-15, 10x19, 25-21, 6-10, 21-17, 5-9, 13x6, 1-5, 17-14, 10x17, 28-24, 19x28, 6-2, 8-11, 26-22, 17x26, 31x22, 16-20, 30-26, 11-15, 2x11x18, 4-8, 27-24, 20x27, 22-17, 12-16, 18-15, 16-19, 15x24x31, 8-11, 23-18, 5-9, 17-13, 11-15, 13x6, 15x22, 26x17"
4922,1,4922,0,0,"10-15, 21-17, 9-13, 22-18, 15x22, 25x18, 13x22, 26x17, 12-16, 30-25, 8-12, 23-19, 16x23, 24-19, 6-9, 25-21, 23-26, 31x22, 9-13, 27-24, 7-10, 17-14, 10x17x26, 19-15, 26-30, 15x8, 4x11, 21-17, 13x22, 24-20, 30-25, 32-27, 5-9, 18-15, 11x18, 27-23, 18x27, 28-24, 3-8, 20-16, 12x19x28"
4923,1,4923,1,0,"11-15, 24-20, 9-13, 27-24, 13-17, 22x13, 6-9, 13x6, 2x9, 21-17, 15-19, 23x16, 12x19, 24x15x6, 1x10, 25-21, 10-15, 26-22, 8-11, 31-27, 9-14, 17x10, 7x14, 22-17, 15-19, 17x10, 19-24, 28x19, 3-8, 21-17, 11-15, 27-23, 15x24, 17-14, 8-11, 30-26, 11-15, 23-19, 24-28, 29-25, 15x24, 25-22, 4-8, 10-7, 8-12, 32-27, 24x31, 22-17, 31x22x13, 14-9, 13x6, 20-16, 12x19, 7-3, 19-23, 3-7, 5-9, 7-10, 6x15"
4924,1,4924,1,0,"10-14, 22-18, 11-15, 18x11, 8x15, 23-19, 9-13, 19x10, 6x15, 25-22, 3-8, 26-23, 15-19, 23x16, 12x19, 24x15, 14-17, 21x14, 7-10, 15x6, 1x10x17x26, 31x22, 8-11, 27-24, 11-15, 22-18, 15x22, 29-25, 22x29, 32-27, 5-9, 24-20, 9-14, 20-16, 4-8, 16-11, 8x15, 30-26, 13-17, 26-22, 17x26, 28-24, 15-19, 24x15, 14-18, 27-23, 18x27, 15-11, 27-32, 11-8, 26-30, 8-4, 32-27, 4-8, 30-25, 8-11, 27-23, 11-15, 2-7, 15-18, 23x14"
4925,1,4925,0,1,"9-14, 23-18, 14x23, 27x18, 10-15, 26-23, 15-19, 24x15, 5-9, 21-17, 1-5, 31-27, 9-14, 17x10x1, 2-6, 1x10, 7x14, 18x9, 5x14, 27-24, 11x18x27, 32x23, 14-18, 22x15, 8-11, 15x8, 4x11, 24-19, 12-16, 19x12, 11-15, 28-24, 3-7, 23-19, 7-11, 19x10, 11-15, 25-21, 15-19, 24x15"
4926,1,4926,0,0,"12-16, 24-20, 10-14, 23-18, 14x23, 26x19x12, 7-10, 27-23, 3-7, 12x3, 11-16, 20x11, 7x16, 28-24, 9-14, 3-7, 2x11, 31-27, 16-20, 23-18, 14x23, 27x18, 20x27, 32x23, 5-9, 21-17, 9-14, 18x9x2, 11-16, 22-18, 16-20, 17-14, 10x17, 18-14, 1-5, 2-6, 4-8, 6-10, 5-9, 14x5, 8-11, 30-26, 11-16, 10-15, 20-24, 26-22, 17x26, 23-19, 16x23, 15-11, 24-28, 11-15, 26-31, 15-19, 28-32, 19x26, 31x22, 25x18, 32-27, 5-1, 27-23, 1-5, 23x14, 5-1, 14-17, 29-25, 17-21, 25-22, 21-25, 1-6, 25x18, 6-2, 18-22, 2-6, 22-25, 6-10, 25-29, 10-6, 29-25"
4927,1,4927,1,0,"9-13, 21-17, 10-14, 17x10, 6x15, 24-19, 15x24, 28x19, 11-16, 23-18, 16x23, 26x19, 8-11, 18-14, 11-16, 22-17, 16x23, 27x18, 13x22, 31-26, 22x31, 25-21, 3-8, 18-15, 7-10, 14x7, 2x11x18, 21-17, 12-16, 17-14, 16-19, 14-9, 5x14, 29-25, 19-24, 32-28, 1-5, 28x19, 5-9, 30-26, 31x22x29, 19-16, 8-12, 16-11, 18-22, 11-8, 4x11"
4928,1,4928,1,0,"12-16, 23-18, 9-14, 18x9, 5x14, 27-23, 14-18, 22x15, 11x18x27, 32x23, 10-14, 21-17, 14x21, 31-27, 8-12, 25-22, 7-11, 24-19, 2-7, 19-15, 11x18x25, 29x22, 16-20, 22-18, 4-8, 26-22, 8-11, 30-26, 6-10, 18-14, 10x17, 22x13, 11-16, 26-22, 21-25, 13-9, 25-30, 27-24, 20x27, 23-19, 16x23, 22-18, 12-16, 9-5, 1-6, 5-1, 7-10, 1-5, 27-31, 18-15, 10x19, 28-24, 19x28, 5-1, 23-27, 1x10, 16-20, 10-7, 3x10"
4929,1,4929,0,0,"12-16, 23-19, 16x23, 26x19, 8-12, 31-26, 9-14, 21-17, 14x21, 26-23, 5-9, 19-15, 11x18, 23x14x5, 7-11, 22-18, 3-7, 24-20, 10-14, 18x9, 6x13, 27-23, 11-15, 25-22, 15-19, 23x16, 12x19, 22-17, 13x22, 30-26, 22x31, 29-25, 21x30, 28-24, 19x28, 32-27, 31x24, 20-16, 24-27, 16-12, 27-24, 12-8, 4x11"
4930,1,4930,0,0,"10-14, 22-17, 11-16, 17x10, 7x14, 24-20, 14-17, 20x11, 8x15, 21x14, 9x18, 23x14, 4-8, 14-10, 15-19, 10-7, 2x11, 27-23, 12-16, 25-22, 6-9, 32-27, 3-7, 22-18, 9-14, 18x9, 5x14, 27-24, 14-18, 24x15, 18x27, 31x24, 11x18, 30-25, 1-6, 24-20, 8-11, 25-21, 16-19, 29-25, 6-9, 28-24, 19x28, 26-22, 9-13, 22x15x8, 7-10, 25-22, 28-32, 8-3, 13-17, 22x13, 10-14, 20-16, 32-27, 13-9, 27-32, 3-8, 14-18, 16-11, 18-22, 9-6, 32-28, 11-7, 22-25, 6-1, 28-32, 8-11, 25-30, 1-6, 30-25, 6-1"
