game_number,epoch,episode,blue_win,red_win,moves
974,1,974,0,1,"9-14, 23-18, 14x23, 27x18, 10-15, 24-19, 15x24, 28x19, 11-15, 18x11, 7x16x23, 26x19, 8-11, 21-17, 4-8, 17-13, 2-7, 31-27, 6-9, 13x6, 1x10, 27-23, 11-16, 22-18, 5-9, 32-28, 10-14, 19-15, 7-10, 15x6, 16-19, 23x16, 12x19, 25-21, 14x23, 21-17, 23-27, 6-1, 3-7, 30-26, 9-14, 17x10x3x12, 19-23, 26x19, 27-32, 19-15, 32-27, 1-6, 27-24, 28x19"
975,1,975,1,0,"12-16, 23-18, 16-20, 18-15, 11x18, 22x15, 10x19, 24x15, 7-11, 28-24, 11x18, 21-17, 2-7, 24-19, 20-24, 27x20, 7-10, 25-22, 18x25, 30x21, 10-14, 17x10, 6x15x24, 32-28, 24-27, 31x24, 8-11, 20-16, 11x20x27, 28-24, 27-31, 21-17, 31x22x13, 24-19, 4-8, 19-16, 1-6, 16-11, 8x15, 29-25, 9-14, 25-21, 15-18, 21-17, 13x22"
976,1,976,0,1,"11-16, 21-17, 10-14, 17x10, 6x15, 22-17, 15-19, 24x15, 16-19, 23x16, 12x19, 26-22, 19-23, 27x18, 7-10, 15x6, 1x10, 18-14, 9x18, 22x15x6, 2x9, 31-26, 8-11, 26-22, 3-8, 32-27, 11-16, 25-21, 9-13, 30-26, 8-12, 28-24, 5-9, 17-14, 9x18x25, 29x22, 16-19, 24x15, 13-17, 21x14, 4-8, 15-10, 12-16, 27-23, 16-19, 23x16, 8-12, 22-18, 12x19, 18-15, 19-23, 26x19"
977,1,977,0,0,"10-15, 23-19, 7-10, 22-17, 11-16, 24-20, 15x24, 20x11, 8x15, 27x20, 2-7, 25-22, 9-13, 26-23, 12-16, 20x11x2x9, 5x14, 23-19, 15x24, 28x19, 14-18, 22x15x6, 13x22, 19-15, 1x10x19, 30-25, 4-8, 25x18, 19-23, 18-15, 8-11, 15x8, 3x12, 21-17, 12-16, 32-28, 23-26, 31x22, 16-19, 29-25, 19-23, 17-14, 23-27, 14-10, 27-32, 22-18, 32-27, 18-14, 27-32, 25-21, 32-27, 21-17, 27-32, 28-24, 32-27, 17-13, 27x20, 14-9, 20-16, 9-6, 16-11, 13-9, 11-16, 6-1, 16-11, 10-6, 11-8, 6-2, 8-4, 1-6, 4-8, 2-7, 8-4, 7-10, 4-8"
978,1,978,0,1,"10-14, 24-19, 9-13, 23-18, 14x23, 27x18, 11-15, 19x10, 6x15, 18x11, 8x15, 22-18, 15x22, 25x18, 1-6, 21-17, 13x22, 26x17, 6-9, 30-26, 7-10, 17-13, 2-7, 13x6, 5-9, 6-1, 7-11, 1-5, 10-14, 29-25, 14x23x30x21, 5x14, 11-16, 14-9, 21-25, 9-6, 25-29, 6-9, 3-8, 9-13, 16-20, 13-17, 20-24, 28x19, 29-25, 17-21, 12-16, 19x12x3, 25-29, 3-7, 4-8, 32-27, 29-25, 21x30, 8-11, 7x16"
979,1,979,1,0,"11-15, 21-17, 10-14, 17x10, 7x14, 24-20, 14-18, 23x14, 9x18, 28-24, 3-7, 27-23, 18x27, 32x23, 6-9, 24-19, 15x24, 25-21, 24-27, 31x24, 12-16, 20x11, 8x15, 29-25, 15-19, 23x16, 1-6, 16-12, 9-14, 12-8, 4x11, 22-18, 14x23, 26x19, 6-10, 24-20, 11-16, 20x11, 7x16x23, 30-26, 23x30, 21-17, 30x21x14"
980,1,980,0,0,"9-13, 24-19, 5-9, 22-17, 13x22, 25x18, 11-15, 18x11, 7x16, 19-15, 10x19, 30-25, 8-11, 26-22, 19x26, 27-24, 9-14, 22-18, 14x23, 31x22, 23-27, 32x23, 3-7, 22-17, 4-8, 25-22, 6-10, 29-25, 11-15, 22-18, 15x22x29, 17-13, 29-25, 23-18, 2-6, 13-9, 6x13, 24-19, 16x23, 18-14, 10x17, 21x14, 25-29, 14-10, 7x14, 28-24, 12-16, 24-20, 14-18, 20x11x4, 1-6, 4-8, 6-9, 8-3, 23-26, 3-8, 29-25, 8-11, 25-29, 11-8"
981,1,981,1,0,"9-13, 24-19, 5-9, 19-15, 11x18, 22x15, 10x19, 23x16, 12x19, 26-23, 19x26, 30x23, 1-5, 31-26, 8-12, 27-24, 9-14, 23-19, 4-8, 26-22, 7-11, 19-15, 11x18, 22x15, 5-9, 32-27, 3-7, 15-11, 7x16, 21-17, 13x22, 25x18, 14x23x32, 24-19, 16x23, 28-24, 32-27, 24-20, 27-24, 29-25, 12-16, 20x11x4, 24-20, 25-22, 20-16, 22-18, 16-12, 18-15, 23-26, 15-11, 2-7, 11x2, 12-16, 2-7, 26-31, 7-11, 16x7, 4-8, 31-27, 8-12, 9-14, 12-8, 7-2, 8-3, 2-7, 3x10x1, 27-31, 1-5, 14-18, 5-1, 18-23, 1-5, 31-26, 5-1, 26-30, 1-6, 23-27, 6-1, 27-32, 1-6, 30-25, 6-9, 25-21, 9-13, 32-28, 13-9, 28-24, 9-14, 24-19, 14-17, 21x14"
982,1,982,0,0,"12-16, 22-18, 11-15, 18x11, 8x15, 25-22, 16-20, 22-17, 7-11, 30-25, 15-19, 24x15x8, 3x12, 27-24, 20x27, 31x24, 10-14, 17x10, 6x15, 21-17, 12-16, 24-19, 15x24, 28x19x12, 9-13, 26-22, 5-9, 32-27, 4-8, 12x3, 2-6, 27-24, 1-5, 22-18, 13x22, 3-8, 22-26, 24-20, 26-30, 8-3, 30x21, 29-25, 21x30, 18-15, 9-14, 3-7, 30-26, 15-11, 26x19, 7-2, 5-9, 11-8, 19-16, 20x11, 9-13, 2x9x18, 13-17, 18-22, 17x26, 8-3, 26-31, 11-7, 31-26, 3-8"
983,1,983,1,0,"9-13, 23-19, 6-9, 19-16, 12x19, 24x15x6, 1x10, 27-24, 11-16, 24-19, 16x23, 26x19, 2-6, 28-24, 8-12, 30-26, 3-8, 24-20, 13-17, 22x13, 7-11, 32-27, 11-15, 27-23, 15x24, 21-17, 12-16, 20x11, 8x15, 31-27, 24x31x22, 25x18x11, 9-14, 23-18, 14x23, 13-9, 5x14x21, 29-25, 21x30, 11-8, 4x11"
984,1,984,1,0,"11-16, 24-19, 9-13, 22-17, 13x22, 26x17, 6-9, 19-15, 10x19x26, 30x23, 7-10, 23-19, 16x23, 27x18, 10-14, 17x10, 12-16, 25-22, 2-6, 29-25, 6x15, 18x11, 8x15, 31-26, 16-20, 21-17, 3-8, 25-21, 15-18, 22x15, 20-24, 28x19, 9-14, 17x10, 8-12, 32-27, 5-9, 26-22, 12-16, 19x12, 9-13, 10-6, 1x10x19, 22-17, 13x22, 21-17, 22-26, 12-8, 4x11, 27-24, 19x28, 17-14, 26-30, 14-9, 30-26, 9-6, 28-32, 6-2, 32-27, 2-7, 26-22, 7x16, 22-26, 16-20, 26-23, 20-24, 27x20"
985,1,985,0,0,"11-15, 22-17, 9-13, 24-20, 13x22, 25x18x11, 8x15, 28-24, 5-9, 26-22, 12-16, 20x11, 7x16, 22-18, 15x22, 31-26, 22x31, 30-25, 16-19, 23x16, 1-5, 27-23, 4-8, 23-18, 10-14, 21-17, 14x23, 24-20, 6-10, 16-12, 23-27, 32x23, 31-27, 20-16, 27x18, 16-11, 8x15, 12-8, 3x12, 25-22, 18x25, 29x22, 2-6, 22-18, 15x22, 17-13, 22-25"
986,1,986,1,0,"9-14, 23-19, 5-9, 19-16, 12x19, 24x15, 10x19, 27-24, 11-16, 24x15, 14-18, 26-23, 18x27, 32x23, 16-20, 23-19, 9-14, 21-17, 14x21, 19-16, 8-12, 16-11, 7x16, 28-24, 20x27, 31x24, 3-7, 22-17, 7-11, 15x8, 4x11, 30-26, 21x30x23, 24-20, 23-19, 17-13, 1-5, 29-25, 2-7, 25-22, 7-10, 22-18, 5-9, 18-15, 11x18, 20x11, 12-16, 11-8, 9-14, 8-3, 19-15, 3-7, 14-17, 7x14x23, 16-20, 23-18, 15x22, 13-9, 6x13"
987,1,987,0,1,"9-14, 22-17, 6-9, 25-22, 1-6, 23-18, 14x23, 26x19, 10-14, 17x10x1, 11-16, 22-18, 16x23, 1-6, 12-16, 6x13, 7-11, 24-20, 11-15, 20x11, 15x22, 27x18, 8x15, 18x11, 5-9, 13x6, 2x9, 29-25, 22x29, 11-8, 3x12, 31-27, 9-13, 30-26, 4-8, 27-24, 13-17, 21x14, 12-16, 14-9, 8-11, 26-22, 16-20, 9-6, 20x27, 32x23, 11-16, 6-2, 16-19, 23x16, 29-25, 22-17, 25-29, 2-7, 29-25, 7-10, 25-21, 10-15, 21x14, 16-11, 14-18, 15x22"
988,1,988,1,0,"11-16, 24-20, 9-13, 20x11, 7x16, 21-17, 6-9, 23-19, 16x23, 27x18, 12-16, 18-15, 10x19, 22-18, 13x22, 26x17, 19-23, 25-22, 1-6, 32-27, 23x32, 30-25, 8-11, 31-27, 32x23x14x21x30, 29-25, 30x21, 22-18, 9-13, 28-24, 2-7, 24-20, 11-15, 18x11x2x9, 5x14, 20x11, 21-25, 11-7, 3x10"
989,1,989,0,1,"11-16, 22-18, 10-15, 18x11, 8x15, 21-17, 9-13, 25-21, 13x22, 26x17, 7-11, 17-14, 15-19, 24x15x8, 4x11, 30-25, 3-8, 21-17, 6-9, 25-22, 9x18x25, 29x22, 16-19, 23x16x7, 2x11, 28-24, 5-9, 17-14, 9x18x25, 27-23, 25-30, 24-19, 30-26, 31x22, 11-16, 32-28, 1-6, 22-17, 16-20, 17-13, 6-9, 13x6, 12-16, 19x12x3, 20-24, 28x19"
990,1,990,0,1,"9-14, 22-17, 10-15, 17x10, 7x14, 25-22, 11-16, 24-19, 15x24, 28x19, 14-18, 23x14, 16x23, 26x19, 6-9, 22-18, 1-6, 27-23, 6-10, 14x7, 2x11, 32-27, 9-14, 18x9, 5x14, 31-26, 3-7, 29-25, 11-15, 19x10x3, 14-18, 23x14, 12-16, 3x12x19, 4-8, 19-15, 8-12, 15-18, 12-16, 26-23, 16-19, 23x16"
991,1,991,1,0,"10-15, 23-18, 15-19, 24x15, 7-10, 21-17, 10x19, 17-13, 11-15, 18x11, 8x15, 25-21, 3-8, 22-18, 15x22, 26x17, 19-24, 27x20, 6-10, 13x6, 2x9, 32-27, 1-6, 17-14, 10x17, 21x14, 9x18, 28-24, 18-23, 27x18, 5-9, 31-26, 9-13, 29-25, 6-9, 20-16, 12x19x28, 18-14, 9x18, 26-23, 18x27, 25-22, 28-32, 30-25, 32-28, 25-21, 28-24, 22-18, 27-32, 21-17, 13x22, 18-14, 8-11, 14-10, 11-16, 10-7, 4-8, 7-3, 24-19, 3x12, 32-28, 12-8, 28-32, 8-11, 32-28, 11x20, 28-32, 20-16, 19x12"
992,1,992,0,0,"12-16, 23-19, 16x23, 26x19, 11-15, 19-16, 9-13, 30-26, 15-19, 24x15, 10x19, 22-18, 13-17, 21x14, 8-12, 16-11, 7x16, 27-24, 2-7, 24x15, 5-9, 14x5, 7-10, 26-23, 10x19x26, 31x22, 6-10, 28-24, 1-6, 24-19, 16x23, 32-28, 6-9, 25-21, 10-14, 21-17, 14x21, 18-15, 4-8, 28-24, 9-14, 22-18, 14-17, 24-20, 23-26, 20-16, 12x19, 18-14, 3-7, 15-10, 8-11, 10x3, 19-24, 14-9, 26-30, 5-1, 24-28, 29-25, 11-15, 9-6, 30-26, 6-2, 21x30, 2-7, 30-25, 7-11, 25-22, 11x18x25, 26-30, 25-21, 30-25, 21x30, 28-32, 3-7, 17-21, 30-25, 21x30, 7-3, 30-26, 3-7, 32-28, 7-10, 28-32, 1-6, 26-22, 6-2, 22-17, 2-7, 17-14, 10x17, 32-27, 17-14, 27-23, 14-9, 23-26, 9-5, 26-31, 5-1, 31-26, 1-6"
993,1,993,1,0,"9-13, 21-17, 10-14, 17x10, 7x14, 24-19, 11-16, 22-17, 14x21, 28-24, 8-11, 25-22, 16-20, 23-18, 2-7, 18-14, 6-10, 14-9, 5x14, 30-25, 21x30x23x16, 27-23, 20x27, 31x24, 1-6, 22-18, 6-9, 18-15, 10x19x28, 32-27, 7-10, 29-25, 28-32, 25-22, 14-18, 23x14x7, 32x23, 22-17, 3x10, 17-14, 10x17"
994,1,994,0,1,"12-16, 24-20, 16-19, 23x16, 9-13, 21-17, 10-15, 26-23, 5-9, 16-12, 6-10, 25-21, 1-6, 30-26, 10-14, 17x10x1, 2-6, 1x10x19, 13-17, 22x13x6, 7-10, 19-15, 10x19, 23x16x7, 3x10, 12x3, 10-15, 6-1, 15-18, 3-8, 4x11, 27-23, 18x27, 31x24, 11-15, 29-25, 15-19, 24x15"
995,1,995,0,1,"12-16, 22-17, 16-20, 23-19, 9-14, 19-15, 10x19, 24x15, 11x18, 17x10, 6x15, 21-17, 2-6, 25-21, 18-22, 30-25, 20-24, 25x18x11x2x9, 5x14, 27x20, 8-12, 17x10, 12-16, 20x11, 1-6, 10x1, 3-8, 32-27, 8x15, 27-23, 15-19, 23x16, 4-8, 31-27, 8-12, 21-17, 12x19, 17-13, 19-24, 27x20"
996,1,996,0,1,"10-15, 23-18, 7-10, 21-17, 15-19, 24x15, 10x19, 18-14, 9x18, 22x15, 11x18, 17-13, 5-9, 27-24, 18-22, 25x18, 6-10, 24x15x6, 1x10, 13x6, 2x9, 26-23, 9-14, 18x9, 10-14, 32-27, 14-17, 30-25, 17-21, 23-19, 21x30, 28-24, 12-16, 19x12, 30-26, 31x22, 3-7, 12x3x10, 4-8, 24-19, 8-11, 10-14, 11-15, 19x10"
997,1,997,0,1,"10-15, 23-19, 9-14, 19x10, 6x15, 22-17, 14-18, 26-23, 15-19, 24x15, 5-9, 23x14x5, 11x18, 17-13, 8-11, 27-24, 1-6, 13-9, 6x13, 30-26, 4-8, 26-23, 18x27, 32x23, 11-15, 23-19, 8-11, 19x10, 7x14, 25-22, 3-8, 31-27, 2-7, 24-19, 12-16, 19x12x3x10x17, 11-15, 28-24, 15-18, 22x15, 13x22, 15-10, 22-25, 29x22"
998,1,998,1,0,"12-16, 22-18, 10-14, 23-19, 16x23, 26x19, 14x23, 27x18, 11-15, 18x11, 7x16x23, 32-27, 23x32, 31-27, 32x23, 25-22, 23-26, 30x23, 8-12, 23-19, 3-8, 29-25, 8-11, 21-17, 11-16, 19-15, 9-14, 17x10, 6-9, 22-18, 16-20, 25-22, 20x27, 10-7, 2x11, 15x8, 4x11, 18-15, 11x18x25, 28-24, 25-29, 24-19, 9-13, 19-16, 12x19"
999,1,999,0,0,"10-15, 24-20, 12-16, 22-17, 6-10, 27-24, 10-14, 17x10, 7x14, 26-22, 8-12, 31-26, 15-19, 24x15x8, 4x11, 22-17, 11-15, 20x11, 3-7, 17x10x3, 1-6, 28-24, 15-19, 23x16, 12x19x28, 11-7, 2x11, 26-23, 11-15, 30-26, 9-14, 23-18, 14x23x30, 3-8, 15-19, 8-3, 6-10, 21-17, 30x21x14, 29-25, 14-9, 25-22, 9-13, 3-8, 19-23, 22-18, 10-14, 18x9, 13x6, 32-27, 23x32, 8-4, 32-27, 4-8, 27-31, 8-4, 6-2, 4-8, 31-27"
1000,1,1000,0,1,"12-16, 22-17, 8-12, 17-13, 9-14, 25-22, 4-8, 22-18, 16-20, 18x9, 5x14, 23-19, 14-17, 21x14, 10x17, 19-16, 12x19, 24x15, 11x18, 27-24, 20x27, 32x23x14, 6-10, 30-25, 8-12, 13-9, 7-11, 14x7, 3x10, 28-24, 2-6, 9x2, 17-22, 26x17, 1-5, 17-14, 10x17, 2-7, 11-15, 24-19, 15x24, 7-11, 12-16, 11x20x27, 17-22, 25x18, 5-9, 27-32, 9-13, 18-14, 13-17, 32-28, 17-21, 31-26, 21-25, 29x22"
1001,1,1001,0,1,"12-16, 24-19, 11-15, 19x12, 7-11, 21-17, 9-14, 23-19, 14x21, 27-23, 15x24, 28x19, 2-7, 22-17, 5-9, 32-27, 1-5, 23-18, 9-13, 19-15, 10x19, 26-22, 11-16, 27-24, 19x28, 18-14, 28-32, 31-27, 32x23, 22-18, 13x22, 14-9, 23x14, 9x2x11x20, 14-17, 25x18, 21-25, 30x21x14, 5-9, 14x5, 8-11, 18-14, 11-16, 20x11, 4-8, 11x4, 3-8, 4x11"
1002,1,1002,1,0,"12-16, 23-18, 10-14, 26-23, 7-10, 30-26, 8-12, 24-20, 2-7, 22-17, 11-15, 20x11x2, 15x22, 25x18, 4-8, 18-15, 10x19, 23x16, 12x19, 17x10, 6x15, 26-23, 19x26, 31x22, 1-6, 27-24, 9-13, 2x9, 5x14, 24-20, 14-18, 22-17, 13x22, 29-25, 22x29, 20-16, 18-22, 16-11, 29-25, 11x4, 25-30, 28-24, 15-18, 24-20, 18-23, 4-8, 3x12, 32-27, 23x32, 21-17, 30-25, 20-16, 12x19, 17-13, 32-28, 13-9, 22-26, 9-6, 25-22, 6-1, 19-24, 1-6, 26-31, 6-10, 22-18, 10-14, 18x9"
1003,1,1003,0,1,"9-14, 23-18, 14x23, 27x18, 10-15, 31-27, 11-16, 18x11, 8x15, 26-23, 16-20, 22-17, 15-18, 23x14, 7-10, 14x7, 3x10, 17-14, 10x17, 21x14, 4-8, 25-21, 2-7, 24-19, 7-11, 27-24, 20x27, 32x23, 6-9, 21-17, 9x18x27, 29-25, 12-16, 19x12x3, 1-6, 25-22, 6-10, 17-13, 5-9, 13x6, 27-31, 3-7, 31-27, 7x14, 27-31, 14-9, 31-26, 30x23, 11-16, 22-17, 16-19, 23x16"
1004,1,1004,1,0,"9-13, 23-18, 12-16, 18-14, 10x17, 21x14, 6-10, 22-17, 13x22, 26x17, 10-15, 27-23, 2-6, 24-19, 15x24, 28x19x12, 11-15, 25-21, 8-11, 12-8, 3x12, 30-25, 6-10, 32-28, 4-8, 31-26, 15-19, 23x16, 11x20, 26-22, 1-6, 28-24, 20x27, 14-9, 6x13, 17-14, 10x17x26, 21-17, 13x22, 25x18, 26-31, 18-14, 7-11, 14-10, 11-15, 10-6, 5-9, 6-2, 15-18, 29-25, 18-23, 2-6, 9-13, 25-21, 8-11, 6-2, 27-32, 21-17, 13x22, 2-6, 22-25, 6-10, 23-26, 10-6, 25-29, 6-2, 32-27, 2-7, 26-30, 7x16, 12x19"
1005,1,1005,1,0,"11-16, 21-17, 9-14, 24-19, 14x21, 27-24, 6-9, 22-17, 1-6, 19-15, 10x19, 24x15, 6-10, 15x6, 7-10, 26-22, 16-20, 23-18, 20-24, 28x19, 12-16, 19x12, 10-15, 18x11, 8x15, 17-14, 9x18, 22-17, 2x9, 12-8, 4x11, 17-13, 18-22, 13x6, 5-9, 25x18, 15x22, 30-25, 21x30, 6-2, 9-14, 2-7, 3x10, 31-26, 30x23, 29-25, 22x29, 32-27, 23x32"
1006,1,1006,0,1,"12-16, 22-18, 8-12, 21-17, 10-15, 18-14, 9x18, 23x14, 6-10, 26-22, 2-6, 30-26, 15-19, 24x15x8, 4x11, 26-23, 6-9, 23-19, 16x23, 27x18, 10-15, 25-21, 1-6, 32-27, 9-13, 28-24, 6-10, 27-23, 11-16, 18x11x2, 16-19, 23x16, 12x19x28, 14x7, 3x10, 29-25, 5-9, 17-14, 9x18, 22x15x6, 28-32, 25-22, 13-17, 22x13, 32-27, 31x24"
1007,1,1007,0,0,"9-14, 22-17, 6-9, 23-19, 1-6, 24-20, 12-16, 19x12, 14-18, 27-23, 18x27, 31x24, 10-15, 24-19, 15x24, 28x19, 6-10, 19-15, 11x18, 26-22, 9-14, 22x15x6, 2x9, 17x10, 7x14, 20-16, 3-7, 12x3x10x17, 9-14, 17x10, 4-8, 16-11, 8x15, 10x19, 5-9, 19-23, 9-14, 21-17, 14x21, 23-19"
1008,1,1008,0,1,"11-15, 23-18, 8-11, 24-19, 15x24, 27x20, 10-14, 28-24, 14x23, 26x19, 9-14, 32-27, 12-16, 19x12, 3-8, 12x3x10x17, 11-16, 20x11, 4-8, 11x4, 5-9, 24-19, 6-10, 4-8, 2-7, 27-24, 1-5, 8-12, 10-15, 19x10x3, 9-14, 17x10, 5-9, 30-26, 9-14, 10x17"
1009,1,1009,0,1,"9-13, 22-17, 13x22, 25x18, 10-14, 18x9, 5x14, 24-19, 14-17, 21x14, 6-9, 14x5, 11-15, 19x10, 7x14, 27-24, 1-6, 26-22, 6-9, 30-26, 2-7, 22-17, 14x21, 24-20, 7-10, 5-1, 3-7, 31-27, 9-14, 27-24, 8-11, 29-25, 21x30, 1-6, 11-15, 6-1, 14-17, 24-19, 15x24, 28x19, 12-16, 19x12, 17-21, 1-6, 4-8, 6x15, 30-25, 12x3x10, 25-30, 23-18, 30x23x14x7, 15-18, 7-11, 18-22, 21-25, 22x29, 11-7, 20-16, 7-11, 16x7"
1010,1,1010,1,0,"11-15, 21-17, 9-14, 25-21, 6-9, 22-18, 15x22, 29-25, 22x29, 24-19, 29-25, 19-16, 12x19, 23x16, 8-12, 27-23, 12x19, 23x16, 25-22, 32-27, 22x13, 27-23, 1-6, 16-12, 4-8, 31-27, 10-15, 30-25, 14-17, 21x14, 9x18, 23x14, 6-10, 27-23, 10x17, 23-19, 15x24, 28x19, 2-6, 26-23, 13-9, 19-15, 9-13, 15-11, 8x15, 23-19, 15x24, 25-21, 24-28, 21x14, 13-9, 14-10, 6x15, 12-8, 3x12"
1011,1,1011,1,0,"11-15, 21-17, 10-14, 17x10, 7x14, 24-19, 15x24, 28x19, 3-7, 19-16, 12x19, 23x16, 9-13, 22-18, 14x23, 26x19, 8-11, 27-24, 11x20x27, 31x24, 7-11, 30-26, 2-7, 26-23, 7-10, 19-16, 11x20x27, 23-18, 10-14, 32x23, 5-9, 23-19, 14x23, 19-16, 23-27, 25-22, 6-10, 29-25, 10-14, 22-18, 14x23, 25-21, 27-32, 21-17, 13x22, 16-11, 1-6, 11-7, 4-8, 7-2, 22-26, 2-7, 9-13, 7-11, 8x15"
1012,1,1012,0,1,"11-16, 21-17, 9-14, 25-21, 7-11, 23-18, 14x23, 27x18, 10-15, 17-14, 5-9, 14x5, 6-9, 30-25, 9-13, 24-20, 13-17, 21x14, 2-7, 26-23, 15-19, 22-17, 19x26, 31x22, 11-15, 18x11x2, 3-7, 2x11, 8x15, 20x11, 12-16, 28-24, 16-20, 14-9, 20x27, 32x23, 4-8, 11x4, 15-19, 23x16, 1-6, 9x2"
1013,1,1013,0,0,"11-15, 22-17, 10-14, 17x10, 7x14, 25-22, 14-17, 22x13, 15-19, 23x16, 12x19, 24x15, 8-12, 30-25, 12-16, 28-24, 9-14, 27-23, 16-19, 23x16, 14-17, 21x14, 3-8, 15-10, 6x15, 25-22, 8-12, 22-18, 15x22, 26x17, 12x19x28, 31-27, 2-7, 14-10, 7x14x21, 13-9, 5x14, 29-25, 21x30, 27-24, 1-5, 24-20, 4-8, 32-27, 8-12, 27-23, 30-25, 23-19, 14-18, 20-16, 25-21, 16-11, 18-22, 11-7, 22-25, 19-16, 12x19, 7-3, 25-30, 3-7, 19-23, 7-2, 28-32, 2-7, 30-25, 7-11, 32-27, 11-16, 27-31, 16-12, 31-26, 12-16, 23-27"
1014,1,1014,0,1,"12-16, 22-17, 10-15, 17-14, 9x18, 23x14, 5-9, 14x5, 8-12, 26-22, 16-19, 22-18, 15x22, 25x18, 6-9, 24x15x8, 4x11, 30-26, 12-16, 28-24, 11-15, 18x11, 9-14, 27-23, 16-20, 31-27, 7x16, 21-17, 14x21, 23-18, 3-8, 32-28, 8-11, 24-19, 16x23x30, 27-23, 21-25, 29x22, 11-15, 18x11, 20-24, 28x19, 30-25, 19-15, 25x18x27, 11-8, 1-6, 15-10, 6x15, 8-3, 2-7, 3x10x19, 27-23, 19x26"
1015,1,1015,1,0,"10-14, 24-20, 12-16, 23-19, 16x23, 27x18, 14x23, 26x19, 8-12, 19-16, 12x19, 22-18, 9-13, 20-16, 11x20, 28-24, 20x27, 32x23x16, 4-8, 31-26, 7-10, 26-23, 5-9, 18-15, 10x19x26, 30x23, 8-12, 23-18, 12x19, 18-14, 9x18, 21-17, 13x22, 25-21, 18-23, 21-17, 3-8, 29-25, 22x29, 17-14, 1-5, 14-10, 6x15"
1016,1,1016,0,0,"11-15, 21-17, 8-11, 25-21, 3-8, 17-13, 15-18, 23x14, 10x17, 21x14, 9x18x25, 29x22, 12-16, 24-20, 6-9, 13x6, 2x9, 26-23, 16-19, 23x16, 1-6, 27-23, 9-14, 31-26, 11-15, 28-24, 7-10, 16-11, 14-17, 22x13, 5-9, 23-18, 15x22x31, 30-25, 8x15, 25-21, 31-27, 32x23, 4-8, 20-16, 9-14, 21-17, 14x21, 24-20, 15-19, 16-12, 19x26, 12x3, 6-9, 13x6, 21-25, 6-2, 10-15, 20-16, 26-30, 16-11, 30-26, 11-7, 15-19, 2-6, 25-29, 3-8, 29-25, 7-2, 25-22, 8-3, 22-18, 6-9, 26-23, 2-7, 18-15, 9-14, 23-27, 7-11, 15x8, 3x12, 19-24, 14-17, 27-31, 17-14, 24-28, 12-8, 28-32, 8-3, 31-27, 14-9, 32-28, 3-8, 28-32, 8-3"
1017,1,1017,0,0,"9-13, 22-18, 10-15, 26-22, 7-10, 30-26, 2-7, 21-17, 6-9, 24-19, 15x24, 28x19, 10-14, 17x10, 7x14, 18-15, 11x18, 22x15, 14-17, 25-21, 12-16, 21x14, 9x18, 23x14, 16x23x30, 15-10, 5-9, 14x5, 8-11, 27-23, 4-8, 32-27, 30-25, 29x22, 8-12, 31-26, 11-15, 10-6, 1x10, 23-19, 15x24x31, 5-1, 13-17, 22x13, 31x22, 1-5, 12-16, 5-9, 22-25, 9-14, 10x17, 13-9, 25-29, 9-5, 16-20, 5-1, 3-8, 1-6, 17-22, 6-1, 29-25, 1-6, 20-24, 6-9, 8-11, 9-13, 25-21, 13-9, 24-28, 9-13, 21-17, 13-9, 17-13, 9-6, 11-16, 6-2, 22-26, 2-7, 13-9, 7-3, 26-31, 3-7, 31-27, 7-11, 27-24, 11x20x27, 9-14, 27-23, 14-10, 23-18, 10-6, 18-22, 6-10, 22-26"
1018,1,1018,0,1,"10-14, 23-19, 6-10, 22-17, 2-6, 17-13, 14-17, 21x14, 10x17, 27-23, 12-16, 19x12, 7-10, 24-19, 10-14, 26-22, 17x26, 31x22, 3-7, 12x3x10x17, 11-16, 19x12, 9-14, 17x10, 6x15, 23-19, 15x24, 28x19, 5-9, 13x6, 1x10, 32-27, 4-8, 12x3, 10-15, 19x10"
1019,1,1019,0,0,"10-14, 23-19, 11-16, 22-18, 16x23, 26x19, 14x23, 27x18, 8-11, 25-22, 9-13, 21-17, 4-8, 19-16, 11x20x27, 32x23, 7-11, 18-15, 11x18x25, 29x22, 5-9, 23-18, 12-16, 30-26, 8-12, 31-27, 16-20, 17-14, 12-16, 14x5, 2-7, 27-24, 20x27, 22-17, 13x22x31, 18-15, 6-10, 15x6, 1x10, 5-1, 10-15, 28-24, 7-11, 1-5, 3-8, 5-1, 16-19, 1-6, 19x28, 6-2, 8-12, 2-6, 28-32, 6-9, 12-16, 9-6, 32-28"
1020,1,1020,0,0,"9-13, 21-17, 11-15, 23-19, 5-9, 27-23, 15-18, 23x14x5, 8-11, 31-27, 10-15, 19x10, 7x14x21, 27-23, 6-10, 24-20, 3-7, 22-17, 13x22x31, 30-26, 21x30, 26-22, 10-14, 23-18, 14x23, 22-17, 23-26, 17-14, 2-6, 32-27, 31x24, 28x19, 12-16, 19x12, 4-8, 12x3x10, 6x15, 14-9, 30-25, 29x22, 11-16, 20x11, 26-31, 11-7, 1-6, 9x2, 31-27, 5-1, 27-24, 7-3, 24-27, 2-7, 27-24, 22-17, 24-28, 1-6, 28-32, 6-1, 32-27"
